productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
537348,Agile Engagement (Red),agile engagement red,https://tcgplayer-cdn.tcgplayer.com/product/537348_200w.jpg,62,23391,https://cpt.tcgcsv.com/-Xj6,2024-02-02T05:03:19.723,1,0.15,0.25,0.4,0.18,,Normal,Common,OLA012,Attack Reaction,,Warrior,,,,2,1,1
537349,Fatal Engagement (Red),fatal engagement red,https://tcgplayer-cdn.tcgplayer.com/product/537349_200w.jpg,62,23391,https://cpt.tcgcsv.com/_Xj6,2024-02-02T05:03:19.723,1,0.25,0.35,1.75,0.1,,Normal,Rare,OLA013,Attack Reaction,,Warrior,,,,3,2,1
537350,Take the Upper Hand (Red),take the upper hand red,https://tcgplayer-cdn.tcgplayer.com/product/537350_200w.jpg,62,23391,https://cpt.tcgcsv.com/0Zj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.78,0.25,,Normal,Rare,OLA014,Attack Reaction,,Warrior,,,,3,0,1
537351,Edge Ahead (Red),edge ahead red,https://tcgplayer-cdn.tcgplayer.com/product/537351_200w.jpg,62,23391,https://cpt.tcgcsv.com/2Zj6,2024-02-02T05:03:19.723,1,0.65,2.88,3.69,2.3,,Normal,Common,OLA015,Action,,Warrior,,,,3,1,1
537352,Engaged Swiftblade (Red),engaged swiftblade red,https://tcgplayer-cdn.tcgplayer.com/product/537352_200w.jpg,62,23391,https://cpt.tcgcsv.com/3Zj6,2024-02-02T05:03:19.723,1,0.15,0.25,0.4,0.25,,Normal,Common,OLA016,Action,,Warrior,,,,3,1,1
537353,Hold 'em (Red),hold em red,https://tcgplayer-cdn.tcgplayer.com/product/537353_200w.jpg,62,23391,https://cpt.tcgcsv.com/5Zj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA017,Action,,Warrior,,,,3,1,1
537354,Lead with Speed (Red),lead with speed red,https://tcgplayer-cdn.tcgplayer.com/product/537354_200w.jpg,62,23391,https://cpt.tcgcsv.com/6Zj6,2024-02-02T05:03:19.723,1,0.21,0.25,0.4,0.23,,Normal,Common,OLA018,Action,,Brute;Warrior,,,,2,1,1
537355,Edge Ahead (Yellow),edge ahead yellow,https://tcgplayer-cdn.tcgplayer.com/product/537355_200w.jpg,62,23391,https://cpt.tcgcsv.com/7Zj6,2024-02-02T05:03:19.723,1,0.6,1.23,2.98,1.27,,Normal,Common,OLA019,Action,,Warrior,,,,3,1,2
537356,Lead with Speed (Yellow),lead with speed yellow,https://tcgplayer-cdn.tcgplayer.com/product/537356_200w.jpg,62,23391,https://cpt.tcgcsv.com/8Zj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA020,Action,,Brute;Warrior,,,,2,1,2
537357,Wage Agility (Blue),wage agility blue,https://tcgplayer-cdn.tcgplayer.com/product/537357_200w.jpg,62,23391,https://cpt.tcgcsv.com/9Zj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA021,Action,Attack,Brute;Warrior,,,5,2,3,3
537358,Wage Vigor (Blue),wage vigor blue,https://tcgplayer-cdn.tcgplayer.com/product/537358_200w.jpg,62,23391,https://cpt.tcgcsv.com/bZj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA022,Action,Attack,Guardian;Warrior,,,5,2,3,3
537359,Agile Engagement (Blue),agile engagement blue,https://tcgplayer-cdn.tcgplayer.com/product/537359_200w.jpg,62,23391,https://cpt.tcgcsv.com/cZj6,2024-02-02T05:03:19.723,1,0.15,0.25,1.46,0.15,,Normal,Common,OLA023,Attack Reaction,,Warrior,,,,2,1,3
537360,Cut the Deck (Blue),cut the deck blue,https://tcgplayer-cdn.tcgplayer.com/product/537360_200w.jpg,62,23391,https://cpt.tcgcsv.com/dZj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.53,0.2,,Normal,Rare,OLA024,Attack Reaction,,Warrior,,,,3,1,3
537361,Edge Ahead (Blue),edge ahead blue,https://tcgplayer-cdn.tcgplayer.com/product/537361_200w.jpg,62,23391,https://cpt.tcgcsv.com/fZj6,2024-02-02T05:03:19.723,1,0.57,0.68,1.48,1.05,,Normal,Common,OLA025,Action,,Warrior,,,,3,1,3
537362,Engaged Swiftblade (Blue),engaged swiftblade blue,https://tcgplayer-cdn.tcgplayer.com/product/537362_200w.jpg,62,23391,https://cpt.tcgcsv.com/gZj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA026,Action,,Warrior,,,,3,1,3
537363,Hold 'em (Blue),hold em blue,https://tcgplayer-cdn.tcgplayer.com/product/537363_200w.jpg,62,23391,https://cpt.tcgcsv.com/hZj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA027,Action,,Warrior,,,,3,1,3
537364,Agility // Gold,agility gold,https://tcgplayer-cdn.tcgplayer.com/product/537364_200w.jpg,62,23391,https://cpt.tcgcsv.com/jZj6,2024-02-02T05:03:19.723,1,1.5,1.5,1.5,1.0,,Normal,Token,OLA028,Token,Aura,Generic,,,,,,
537365,Vigor // Gold,vigor gold,https://tcgplayer-cdn.tcgplayer.com/product/537365_200w.jpg,62,23391,https://cpt.tcgcsv.com/kZj6,2024-02-02T05:03:19.723,1,1.5,1.5,1.5,1.17,,Normal,Token,OLA029,Token,Aura,Generic,,,,,,
537366,Gold,gold,https://tcgplayer-cdn.tcgplayer.com/product/537366_200w.jpg,62,23391,https://cpt.tcgcsv.com/lZj6,2024-02-02T05:03:19.723,1,1.0,1.0,1.0,0.99,,Normal,Token,OLA030,Token,Item,Generic,,,,,,
