productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
641685,Dig In (Red),Dig In Red,https://tcgplayer-cdn.tcgplayer.com/product/641685_200w.jpg,62,24371,https://cpt.tcgcsv.com/KH87,2025-07-08T13:12:04.46,1,Common,SUP036,Action,,Revered,,,3,1,Attack,7,3,,,,,,
641687,Dig In (Yellow),Dig In Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641687_200w.jpg,62,24371,https://cpt.tcgcsv.com/MH87,2025-07-08T13:16:02.46,1,Common,SUP037,Action,,Revered,,,3,2,Attack,6,3,,,,,,
641693,Dig In (Blue),Dig In Blue,https://tcgplayer-cdn.tcgplayer.com/product/641693_200w.jpg,62,24371,https://cpt.tcgcsv.com/TH87,2025-07-30T13:59:54.573,1,Common,SUP038,Action,,Revered,,,3,3,Attack,5,3,,,,,,
641701,Bully Tactics,Bully Tactics,https://tcgplayer-cdn.tcgplayer.com/product/641701_200w.jpg,62,24371,https://cpt.tcgcsv.com/2J87,2025-07-08T13:39:29.957,1,Majestic,SUP081,Action,,Reviled,,,0,1,Attack,3,3,,,,,,
641703,Mocking Blow (Red),Mocking Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/641703_200w.jpg,62,24371,https://cpt.tcgcsv.com/5J87,2025-07-08T13:46:25.48,1,Rare,SUP090,Action,,Reviled,,,0,1,Attack,1,3,,,,,,
641704,Mocking Blow (Yellow),Mocking Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641704_200w.jpg,62,24371,https://cpt.tcgcsv.com/6J87,2025-07-08T13:47:13.067,1,Rare,SUP091,Action,,Reviled,,,0,2,Attack,1,3,,,,,,
641705,Mocking Blow (Blue),Mocking Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/641705_200w.jpg,62,24371,https://cpt.tcgcsv.com/7J87,2025-07-08T13:49:37.003,1,Rare,SUP092,Action,,Reviled,,,0,3,Attack,1,3,,,,,,
641706,Bask in Your Own Greatness (Red),Bask in Your Own Greatness Red,https://tcgplayer-cdn.tcgplayer.com/product/641706_200w.jpg,62,24371,https://cpt.tcgcsv.com/8J87,2025-07-08T13:55:44.977,1,Rare,SUP098,Action,,Reviled,,,0,1,Attack,4,2,,,,,,
641708,Bask in Your Own Greatness (Yellow),Bask in Your Own Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641708_200w.jpg,62,24371,https://cpt.tcgcsv.com/bJ87,2025-07-08T13:56:11.663,1,Rare,SUP099,Action,,Reviled,,,0,2,Attack,3,2,,,,,,
641709,Bask in Your Own Greatness (Blue),Bask in Your Own Greatness Blue,https://tcgplayer-cdn.tcgplayer.com/product/641709_200w.jpg,62,24371,https://cpt.tcgcsv.com/cJ87,2025-07-08T13:57:51.54,1,Rare,SUP100,Action,,Reviled,,,0,3,Attack,2,2,,,,,,
641710,Super Slam Booster Box,Super Slam Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/641710_200w.jpg,62,24371,https://cpt.tcgcsv.com/dJ87,2025-07-08T14:29:21.003,1,,,,,,,,,,,,,105.0,116.43,153.79,114.95,,Normal
645186,Uplifting Performance,Uplifting Performance,https://tcgplayer-cdn.tcgplayer.com/product/645186_200w.jpg,62,24371,https://cpt.tcgcsv.com/L5b7,2025-07-21T18:36:20.533,1,Rare,SUP016,Action,Guardian,Revered,,,3,3,Attack,5,3,,,,,,
645187,Outside Interference,Outside Interference,https://tcgplayer-cdn.tcgplayer.com/product/645187_200w.jpg,62,24371,https://cpt.tcgcsv.com/M5b7,2025-07-21T18:39:23.583,1,Majestic,SUP066,Action,Brute,Reviled,,,3,3,Attack,6,0,,,,,,
645188,Outside Interference (Extended Art),Outside Interference Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/645188_200w.jpg,62,24371,https://cpt.tcgcsv.com/N5b7,2025-07-22T13:37:05.993,1,Majestic,SUP066,,,,,,3,3,,6,0,,,,,,
645191,Offensive Behavior,Offensive Behavior,https://tcgplayer-cdn.tcgplayer.com/product/645191_200w.jpg,62,24371,https://cpt.tcgcsv.com/R5b7,2025-07-21T19:01:35.757,1,Rare,SUP070,Action,Brute,Reviled,,,0,3,Attack,2,3,,,,,,
645194,Spew Obscenities,Spew Obscenities,https://tcgplayer-cdn.tcgplayer.com/product/645194_200w.jpg,62,24371,https://cpt.tcgcsv.com/V5b7,2025-07-21T19:06:28.68,1,Rare,SUP078,Action,Guardian,Reviled,,,0,2,Attack,3,3,,,,,,
645197,In the Palm of Your Hand,In the Palm of Your Hand,https://tcgplayer-cdn.tcgplayer.com/product/645197_200w.jpg,62,24371,https://cpt.tcgcsv.com/Z5b7,2025-07-21T19:09:39.453,1,Majestic,SUP171,Instant,Guardian,,,,2,1,Aura,,3,,,,,,
645198,Overcrowded,Overcrowded,https://tcgplayer-cdn.tcgplayer.com/product/645198_200w.jpg,62,24371,https://cpt.tcgcsv.com/-5b7,2025-07-21T19:22:21.45,1,Majestic,SUP216,Action,Generic,,,,0,3,Attack,1,2,,,,,,
646867,Old Leather and Vim,Old Leather and Vim,https://tcgplayer-cdn.tcgplayer.com/product/646867_200w.jpg,62,24371,https://cpt.tcgcsv.com/mMb7,2025-07-30T14:02:17.893,1,Rare,SUP008,Action,Brute,Revered,,,2,1,Attack,6,3,,,,,,
647443,Super Slam Booster Box Case,Super Slam Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/647443_200w.jpg,62,24371,https://cpt.tcgcsv.com/T-b7,2025-08-21T13:33:57.207,1,,,,,,,,,,,,,449.99,452.5,459.96,458.73,,Normal
649648,Super Slam Prerelease Kit,Super Slam Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/649648_200w.jpg,62,24371,https://cpt.tcgcsv.com/-Sc7,2025-08-15T19:39:33.827,1,,,,,,,,,,,,,,,,,,
651045,Golden Galea (Marvel),Golden Galea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651045_200w.jpg,62,24371,https://cpt.tcgcsv.com/Wqd7,2025-08-26T20:28:05.533,1,Marvel,SUP247,Equipment,Warrior,,,,,,Head,,2,,,,,,
651046,Golden Heart Plate,Golden Heart Plate,https://tcgplayer-cdn.tcgplayer.com/product/651046_200w.jpg,62,24371,https://cpt.tcgcsv.com/Xqd7,2025-08-26T20:27:23.753,1,Majestic,SUP248,Equipment,Warrior,,,,,,Chest,,2,,,,,,
651047,Golden Heart Plate (Marvel),Golden Heart Plate Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651047_200w.jpg,62,24371,https://cpt.tcgcsv.com/Zqd7,2025-08-26T20:26:39.557,1,Marvel,SUP248,Equipment,Warrior,,,,,,Chest,,2,,,,,,
651048,Golden Gauntlets,Golden Gauntlets,https://tcgplayer-cdn.tcgplayer.com/product/651048_200w.jpg,62,24371,https://cpt.tcgcsv.com/-qd7,2025-08-26T20:25:59.213,1,Majestic,SUP249,Equipment,Warrior,,,,,,Arms,,2,,,,,,
651049,Golden Gauntlets (Marvel),Golden Gauntlets Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651049_200w.jpg,62,24371,https://cpt.tcgcsv.com/_qd7,2025-08-26T20:25:23.577,1,Majestic,SUP249,Equipment,Warrior,,,,,,Arms,,2,,,,,,
651051,Golden Gait,Golden Gait,https://tcgplayer-cdn.tcgplayer.com/product/651051_200w.jpg,62,24371,https://cpt.tcgcsv.com/2rd7,2025-08-26T20:24:01.92,1,Majestic,SUP250,Equipment,Warrior,,,,,,Legs,,2,,,,,,
651052,Golden Gait (Marvel),Golden Gait Marvel,https://tcgplayer-cdn.tcgplayer.com/product/651052_200w.jpg,62,24371,https://cpt.tcgcsv.com/3rd7,2025-08-26T20:24:33.597,1,Marvel,SUP250,Equipment,Warrior,,,,,,Legs,,2,,,,,,
651053,Take the Bait (Red),Take the Bait Red,https://tcgplayer-cdn.tcgplayer.com/product/651053_200w.jpg,62,24371,https://cpt.tcgcsv.com/5rd7,2025-08-27T13:52:21.473,1,Majestic,SUP258,Action,Ranger,,,,0,1,,,3,,,,,,
651054,Light Up the Leaves (Red),Light Up the Leaves Red,https://tcgplayer-cdn.tcgplayer.com/product/651054_200w.jpg,62,24371,https://cpt.tcgcsv.com/6rd7,2025-08-27T13:51:51.993,1,Majestic,SUP264,Action,Wizard,Earth,,,3,1,,,3,,,,,,
651133,Super Slam Booster Pack,Super Slam Booster Pack None,https://tcgplayer-cdn.tcgplayer.com/product/651133_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hsd7,2025-08-28T15:53:28.38,1,,,,,,,,,,,,,5.0,5.0,5.0,,,Normal
651389,Blood Follows Blade,Blood Follows Blade,https://tcgplayer-cdn.tcgplayer.com/product/651389_200w.jpg,62,24371,https://cpt.tcgcsv.com/Pzd7,2025-09-01T19:15:07.44,1,Majestic,SUP252,Attack Reaction,Warrior,,,,0,2,,,3,,,,,,
651390,Backspin Thrust,Backspin Thrust,https://tcgplayer-cdn.tcgplayer.com/product/651390_200w.jpg,62,24371,https://cpt.tcgcsv.com/Qzd7,2025-09-01T19:18:19.857,1,Majestic,SUP254,Action,Mechanologist,,,,0,1,Attack,4,3,,,,,,
