productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extLife,extIntellect,extTalent
634060,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/634060_200w.jpg,62,24334,https://cpt.tcgcsv.com/dF57,2025-06-02T04:10:11.88,1,Promo,GEM043,Action,,Mechanologist,,0.35,1.06,5.99,1.11,,Normal,2,1,3,,,
634061,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/634061_200w.jpg,62,24334,https://cpt.tcgcsv.com/fF57,2025-06-02T04:10:11.88,1,Promo,GEM044,Instant,,Mechanologist,,0.05,0.45,10.0,1.85,,Normal,0,3,,,,
634061,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/634061_200w.jpg,62,24334,https://cpt.tcgcsv.com/fF57,2025-06-02T04:10:11.88,1,Promo,GEM044,Instant,,Mechanologist,,0.78,1.0,73.96,1.1,,Rainbow Foil,0,3,,,,
634062,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/634062_200w.jpg,62,24334,https://cpt.tcgcsv.com/gF57,2025-06-02T04:10:11.88,1,Promo,GEM045,Block,,Mechanologist,,0.06,1.24,4.96,1.73,,Normal,,3,3,,,
634062,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/634062_200w.jpg,62,24334,https://cpt.tcgcsv.com/gF57,2025-06-02T04:10:11.88,1,Promo,GEM045,Block,,Mechanologist,,1.93,3.59,16.0,2.08,,Rainbow Foil,,3,3,,,
634063,"Chum, Friendly First Mate",Chum Friendly First Mate,https://tcgplayer-cdn.tcgplayer.com/product/634063_200w.jpg,62,24334,https://cpt.tcgcsv.com/hF57,2025-06-02T04:10:11.88,1,Promo,GEM046,Action,Ally,Necromancer;Pirate,4,20.02,34.19,59.96,38.03,,Rainbow Foil,4,2,,6,,
634064,Moray le Fay,Moray le Fay,https://tcgplayer-cdn.tcgplayer.com/product/634064_200w.jpg,62,24334,https://cpt.tcgcsv.com/jF57,2025-06-02T04:10:11.88,1,Promo,GEM047,Action,Ally,Necromancer;Pirate,0,6.0,8.0,19.49,8.91,,Rainbow Foil,0,2,,3,,
634065,Wailer Humperdinck,Wailer Humperdinck,https://tcgplayer-cdn.tcgplayer.com/product/634065_200w.jpg,62,24334,https://cpt.tcgcsv.com/kF57,2025-06-02T04:10:11.88,1,Promo,GEM048,Action,Ally,Necromancer;Pirate,11,9.35,23.16,72.44,23.12,,Rainbow Foil,6,2,,7,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,3.49,12.67,26.31,3.8,,Rainbow Foil,0,3,3,,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,1.79,2.41,35.9,2.35,,Normal,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.35,2.12,16.0,5.25,,Rainbow Foil,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.2,1.54,9.99,3.22,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.22,1.0,6.77,2.62,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.5,1.84,8.88,2.95,,Rainbow Foil,0,3,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.3,1.0,15.0,1.22,,Normal,0,1,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.7,1.5,127.88,1.15,,Rainbow Foil,0,1,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.3,0.99,4.9,0.97,,Normal,2,3,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.75,2.54,8.88,2.25,,Rainbow Foil,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,0.49,1.0,46.69,0.85,,Normal,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,0.79,4.49,15.88,3.63,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,5.25,7.4,29.9,4.82,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,0.09,0.73,9.2,0.65,,Normal,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,1.75,4.08,7.99,1.98,,Rainbow Foil,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,0.22,0.75,3.29,1.37,,Normal,2,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.9,2.31,438.46,3.05,,Rainbow Foil,0,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.56,1.62,3.09,2.01,,Normal,0,3,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,2.75,8.22,14.91,7.67,,Rainbow Foil,0,1,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,0.14,1.0,9.99,1.28,,Normal,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.29,0.75,4.29,1.2,,Rainbow Foil,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.1,0.27,4.99,0.16,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,0.35,0.95,4.0,1.49,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,3.44,5.55,20.32,5.55,,Rainbow Foil,0,1,3,,,
634078,Bolt'n Shot (Red),Boltn Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/634078_200w.jpg,62,24334,https://cpt.tcgcsv.com/BF57,2025-06-02T04:10:11.88,1,Promo,GEM058,Action,Arrow Attack,Ranger,4,2.5,4.59,23.88,3.69,,Normal,1,1,3,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,13.0,13.0,13.0,10.15,,Rainbow Foil,,1,1,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,1.45,2.9,3.25,1.43,,Normal,,1,1,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,2.24,2.58,5.0,2.6,,Normal,0,1,2,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,10.68,10.68,11.0,6.59,,Rainbow Foil,0,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,5.67,6.74,11.25,7.06,,Rainbow Foil,2,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,3.0,3.63,6.11,3.54,,Normal,2,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.2,0.53,127.88,0.55,,Normal,0,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.35,0.98,69.28,0.92,,Rainbow Foil,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,1.8,2.87,43.0,2.69,,Normal,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,19.99,29.0,30.7,6.78,,Rainbow Foil,0,1,2,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,0.5,1.0,15.0,1.27,,Normal,,1,4,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,0.5,1.41,8.7,1.87,,Rainbow Foil,,1,4,,,
634085,"Riptide, Lurker of the Deep (Marvel)",Riptide Lurker of the Deep Marvel,https://tcgplayer-cdn.tcgplayer.com/product/634085_200w.jpg,62,24334,https://cpt.tcgcsv.com/KF57,2025-06-02T04:10:11.88,2,Token,GEM033,Hero,,Ranger,,60.35,65.88,107.74,83.76,,Cold Foil,,,,38,4,
634086,Claw of Vynserakai,Claw of Vynserakai,https://tcgplayer-cdn.tcgplayer.com/product/634086_200w.jpg,62,24334,https://cpt.tcgcsv.com/LF57,2025-06-02T04:10:11.88,1,Promo,GEM034,Weapon,Dagger (1H),,1,44.49,44.75,50.0,41.15,,Cold Foil,,,,,,Draconic
634087,Boom Grenade (Red),Boom Grenade Red,https://tcgplayer-cdn.tcgplayer.com/product/634087_200w.jpg,62,24334,https://cpt.tcgcsv.com/MF57,2025-06-02T04:10:11.88,1,Promo,GEM040,Action,Item,Mechanologist,,19.48,20.71,30.5,11.16,,Cold Foil,0,1,,,,
634088,Hunter's Klaive,Hunters Klaive,https://tcgplayer-cdn.tcgplayer.com/product/634088_200w.jpg,62,24334,https://cpt.tcgcsv.com/NF57,2025-09-16T17:22:33.367,1,Promo,GEM068,Weapon,Dagger (1H),Assassin,1,23.0,26.46,99.99,26.48,,Normal,,,,,,
