productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
225516,"Rhinar, Reckless Rampage - HER001",Rhinar Reckless Rampage HER001,https://tcgplayer-cdn.tcgplayer.com/product/225516_200w.jpg,62,2732,https://cpt.tcgcsv.com/ldQ2,2025-03-05T19:42:23.97,1,Promo,HER001,Hero,,Brute,,699.99,699.99,699.99,,,1st Edition Cold Foil,,,,,4,40,
225517,"Bravo, Showstopper - HER002",Bravo Showstopper HER002,https://tcgplayer-cdn.tcgplayer.com/product/225517_200w.jpg,62,2732,https://cpt.tcgcsv.com/mdQ2,2025-03-05T19:44:50.06,1,Promo,HER002,Hero,,Guardian,,495.0,500.69,599.99,,,1st Edition Cold Foil,,,,,4,40,
225518,"Katsu, the Wanderer - HER003",Katsu the Wanderer HER003,https://tcgplayer-cdn.tcgplayer.com/product/225518_200w.jpg,62,2732,https://cpt.tcgcsv.com/ndQ2,2025-03-05T19:42:38.05,1,Promo,HER003,Hero,,Ninja,,599.99,599.99,599.99,,,1st Edition Cold Foil,,,,,4,40,
225519,Dorinthea Ironsong - HER004,Dorinthea Ironsong HER004,https://tcgplayer-cdn.tcgplayer.com/product/225519_200w.jpg,62,2732,https://cpt.tcgcsv.com/pdQ2,2025-03-05T19:43:11.927,1,Promo,HER004,Hero,,Warrior,,,,,,,,,,,,4,40,
225520,Rhinar - HER005,Rhinar HER005,https://tcgplayer-cdn.tcgplayer.com/product/225520_200w.jpg,62,2732,https://cpt.tcgcsv.com/qdQ2,2025-03-05T19:42:48.453,1,Promo,HER005,Hero,Young,Brute,,,,,,,,,,,,4,20,
225521,Bravo - HER006,Bravo HER006,https://tcgplayer-cdn.tcgplayer.com/product/225521_200w.jpg,62,2732,https://cpt.tcgcsv.com/rdQ2,2025-03-05T19:42:56.94,1,Promo,HER006,Hero,Young,Guardian,,599.0,599.0,599.0,,,1st Edition Rainbow Foil,,,,,4,20,
225522,Katsu - HER007,Katsu HER007,https://tcgplayer-cdn.tcgplayer.com/product/225522_200w.jpg,62,2732,https://cpt.tcgcsv.com/sdQ2,2025-03-05T20:37:37.977,1,Promo,HER007,Hero,Young,Ninja,,2000.0,2000.0,2000.0,,,1st Edition Rainbow Foil,,,,,4,20,
225523,Dorinthea - HER008,Dorinthea HER008,https://tcgplayer-cdn.tcgplayer.com/product/225523_200w.jpg,62,2732,https://cpt.tcgcsv.com/tdQ2,2025-03-05T20:37:48.37,1,Promo,HER008,Hero,Young,Warrior,,,,,,,,,,,,4,20,
225524,"Dash, Inventor Extraordinaire -  HER009",Dash Inventor Extraordinaire HER009,https://tcgplayer-cdn.tcgplayer.com/product/225524_200w.jpg,62,2732,https://cpt.tcgcsv.com/vdQ2,2025-03-05T20:37:53.52,1,Promo,HER009,Hero,,Mechanologist,,,,,,,,,,,,4,40,
225525,"Azalea, Ace in the Hole - HER010",Azalea Ace in the Hole HER010,https://tcgplayer-cdn.tcgplayer.com/product/225525_200w.jpg,62,2732,https://cpt.tcgcsv.com/wdQ2,2025-03-05T20:38:28.163,1,Promo,HER010,Hero,,Ranger,,449.89,474.94,499.99,450.0,,1st Edition Cold Foil,,,,,4,40,
225526,"Viserai, Rune Blood - HER011",Viserai Rune Blood HER011,https://tcgplayer-cdn.tcgplayer.com/product/225526_200w.jpg,62,2732,https://cpt.tcgcsv.com/xdQ2,2025-03-05T20:49:08.727,1,Promo,HER011,Hero,,Runeblade,,899.89,934.79,969.69,,,1st Edition Cold Foil,,,,,4,40,
225527,"Kano, Dracai of Aether - HER012",Kano Dracai of Aether HER012,https://tcgplayer-cdn.tcgplayer.com/product/225527_200w.jpg,62,2732,https://cpt.tcgcsv.com/zdQ2,2025-03-05T20:49:16.133,1,Promo,HER012,Hero,,Wizard,,599.95,599.95,599.95,,,1st Edition Cold Foil,,,,,4,30,
225529,Dash - HER013,Dash HER013,https://tcgplayer-cdn.tcgplayer.com/product/225529_200w.jpg,62,2732,https://cpt.tcgcsv.com/CdQ2,2025-03-05T20:49:22.413,1,Promo,HER013,Hero,Young,Mechanologist,,21.8,36.0,74.99,21.91,,1st Edition Rainbow Foil,,,,,4,20,
225530,Azalea - HER014,Azalea HER014,https://tcgplayer-cdn.tcgplayer.com/product/225530_200w.jpg,62,2732,https://cpt.tcgcsv.com/DdQ2,2025-03-05T20:38:47.55,1,Promo,HER014,Hero,Young,Ranger,,11.43,13.46,39.99,13.25,,1st Edition Rainbow Foil,,,,,4,20,
225532,Viserai - HER015,Viserai HER015,https://tcgplayer-cdn.tcgplayer.com/product/225532_200w.jpg,62,2732,https://cpt.tcgcsv.com/GdQ2,2025-03-05T20:49:30.92,1,Promo,HER015,Hero,Young,Runeblade,,11.9,15.48,69.0,13.48,,1st Edition Rainbow Foil,,,,,4,20,
225534,Kano - HER016,Kano HER016,https://tcgplayer-cdn.tcgplayer.com/product/225534_200w.jpg,62,2732,https://cpt.tcgcsv.com/JdQ2,2025-03-05T20:49:42.703,1,Promo,HER016,Hero,Young,Wizard,,9.49,10.68,103.99,9.94,,1st Edition Rainbow Foil,,,,,4,15,
225545,"Dash, Inventor Extraordinaire (Rainbow) - HER017",Dash Inventor Extraordinaire Rainbow HER017,https://tcgplayer-cdn.tcgplayer.com/product/225545_200w.jpg,62,2732,https://cpt.tcgcsv.com/WdQ2,2025-03-05T20:49:49.323,1,Promo,HER017,Hero,,Mechanologist,,13.99,30.0,399.96,21.26,,1st Edition Rainbow Foil,,,,,4,40,
225547,"Azalea, Ace in the Hole (Rainbow) - HER018",Azalea Ace in the Hole Rainbow HER018,https://tcgplayer-cdn.tcgplayer.com/product/225547_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZdQ2,2025-03-05T20:42:37.27,1,Promo,HER018,Hero,,Ranger,,28.97,56.38,559.96,48.33,,1st Edition Rainbow Foil,,,,,4,40,
225549,"Viserai, Rune Blood (Rainbow) - HER019",Viserai Rune Blood Rainbow HER019,https://tcgplayer-cdn.tcgplayer.com/product/225549_200w.jpg,62,2732,https://cpt.tcgcsv.com/_dQ2,2025-03-05T20:43:06.713,1,Promo,HER019,Hero,,Runeblade,,4.41,39.0,240.99,27.98,,1st Edition Rainbow Foil,,,,,4,40,
225552,"Kano, Dracai of Aether (Rainbow) - HER020",Kano Dracai of Aether Rainbow HER020,https://tcgplayer-cdn.tcgplayer.com/product/225552_200w.jpg,62,2732,https://cpt.tcgcsv.com/3fQ2,2025-03-05T20:47:41.787,1,Promo,HER020,Hero,,Wizard,,15.89,33.49,479.96,40.89,,1st Edition Rainbow Foil,,,,,4,30,
225572,"Rhinar, Reckless Rampage (Rainbow) - HER021",Rhinar Reckless Rampage Rainbow HER021,https://tcgplayer-cdn.tcgplayer.com/product/225572_200w.jpg,62,2732,https://cpt.tcgcsv.com/sfQ2,2025-03-05T20:46:34.513,1,Promo,HER021,Hero,,Brute,,18.66,20.9,88.75,20.61,,1st Edition Rainbow Foil,,,,,4,40,
225574,"Bravo, Showstopper (Rainbow) - HER022",Bravo Showstopper Rainbow HER022,https://tcgplayer-cdn.tcgplayer.com/product/225574_200w.jpg,62,2732,https://cpt.tcgcsv.com/vfQ2,2025-03-05T20:46:42.68,1,Promo,HER022,Hero,,Guardian,,14.45,26.98,89.99,23.47,,1st Edition Rainbow Foil,,,,,4,40,
225575,"Katsu, the Wanderer (Rainbow)",Katsu the Wanderer Rainbow,https://tcgplayer-cdn.tcgplayer.com/product/225575_200w.jpg,62,2732,https://cpt.tcgcsv.com/wfQ2,2025-03-05T20:46:53.377,1,Promo,HER023,Hero,,Ninja,,34.0,38.94,239.96,28.43,,1st Edition Rainbow Foil,,,,,4,40,
225577,Dorinthea Ironsong (Rainbow) - HER024,Dorinthea Ironsong Rainbow HER024,https://tcgplayer-cdn.tcgplayer.com/product/225577_200w.jpg,62,2732,https://cpt.tcgcsv.com/zfQ2,2025-03-05T20:47:03.29,1,Promo,HER024,Hero,,Warrior,,39.36,59.68,190.0,52.29,,1st Edition Rainbow Foil,,,,,4,40,
225579,Romping Club - LGS001,Romping Club LGS001,https://tcgplayer-cdn.tcgplayer.com/product/225579_200w.jpg,62,2732,https://cpt.tcgcsv.com/CfQ2,2025-03-05T20:50:59.507,1,Promo,LGS001,Weapon,Club (2H),Brute,,24.84,29.85,159.96,17.83,,1st Edition Cold Foil,,,,4,,,
225585,Anothos - LGS002,Anothos LGS002,https://tcgplayer-cdn.tcgplayer.com/product/225585_200w.jpg,62,2732,https://cpt.tcgcsv.com/KfQ2,2025-03-05T20:52:48.737,1,Promo,LGS002,Weapon,Hammer (2H),Guardian,,25.25,33.86,159.96,29.36,,1st Edition Cold Foil,,,,4,,,
225592,Harmonized Kodachi - LGS003,Harmonized Kodachi LGS003,https://tcgplayer-cdn.tcgplayer.com/product/225592_200w.jpg,62,2732,https://cpt.tcgcsv.com/SfQ2,2025-03-06T13:15:52.67,1,Promo,LGS003,Weapon,Dagger (1H),Ninja,,15.95,32.06,159.96,29.28,,1st Edition Cold Foil,,,,1,,,
225594,Dawnblade - LGS004,Dawnblade LGS004,https://tcgplayer-cdn.tcgplayer.com/product/225594_200w.jpg,62,2732,https://cpt.tcgcsv.com/VfQ2,2025-03-06T13:14:18.003,1,Promo,LGS004,Weapon,Sword (2H),Warrior,,25.96,32.66,159.96,32.91,,1st Edition Cold Foil,,,,3,,,
225602,Wrecker Romp (Blue) - LGS005,Wrecker Romp Blue LGS005,https://tcgplayer-cdn.tcgplayer.com/product/225602_200w.jpg,62,2732,https://cpt.tcgcsv.com/3gQ2,2025-03-06T13:23:14.74,1,Promo,LGS005,Action,Attack,Brute,3,2.5,3.23,25.99,2.93,,1st Edition Normal,2,3,,6,,,
225603,Blessing of Deliverance (Red) - LGS006,Blessing of Deliverance Red LGS006,https://tcgplayer-cdn.tcgplayer.com/product/225603_200w.jpg,62,2732,https://cpt.tcgcsv.com/5gQ2,2025-03-06T13:27:29.403,1,Promo,LGS006,Action,Aura,Guardian,3,1.19,3.5,5.49,1.19,,1st Edition Normal,2,1,,,,,
225605,Whelming Gustwave (Red) - LGS007,Whelming Gustwave Red LGS007,https://tcgplayer-cdn.tcgplayer.com/product/225605_200w.jpg,62,2732,https://cpt.tcgcsv.com/7gQ2,2025-03-06T13:16:51.14,1,Promo,LGS007,Action,Attack,Ninja,3,0.69,2.24,9.99,1.6,,1st Edition Normal,0,1,,3,,,
225608,Ironsong Response (Red) - LGS008,Ironsong Response Red LGS008,https://tcgplayer-cdn.tcgplayer.com/product/225608_200w.jpg,62,2732,https://cpt.tcgcsv.com/bgQ2,2025-03-06T13:32:58.237,1,Promo,LGS008,Attack Reaction,,Warrior,3,1.87,2.75,19.99,2.5,,1st Edition Normal,0,1,,,,,
225610,Teklo Plasma Pistol - LGS009,Teklo Plasma Pistol LGS009,https://tcgplayer-cdn.tcgplayer.com/product/225610_200w.jpg,62,2732,https://cpt.tcgcsv.com/dgQ2,2025-03-06T13:22:46.167,1,Promo,LGS009,Weapon,Pistol (2H),Mechanologist,,6.99,12.47,479.96,11.77,,1st Edition Cold Foil,,,,2,,,
225611,Death Dealer - LGS010,Death Dealer LGS010,https://tcgplayer-cdn.tcgplayer.com/product/225611_200w.jpg,62,2732,https://cpt.tcgcsv.com/fgQ2,2025-03-06T13:22:39.333,1,Promo,LGS010,Weapon,Bow (2H),Ranger,,11.65,37.46,139.95,31.27,,1st Edition Cold Foil,,,,,,,
225612,Nebula Blade - LGS011,Nebula Blade LGS011,https://tcgplayer-cdn.tcgplayer.com/product/225612_200w.jpg,62,2732,https://cpt.tcgcsv.com/ggQ2,2025-03-06T13:22:30.827,1,Promo,LGS011,Weapon,Sword (2H),Runeblade,,9.49,12.55,399.96,11.07,,1st Edition Cold Foil,,,,1,,,
225616,Crucible of Aetherweave - LGS012,Crucible of Aetherweave LGS012,https://tcgplayer-cdn.tcgplayer.com/product/225616_200w.jpg,62,2732,https://cpt.tcgcsv.com/lgQ2,2025-03-06T13:22:22.433,1,Promo,LGS012,Weapon,Staff (2H),Wizard,,7.46,13.0,399.96,12.28,,1st Edition Cold Foil,,,,,,,
225617,Over Loop (Red) - LGS013,Over Loop Red LGS013,https://tcgplayer-cdn.tcgplayer.com/product/225617_200w.jpg,62,2732,https://cpt.tcgcsv.com/mgQ2,2025-03-06T13:36:42.897,1,Promo,LGS013,Action,Attack,Mechanologist,3,0.45,1.0,10.0,0.77,,1st Edition Normal,2,1,,5,,,
225620,Sic 'Em Shot (Red) - LGS014,Sic Em Shot Red LGS014,https://tcgplayer-cdn.tcgplayer.com/product/225620_200w.jpg,62,2732,https://cpt.tcgcsv.com/qgQ2,2025-03-06T13:37:09.373,1,Promo,LGS014,Action,Attack,Ranger,3,0.69,0.99,10.0,0.69,,1st Edition Normal,1,1,,4,,,
225622,Reduce to Runechant (Red) - LGS015,Reduce to Runechant Red LGS015,https://tcgplayer-cdn.tcgplayer.com/product/225622_200w.jpg,62,2732,https://cpt.tcgcsv.com/sgQ2,2025-03-06T13:22:04.86,1,Promo,LGS015,Defense Reaction,,Runeblade,4,3.89,5.31,20.0,4.01,,1st Edition Normal,1,1,,,,,
225623,Voltic Bolt (Red) - LGS016,Voltic Bolt Red LGS016,https://tcgplayer-cdn.tcgplayer.com/product/225623_200w.jpg,62,2732,https://cpt.tcgcsv.com/tgQ2,2025-03-06T13:38:08.813,1,Promo,LGS016,Action,,Wizard,3,0.93,1.53,10.0,1.14,,1st Edition Normal,2,1,,,,,
225624,Go Bananas - LSS002,Go Bananas LSS002,https://tcgplayer-cdn.tcgplayer.com/product/225624_200w.jpg,62,2732,https://cpt.tcgcsv.com/vgQ2,2025-03-06T13:27:48.293,1,Promo,LSS002,Instant,,Generic,,79.69,110.0,949.0,119.87,,1st Edition Rainbow Foil,0,2,,,,,
229478,Reduce to Runechant (Blue) - LGS040,Reduce to Runechant Blue LGS040,https://tcgplayer-cdn.tcgplayer.com/product/229478_200w.jpg,62,2732,https://cpt.tcgcsv.com/BPR2,2024-10-01T20:54:40.883,1,Promo,LGS040,Defense Reaction,,Runeblade,2,0.63,7.69,14.99,6.73,,Normal,1,3,,,,,
229749,Over Loop (Yellow) - LGS033,Over Loop Yellow LGS033,https://tcgplayer-cdn.tcgplayer.com/product/229749_200w.jpg,62,2732,https://cpt.tcgcsv.com/_VR2,2024-10-01T20:45:27.22,1,Promo,LGS033,Action,Attack,Mechanologist,3,3.36,3.82,5.99,3.8,,Normal,2,2,,4,,,
229750,Wrecker Romp (Red) - LGS020,Wrecker Romp Red LGS020,https://tcgplayer-cdn.tcgplayer.com/product/229750_200w.jpg,62,2732,https://cpt.tcgcsv.com/0WR2,2024-10-01T21:19:17.707,1,Promo,LGS020,Action,Attack,Brute,3,8.7,8.89,19.99,2.47,,Normal,2,1,<em>The savage rule of the jungle; only the strong survive.</em>,8,,,
229756,Sic 'Em Shot (Red) - LGS035,Sic Em Shot Red LGS035,https://tcgplayer-cdn.tcgplayer.com/product/229756_200w.jpg,62,2732,https://cpt.tcgcsv.com/8WR2,2025-03-07T19:50:42.83,1,Promo,LGS035,Action,Attack,Ranger,3,7.87,9.73,16.99,7.52,,Normal,1,1,,4,,,
229763,Whelming Gustwave (Red) - LGS026,Whelming Gustwave Red LGS026,https://tcgplayer-cdn.tcgplayer.com/product/229763_200w.jpg,62,2732,https://cpt.tcgcsv.com/hWR2,2025-03-07T19:55:54.903,1,Promo,LGS026,Action,Attack,Ninja,3,8.46,23.0,249.69,9.23,,Normal,0,1,,3,,,
229765,Blessing of Deliverance (Blue) - LGS025,Blessing of Deliverance Blue LGS025,https://tcgplayer-cdn.tcgplayer.com/product/229765_200w.jpg,62,2732,https://cpt.tcgcsv.com/kWR2,2024-10-01T18:51:13.5,1,Promo,LGS025,Action,Aura,Guardian,3,24.99,27.44,70.0,7.94,,Normal,2,3,,,,,
229767,Ironsong Response (Yellow) - LGS030,Ironsong Response Yellow LGS030,https://tcgplayer-cdn.tcgplayer.com/product/229767_200w.jpg,62,2732,https://cpt.tcgcsv.com/mWR2,2024-10-01T19:37:58.633,1,Promo,LGS030,Attack Reaction,,Warrior,3,7.68,13.33,44.77,11.62,,Rainbow Foil,0,2,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>",,,,
229768,Voltic Bolt (Yellow) - LGS042,Voltic Bolt Yellow LGS042,https://tcgplayer-cdn.tcgplayer.com/product/229768_200w.jpg,62,2732,https://cpt.tcgcsv.com/nWR2,2024-10-01T21:17:42.023,1,Promo,LGS042,Action,,Wizard,3,2.85,3.69,6.75,3.13,,Normal,2,2,,,,,
229770,"Kayo, Berserker Runt - HER025",Kayo Berserker Runt HER025,https://tcgplayer-cdn.tcgplayer.com/product/229770_200w.jpg,62,2732,https://cpt.tcgcsv.com/qWR2,2025-03-07T19:56:06.243,1,Promo,HER025,Hero,Young,Brute,,3.95,10.0,44.99,8.7,,Cold Foil,,,,,4,19,
229799,Crazy Brew - FAB016,Crazy Brew FAB016,https://tcgplayer-cdn.tcgplayer.com/product/229799_200w.jpg,62,2732,https://cpt.tcgcsv.com/_WR2,2025-03-03T22:20:52.557,1,Promo,FAB016,Action,Item,Generic,,75.98,110.99,119.99,93.58,,Normal,0,3,,,,,
237794,"Benji, the Piercing Wind - HER026",Benji the Piercing Wind HER026,https://tcgplayer-cdn.tcgplayer.com/product/237794_200w.jpg,62,2732,https://cpt.tcgcsv.com/V7W2,2025-03-10T11:50:08.39,1,Promo,HER026,Hero,Young,Ninja,,6.01,6.8,88.94,7.01,,Cold Foil,,,,,4,17,
238374,Head Jab (Red) - LGS017,Head Jab Red LGS017,https://tcgplayer-cdn.tcgplayer.com/product/238374_200w.jpg,62,2732,https://cpt.tcgcsv.com/vmW2,2024-10-01T19:24:46.683,1,Promo,LGS017,Action,Attack,Ninja,2,44.99,59.99,543.87,53.44,,Rainbow Foil,0,1,,3,,,
238376,Head Jab (Yellow) - LGS018,Head Jab Yellow LGS018,https://tcgplayer-cdn.tcgplayer.com/product/238376_200w.jpg,62,2732,https://cpt.tcgcsv.com/xmW2,2024-10-01T19:24:54.007,1,Promo,LGS018,Action,Attack,Ninja,2,24.32,40.0,87.99,36.48,,Rainbow Foil,0,2,,2,,,
238377,Head Jab (Blue) - LGS019,Head Jab Blue LGS019,https://tcgplayer-cdn.tcgplayer.com/product/238377_200w.jpg,62,2732,https://cpt.tcgcsv.com/zmW2,2024-10-01T19:24:38.533,1,Promo,LGS019,Action,Attack,Ninja,2,45.68,50.25,545.68,24.39,,Rainbow Foil,0,3,,1,,,
238379,Wrecker Romp (Yellow) - LGS021,Wrecker Romp Yellow LGS021,https://tcgplayer-cdn.tcgplayer.com/product/238379_200w.jpg,62,2732,https://cpt.tcgcsv.com/CmW2,2024-10-01T21:19:26.523,1,Promo,LGS021,Action,Attack,Brute,3,2.49,6.82,14.99,2.95,,Rainbow Foil,2,2,<em>The savage rule of the jungle; only the strong survive.</em>,7,,,
238380,Wrecker Romp (Blue) - LGS022,Wrecker Romp Blue LGS022,https://tcgplayer-cdn.tcgplayer.com/product/238380_200w.jpg,62,2732,https://cpt.tcgcsv.com/DmW2,2025-03-10T17:39:04.54,1,Promo,LGS022,Action,Attack,Brute,3,19.41,22.81,47.69,19.25,,Rainbow Foil,2,3,,6,,,
238381,Blessing of Deliverance (Red) - LGS023,Blessing of Deliverance Red LGS023,https://tcgplayer-cdn.tcgplayer.com/product/238381_200w.jpg,62,2732,https://cpt.tcgcsv.com/FmW2,2025-03-10T17:55:44.997,1,Promo,LGS023,Action,Aura,Guardian,3,10.25,20.64,32.99,9.29,,Rainbow Foil,2,1,,,,,
238384,Blessing of Deliverance (Yellow) - LGS024,Blessing of Deliverance Yellow LGS024,https://tcgplayer-cdn.tcgplayer.com/product/238384_200w.jpg,62,2732,https://cpt.tcgcsv.com/JmW2,2024-10-01T18:51:21.597,1,Promo,LGS024,Action,Aura,Guardian,3,4.49,5.69,49.99,,,Rainbow Foil,2,2,,,,,
238395,Whelming Gustwave (Yellow) - LGS027,Whelming Gustwave Yellow LGS027,https://tcgplayer-cdn.tcgplayer.com/product/238395_200w.jpg,62,2732,https://cpt.tcgcsv.com/WmW2,2024-10-01T21:19:03.943,1,Promo,LGS027,Action,Attack,Ninja,3,8.65,10.49,49.99,10.69,,Rainbow Foil,0,2,,2,,,
238396,Whelming Gustwave (Blue) - LGS028,Whelming Gustwave Blue LGS028,https://tcgplayer-cdn.tcgplayer.com/product/238396_200w.jpg,62,2732,https://cpt.tcgcsv.com/XmW2,2024-10-01T21:18:56,1,Promo,LGS028,Action,Attack,Ninja,3,12.64,15.33,49.99,14.23,,Rainbow Foil,0,3,,1,,,
238410,Ironsong Response (Red) - LGS029,Ironsong Response Red LGS029,https://tcgplayer-cdn.tcgplayer.com/product/238410_200w.jpg,62,2732,https://cpt.tcgcsv.com/dnW2,2025-03-10T18:02:49.95,1,Promo,LGS029,Attack Reaction,,Warrior,3,6.89,10.95,23.99,8.02,,Rainbow Foil,0,1,,,,,
238411,Ironsong Response (Blue) - LGS031,Ironsong Response Blue LGS031,https://tcgplayer-cdn.tcgplayer.com/product/238411_200w.jpg,62,2732,https://cpt.tcgcsv.com/fnW2,2024-10-01T19:37:48.53,1,Promo,LGS031,Attack Reaction,,Warrior,3,8.5,10.0,36.95,10.15,,Rainbow Foil,0,3,"<em>The song of a smith rings true, heard with every strike of steel on steel.</em>",,,,
238413,Over Loop (Red) - LGS032,Over Loop Red LGS032,https://tcgplayer-cdn.tcgplayer.com/product/238413_200w.jpg,62,2732,https://cpt.tcgcsv.com/hnW2,2025-03-10T18:03:40.663,1,Promo,LGS032,Action,Attack,Mechanologist,3,4.36,5.99,24.76,4.65,,Rainbow Foil,2,1,,5,,,
238414,Over Loop (Blue) - LGS034,Over Loop Blue LGS034,https://tcgplayer-cdn.tcgplayer.com/product/238414_200w.jpg,62,2732,https://cpt.tcgcsv.com/jnW2,2024-10-01T20:45:20.56,1,Promo,LGS034,Action,Attack,Mechanologist,3,1.4,4.75,20.5,,,Rainbow Foil,2,3,,3,,,
238415,Sic 'Em Shot (Yellow) - LGS036,Sic Em Shot Yellow LGS036,https://tcgplayer-cdn.tcgplayer.com/product/238415_200w.jpg,62,2732,https://cpt.tcgcsv.com/knW2,2025-03-10T17:50:12.527,1,Promo,LGS036,Action,Arrow Attack,Ranger,3,4.55,6.42,19.99,,,Rainbow Foil,1,2,,3,,,
