productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
577216,Malefic Incantation (Red),Malefic Incantation Red,https://tcgplayer-cdn.tcgplayer.com/product/577216_200w.jpg,62,23741,https://cpt.tcgcsv.com/lVD6,2024-09-20T04:08:44,1,Rare,FLR015,Action,Aura,Runeblade,,,,6.0,6.0,6.0,1.78,,Normal,,2,0,1
577217,Oath of the Arknight (Red),Oath of the Arknight Red,https://tcgplayer-cdn.tcgplayer.com/product/577217_200w.jpg,62,23741,https://cpt.tcgcsv.com/mVD6,2024-09-20T04:08:44,1,Common,FLR016,Action,,Runeblade,,,,0.13,0.24,0.3,,,Normal,,3,2,1
577218,Strong Yield (Red),Strong Yield Red,https://tcgplayer-cdn.tcgplayer.com/product/577218_200w.jpg,62,23741,https://cpt.tcgcsv.com/nVD6,2024-09-20T04:08:44,1,Common,FLR017,Action,Aura,,Earth,,,0.14,0.24,0.3,,,Normal,,2,1,1
577219,Arcane Cussing (Yellow),Arcane Cussing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577219_200w.jpg,62,23741,https://cpt.tcgcsv.com/pVD6,2024-09-20T04:08:44,1,Common,FLR018,Action,Aura,Runeblade,,,,0.5,0.75,1.25,,,Normal,,2,1,2
577220,Autumn's Touch (Blue),Autumns Touch Blue,https://tcgplayer-cdn.tcgplayer.com/product/577220_200w.jpg,62,23741,https://cpt.tcgcsv.com/qVD6,2024-09-20T04:08:44,1,Common,FLR019,Action,Attack,,Earth,,,0.18,0.25,0.3,,,Normal,5,3,3,3
577221,Cadaverous Tilling (Blue),Cadaverous Tilling Blue,https://tcgplayer-cdn.tcgplayer.com/product/577221_200w.jpg,62,23741,https://cpt.tcgcsv.com/rVD6,2024-09-20T04:08:44,1,Common,FLR020,Action,Attack,,Earth,,,0.24,0.25,0.3,,,Normal,4,2,3,3
577222,Earth Form (Blue),Earth Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/577222_200w.jpg,62,23741,https://cpt.tcgcsv.com/sVD6,2024-09-20T04:08:44,1,Rare,FLR021,Action,Attack,,Earth,,,0.15,0.25,1.0,,,Normal,5,2,3,3
577223,Fruits of the Forest (Blue),Fruits of the Forest Blue,https://tcgplayer-cdn.tcgplayer.com/product/577223_200w.jpg,62,23741,https://cpt.tcgcsv.com/tVD6,2024-09-20T04:08:44,1,Common,FLR022,Action,Attack,,Earth,,,0.3,0.3,0.3,0.3,,Normal,5,2,3,3
577224,Splintering Deadwood (Blue),Splintering Deadwood Blue,https://tcgplayer-cdn.tcgplayer.com/product/577224_200w.jpg,62,23741,https://cpt.tcgcsv.com/vVD6,2024-09-20T04:08:44,1,Rare,FLR023,Action,Attack,Runeblade,,,,0.15,0.25,1.0,,,Normal,5,3,3,3
577225,Arcane Cussing (Blue),Arcane Cussing Blue,https://tcgplayer-cdn.tcgplayer.com/product/577225_200w.jpg,62,23741,https://cpt.tcgcsv.com/wVD6,2024-09-20T04:08:44,1,Common,FLR024,Action,Aura,Runeblade,,,,1.8,1.92,2.25,,,Normal,,2,1,3
577226,Condemn to Slaughter (Blue),Condemn to Slaughter Blue,https://tcgplayer-cdn.tcgplayer.com/product/577226_200w.jpg,62,23741,https://cpt.tcgcsv.com/xVD6,2024-09-20T04:08:44,1,Rare,FLR025,Action,,Runeblade,,,,0.25,0.3,0.3,0.3,,Normal,,3,1,3
577227,Sigil of Sanctuary,Sigil of Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/577227_200w.jpg,62,23741,https://cpt.tcgcsv.com/zVD6,2024-09-20T04:08:44,1,Rare,FLR026,Instant,Aura,,Earth,,,0.15,0.25,0.3,0.15,,Normal,,,0,3
577228,Embodiment of Earth,Embodiment of Earth,https://tcgplayer-cdn.tcgplayer.com/product/577228_200w.jpg,62,23741,https://cpt.tcgcsv.com/BVD6,2024-09-20T04:08:44,1,Token,FLR027,Token,Aura,,Elemental,,,0.25,0.38,0.5,0.25,,Normal,,,,
577229,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/577229_200w.jpg,62,23741,https://cpt.tcgcsv.com/CVD6,2024-09-20T04:08:44,1,Token,FLR028,Token,Aura,Runeblade,,,,2.95,3.0,3.0,,,Normal,,,,
581071,Sanctuary of Aria,Sanctuary of Aria,https://tcgplayer-cdn.tcgplayer.com/product/581071_200w.jpg,62,23741,https://cpt.tcgcsv.com/rrG6,2024-09-20T04:08:44,1,None,FLR029,Macro,,,,,,0.15,0.24,0.3,,,Normal,,,,
586041,Rosetta Blitz Deck - Florian,Rosetta Blitz Deck Florian,https://tcgplayer-cdn.tcgplayer.com/product/586041_200w.jpg,62,23741,https://cpt.tcgcsv.com/RqJ6,2024-12-23T12:28:55.74,1,,,,,,,,,16.0,17.0,18.87,16.57,,Normal,,,,
