productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654173,Heroic Pose,Heroic Pose,https://tcgplayer-cdn.tcgplayer.com/product/654173_200w.jpg,62,24446,https://cpt.tcgcsv.com/tHf7,2025-09-26T14:00:45.7,1,Promo,GEM091,Action,,Revered,,,1.54,1.64,11.99,2.23,,Rainbow Foil,,,1,1,2
654173,Heroic Pose,Heroic Pose,https://tcgplayer-cdn.tcgplayer.com/product/654173_200w.jpg,62,24446,https://cpt.tcgcsv.com/tHf7,2025-09-26T14:00:45.7,1,Promo,GEM091,Action,,Revered,,,0.47,0.99,13.0,0.67,,Normal,,,1,1,2
654176,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/654176_200w.jpg,62,24446,https://cpt.tcgcsv.com/xHf7,2025-09-26T14:00:45.823,1,Promo,GEM092,Action,,Revered,,,4.0,7.09,9.0,5.63,,Rainbow Foil,,,0,3,2
654176,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/654176_200w.jpg,62,24446,https://cpt.tcgcsv.com/xHf7,2025-09-26T14:00:45.823,1,Promo,GEM092,Action,,Revered,,,1.7,1.99,5.0,1.73,,Normal,,,0,3,2
654178,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/654178_200w.jpg,62,24446,https://cpt.tcgcsv.com/BHf7,2025-09-26T14:00:45.933,1,Promo,GEM093,Action,,Reviled,,,1.97,2.86,5.69,4.22,,Normal,3,Attack,1,1,3
654178,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/654178_200w.jpg,62,24446,https://cpt.tcgcsv.com/BHf7,2025-09-26T14:00:45.933,1,Promo,GEM093,Action,,Reviled,,,1.25,2.88,9.0,1.45,,Rainbow Foil,3,Attack,1,1,3
654182,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/654182_200w.jpg,62,24446,https://cpt.tcgcsv.com/GHf7,2025-09-26T14:00:46.06,1,Promo,GEM094,Action,,Reviled,,,2.99,3.54,30.0,4.42,,Rainbow Foil,5,Attack,3,3,3
654182,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/654182_200w.jpg,62,24446,https://cpt.tcgcsv.com/GHf7,2025-09-26T14:00:46.06,1,Promo,GEM094,Action,,Reviled,,,2.16,3.55,6.95,3.98,,Normal,5,Attack,3,3,3
654190,Take That!,Take That,https://tcgplayer-cdn.tcgplayer.com/product/654190_200w.jpg,62,24446,https://cpt.tcgcsv.com/QHf7,2025-09-26T14:00:46.197,1,Promo,GEM095,Action,,Reviled,,,0.63,0.83,5.0,,,Normal,5,Attack,0,1,2
654190,Take That!,Take That,https://tcgplayer-cdn.tcgplayer.com/product/654190_200w.jpg,62,24446,https://cpt.tcgcsv.com/QHf7,2025-09-26T14:00:46.197,1,Promo,GEM095,Action,,Reviled,,,1.5,1.72,8.95,,,Rainbow Foil,5,Attack,0,1,2
654191,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/654191_200w.jpg,62,24446,https://cpt.tcgcsv.com/RHf7,2025-09-26T14:00:46.32,1,Promo,GEM096,Action,,Reviled,,,3.0,4.59,6.7,4.59,,Normal,,,0,1,2
654191,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/654191_200w.jpg,62,24446,https://cpt.tcgcsv.com/RHf7,2025-09-26T14:00:46.32,1,Promo,GEM096,Action,,Reviled,,,2.0,5.0,15.0,5.28,,Rainbow Foil,,,0,1,2
654192,Villainous Pose,Villainous Pose,https://tcgplayer-cdn.tcgplayer.com/product/654192_200w.jpg,62,24446,https://cpt.tcgcsv.com/SHf7,2025-09-26T14:00:46.43,1,Promo,GEM097,Action,,Reviled,,,9.0,9.62,9.68,8.45,,Rainbow Foil,,,2,1,2
654192,Villainous Pose,Villainous Pose,https://tcgplayer-cdn.tcgplayer.com/product/654192_200w.jpg,62,24446,https://cpt.tcgcsv.com/SHf7,2025-09-26T14:00:46.43,1,Promo,GEM097,Action,,Reviled,,,1.69,2.0,2.5,2.11,,Normal,,,2,1,2
654193,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/654193_200w.jpg,62,24446,https://cpt.tcgcsv.com/THf7,2025-09-26T14:00:46.587,1,Promo,GEM098,Action,Brute,,,,4.89,6.95,10.0,6.91,,Normal,5,Attack,3,3,3
654193,Energetic Impact,Energetic Impact,https://tcgplayer-cdn.tcgplayer.com/product/654193_200w.jpg,62,24446,https://cpt.tcgcsv.com/THf7,2025-09-26T14:00:46.587,1,Promo,GEM098,Action,Brute,,,,8.96,9.94,11.43,8.54,,Rainbow Foil,5,Attack,3,3,3
654194,Flex Strength,Flex Strength,https://tcgplayer-cdn.tcgplayer.com/product/654194_200w.jpg,62,24446,https://cpt.tcgcsv.com/VHf7,2025-09-26T14:00:46.71,1,Promo,GEM099,Action,Brute,,,,5.18,6.15,8.0,6.17,,Rainbow Foil,2,Attack,2,3,3
654194,Flex Strength,Flex Strength,https://tcgplayer-cdn.tcgplayer.com/product/654194_200w.jpg,62,24446,https://cpt.tcgcsv.com/VHf7,2025-09-26T14:00:46.71,1,Promo,GEM099,Action,Brute,,,,1.64,1.82,4.99,1.87,,Normal,2,Attack,2,3,3
654195,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/654195_200w.jpg,62,24446,https://cpt.tcgcsv.com/WHf7,2025-09-26T14:00:46.833,1,Promo,GEM100,Action,Brute,,,,9.95,25.78,48.0,23.44,,Rainbow Foil,5,Attack,3,3,3
654195,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/654195_200w.jpg,62,24446,https://cpt.tcgcsv.com/WHf7,2025-09-26T14:00:46.833,1,Promo,GEM100,Action,Brute,,,,4.3,4.69,35.0,8.09,,Normal,5,Attack,3,3,3
654196,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/654196_200w.jpg,62,24446,https://cpt.tcgcsv.com/XHf7,2025-09-26T14:00:46.957,1,Promo,GEM101,Action,Brute,,,,9.0,11.4,21.2,13.6,,Rainbow Foil,7,Attack,3,1,2
654196,Buckwild,Buckwild,https://tcgplayer-cdn.tcgplayer.com/product/654196_200w.jpg,62,24446,https://cpt.tcgcsv.com/XHf7,2025-09-26T14:00:46.957,1,Promo,GEM101,Action,Brute,,,,2.94,3.85,23.68,6.19,,Normal,7,Attack,3,1,2
654197,Boulder Drop,Boulder Drop,https://tcgplayer-cdn.tcgplayer.com/product/654197_200w.jpg,62,24446,https://cpt.tcgcsv.com/ZHf7,2025-09-26T14:00:47.107,1,Promo,GEM102,Action,Guardian,,,,6.57,6.57,7.82,7.93,,Normal,7,Attack,3,1,3
654197,Boulder Drop,Boulder Drop,https://tcgplayer-cdn.tcgplayer.com/product/654197_200w.jpg,62,24446,https://cpt.tcgcsv.com/ZHf7,2025-09-26T14:00:47.107,1,Promo,GEM102,Action,Guardian,,,,13.12,13.39,14.38,12.94,,Rainbow Foil,7,Attack,3,1,3
654199,Power Play,Power Play,https://tcgplayer-cdn.tcgplayer.com/product/654199_200w.jpg,62,24446,https://cpt.tcgcsv.com/_Hf7,2025-09-26T14:00:47.24,1,Promo,GEM103,Action,Guardian,,,,6.85,8.69,10.17,6.84,,Rainbow Foil,1,Attack,3,3,3
654199,Power Play,Power Play,https://tcgplayer-cdn.tcgplayer.com/product/654199_200w.jpg,62,24446,https://cpt.tcgcsv.com/_Hf7,2025-09-26T14:00:47.24,1,Promo,GEM103,Action,Guardian,,,,2.11,2.35,5.0,2.64,,Normal,1,Attack,3,3,3
654200,Fast and Furious,Fast and Furious,https://tcgplayer-cdn.tcgplayer.com/product/654200_200w.jpg,62,24446,https://cpt.tcgcsv.com/0Jf7,2025-09-26T14:00:47.377,1,Promo,GEM104,Action,Mechanologist,,,,54.5,54.75,55.0,50.0,,Normal,3,Attack,0,1,3
654200,Fast and Furious,Fast and Furious,https://tcgplayer-cdn.tcgplayer.com/product/654200_200w.jpg,62,24446,https://cpt.tcgcsv.com/0Jf7,2025-09-26T14:00:47.377,1,Promo,GEM104,Action,Mechanologist,,,,40.0,44.99,65.0,43.89,,Rainbow Foil,3,Attack,0,1,3
656627,Gem Pack 3 Booster Pack,Gem Pack 3 Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/656627_200w.jpg,62,24446,https://cpt.tcgcsv.com/zGg7,2025-10-03T13:09:08.337,1,,,,,,,,36.0,36.0,36.0,,,Normal,,,,,
