productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225568,Pedal to the Metal (Blue),Pedal to the Metal Blue,https://tcgplayer-cdn.tcgplayer.com/product/225568_200w.jpg,62,2725,https://cpt.tcgcsv.com/nfQ2,2020-11-12T20:24:52.95,1,0.03,0.25,25.11,0.11,,Unlimited Edition Normal,Rare,ARC013,Action,Attack,Mechanologist,,,3,3,3,2,
225568,Pedal to the Metal (Blue),Pedal to the Metal Blue,https://tcgplayer-cdn.tcgplayer.com/product/225568_200w.jpg,62,2725,https://cpt.tcgcsv.com/nfQ2,2020-11-12T20:24:52.95,1,5.99,5.99,6.75,,,1st Edition Rainbow Foil,Rare,ARC013,Action,Attack,Mechanologist,,,3,3,3,2,
225568,Pedal to the Metal (Blue),Pedal to the Metal Blue,https://tcgplayer-cdn.tcgplayer.com/product/225568_200w.jpg,62,2725,https://cpt.tcgcsv.com/nfQ2,2020-11-12T20:24:52.95,1,0.1,0.26,5.0,,,Unlimited Edition Rainbow Foil,Rare,ARC013,Action,Attack,Mechanologist,,,3,3,3,2,
225569,"Azalea, Ace in the Hole // Viserai, Rune Blood",Azalea Ace in the Hole Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225569_200w.jpg,62,2725,https://cpt.tcgcsv.com/pfQ2,2025-03-05T20:46:24.303,2,,,,,,,Token,ARC038 // ARC075,Hero,,Ranger;Runeblade,4,40,,,,,
225570,Pour the Mold (Red),Pour the Mold Red,https://tcgplayer-cdn.tcgplayer.com/product/225570_200w.jpg,62,2725,https://cpt.tcgcsv.com/qfQ2,2020-11-12T20:25:10.057,1,0.2,0.49,1.99,0.2,,1st Edition Normal,Rare,ARC014,Action,,Mechanologist,,,1,3,,0,
225570,Pour the Mold (Red),Pour the Mold Red,https://tcgplayer-cdn.tcgplayer.com/product/225570_200w.jpg,62,2725,https://cpt.tcgcsv.com/qfQ2,2020-11-12T20:25:10.057,1,13.82,14.64,14.99,,,1st Edition Rainbow Foil,Rare,ARC014,Action,,Mechanologist,,,1,3,,0,
225570,Pour the Mold (Red),Pour the Mold Red,https://tcgplayer-cdn.tcgplayer.com/product/225570_200w.jpg,62,2725,https://cpt.tcgcsv.com/qfQ2,2020-11-12T20:25:10.057,1,0.01,0.25,25.12,0.12,,Unlimited Edition Normal,Rare,ARC014,Action,,Mechanologist,,,1,3,,0,
225570,Pour the Mold (Red),Pour the Mold Red,https://tcgplayer-cdn.tcgplayer.com/product/225570_200w.jpg,62,2725,https://cpt.tcgcsv.com/qfQ2,2020-11-12T20:25:10.057,1,0.16,0.3,8.74,0.2,,Unlimited Edition Rainbow Foil,Rare,ARC014,Action,,Mechanologist,,,1,3,,0,
225571,Pour the Mold (Yellow),Pour the Mold Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225571_200w.jpg,62,2725,https://cpt.tcgcsv.com/rfQ2,2020-11-12T20:25:18.7,1,0.06,0.24,25.14,0.14,,Unlimited Edition Normal,Rare,ARC015,Action,,Mechanologist,,,2,3,,0,
225571,Pour the Mold (Yellow),Pour the Mold Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225571_200w.jpg,62,2725,https://cpt.tcgcsv.com/rfQ2,2020-11-12T20:25:18.7,1,10.84,10.84,17.0,,,1st Edition Rainbow Foil,Rare,ARC015,Action,,Mechanologist,,,2,3,,0,
225571,Pour the Mold (Yellow),Pour the Mold Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225571_200w.jpg,62,2725,https://cpt.tcgcsv.com/rfQ2,2020-11-12T20:25:18.7,1,0.25,0.42,1.99,,,1st Edition Normal,Rare,ARC015,Action,,Mechanologist,,,2,3,,0,
