productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
225703,Emerging Power (Yellow),Emerging Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225703_200w.jpg,62,2728,https://cpt.tcgcsv.com/5jQ2,2025-03-06T16:06:55.133,1,0.28,0.44,0.5,,,1st Edition Normal,Common,BVO014,Action,Guardian,,,Aura,,3,2,2,
225704,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/225704_200w.jpg,62,2728,https://cpt.tcgcsv.com/6jQ2,2025-03-06T14:30:39.947,1,0.37,1.45,5.0,1.01,,1st Edition Normal,Common,BVO015,Defense Reaction,Generic,,,,,2,0,2,
225705,Buckling Blow (Blue),Buckling Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/225705_200w.jpg,62,2728,https://cpt.tcgcsv.com/7jQ2,2025-03-06T13:38:54.917,1,0.25,2.87,3.75,1.95,,1st Edition Normal,Common,BVO016,Action,Guardian,,,Attack,6,3,4,3,
225707,Cartilage Crush (Blue),Cartilage Crush Blue,https://tcgplayer-cdn.tcgplayer.com/product/225707_200w.jpg,62,2728,https://cpt.tcgcsv.com/9jQ2,2025-03-06T16:05:59.007,1,0.71,2.33,2.53,,,1st Edition Normal,Common,BVO017,Action,Guardian,,,Attack,5,3,3,3,
225708,Crush Confidence (Blue),Crush Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225708_200w.jpg,62,2728,https://cpt.tcgcsv.com/bjQ2,2025-03-06T16:06:10.963,1,0.71,2.2,3.1,,,1st Edition Normal,Common,BVO018,Action,Guardian,,,Attack,5,3,3,3,
225709,Disable (Blue),Disable Blue,https://tcgplayer-cdn.tcgplayer.com/product/225709_200w.jpg,62,2728,https://cpt.tcgcsv.com/cjQ2,2025-03-06T13:39:02.51,1,1.75,2.05,2.42,2.1,,1st Edition Normal,Rare,BVO019,Action,Guardian,,,Attack,7,3,5,3,
225712,Staunch Response (Blue),Staunch Response Blue,https://tcgplayer-cdn.tcgplayer.com/product/225712_200w.jpg,62,2728,https://cpt.tcgcsv.com/gjQ2,2025-03-06T16:08:03.377,1,0.5,1.11,2.0,0.55,,1st Edition Normal,Rare,BVO020,Defense Reaction,Guardian,,,,,5,2,3,
225714,Blessing of Deliverance (Blue),Blessing of Deliverance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225714_200w.jpg,62,2728,https://cpt.tcgcsv.com/jjQ2,2025-03-06T16:08:40.537,1,0.71,1.71,3.0,0.71,,1st Edition Normal,Rare,BVO021,Action,Guardian,,,Aura,,3,2,3,
225715,Stonewall Confidence (Blue),Stonewall Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225715_200w.jpg,62,2728,https://cpt.tcgcsv.com/kjQ2,2025-03-06T14:27:27.69,1,0.28,0.43,0.69,,,1st Edition Normal,Common,BVO022,Action,Guardian,,,Aura,,3,2,3,
225717,Barraging Brawnhide (Blue),Barraging Brawnhide Blue,https://tcgplayer-cdn.tcgplayer.com/product/225717_200w.jpg,62,2728,https://cpt.tcgcsv.com/mjQ2,2025-03-06T13:39:16.647,1,1.24,2.5,2.99,,,1st Edition Normal,Common,BVO023,Action,Generic,,,Attack,5,2,3,3,
225722,Raging Onslaught (Blue),Raging Onslaught Blue,https://tcgplayer-cdn.tcgplayer.com/product/225722_200w.jpg,62,2728,https://cpt.tcgcsv.com/sjQ2,2025-03-06T13:39:25.963,1,0.28,0.45,0.58,,,1st Edition Normal,Common,BVO024,Action,Generic,,,Attack,5,3,3,3,"<em>With a deafening roar, he slaughtered the beast, mighty ax easily tearing through flesh and bone. A spray of blood coated his breastplate in dark crimson, staining the dusty earth at his feet.</em>"
225724,Drone of Brutality (Blue),Drone of Brutality Blue,https://tcgplayer-cdn.tcgplayer.com/product/225724_200w.jpg,62,2728,https://cpt.tcgcsv.com/vjQ2,2025-03-06T13:34:28.96,1,1.4,2.15,13.92,2.28,,1st Edition Normal,Rare,BVO025,Action,Generic,,,Attack,4,2,2,3,
225726,Wounded Bull (Blue),Wounded Bull Blue,https://tcgplayer-cdn.tcgplayer.com/product/225726_200w.jpg,62,2728,https://cpt.tcgcsv.com/xjQ2,2025-03-06T13:25:22.453,1,0.38,0.47,0.55,,,1st Edition Normal,Rare,BVO026,Action,Generic,,,Attack,5,2,3,3,
225728,Pummel (Blue),Pummel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225728_200w.jpg,62,2728,https://cpt.tcgcsv.com/BjQ2,2025-03-06T14:18:22.92,1,,,,,,,Common,BVO027,Attack Reaction,Generic,,,,,2,2,3,
225730,Potion of Strength,Potion of Strength,https://tcgplayer-cdn.tcgplayer.com/product/225730_200w.jpg,62,2728,https://cpt.tcgcsv.com/DjQ2,2025-03-06T16:09:10.4,1,0.5,1.59,2.5,,,1st Edition Normal,Rare,BVO028,Action,Generic,,,Item,,,0,3,
225732,Sloggism (Blue),Sloggism Blue,https://tcgplayer-cdn.tcgplayer.com/product/225732_200w.jpg,62,2728,https://cpt.tcgcsv.com/GjQ2,2025-03-06T16:07:10.38,1,0.28,1.71,2.93,,,1st Edition Normal,Common,BVO029,Action,Generic,,,Item,,2,3,3,
