productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
618022,Ronin Renegade (Red),Ronin Renegade Red,https://tcgplayer-cdn.tcgplayer.com/product/618022_200w.jpg,62,24215,https://cpt.tcgcsv.com/sdZ6,2025-02-10T18:48:03.373,1,Common,CIN018,Action,Attack,Ninja,Draconic,,,0.33,0.45,0.5,,,Normal,3,2,0,1
618024,Silver Talons (Red),Silver Talons Red,https://tcgplayer-cdn.tcgplayer.com/product/618024_200w.jpg,62,24215,https://cpt.tcgcsv.com/vdZ6,2025-02-10T18:49:01.24,1,Rare,CIN019,Action,Attack,Ninja,,,,0.95,1.0,1.0,,,Normal,4,3,0,1
618028,Tag the Target (Red) (Extended Art),Tag the Target Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/618028_200w.jpg,62,24215,https://cpt.tcgcsv.com/BdZ6,2025-02-10T18:50:29.163,1,Common,CIN020,Action,Attack,Ninja,,,,1.45,1.81,5.0,,,Normal,3,2,0,1
618037,Wrath of Retribution (Red),Wrath of Retribution Red,https://tcgplayer-cdn.tcgplayer.com/product/618037_200w.jpg,62,24215,https://cpt.tcgcsv.com/MdZ6,2025-02-10T19:02:56.41,1,Rare,CIN021,Action,Attack,Ninja,Draconic,,,0.9,1.0,1.0,1.0,,Normal,3,3,3,1
618038,Tag the Target (Yellow) (Extended Art),Tag the Target Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/618038_200w.jpg,62,24215,https://cpt.tcgcsv.com/NdZ6,2025-02-10T19:04:40.127,1,Common,CIN022,Action,Attack,Ninja,,,,1.5,2.75,5.0,,,Normal,2,2,0,2
618040,Dragon Power (Blue),Dragon Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/618040_200w.jpg,62,24215,https://cpt.tcgcsv.com/QdZ6,2025-02-10T19:05:22.29,1,Rare,CIN023,Action,Attack,Ninja,,,,0.32,0.75,1.0,1.0,,Normal,2,3,1,3
618042,Grow Wings (Blue),Grow Wings Blue,https://tcgplayer-cdn.tcgplayer.com/product/618042_200w.jpg,62,24215,https://cpt.tcgcsv.com/SdZ6,2025-02-10T19:06:37.6,1,Common,CIN024,Action,Attack,Ninja,,,,0.45,0.5,0.5,,,Normal,1,3,0,3
618044,Silver Talons (Blue),Silver Talons Blue,https://tcgplayer-cdn.tcgplayer.com/product/618044_200w.jpg,62,24215,https://cpt.tcgcsv.com/VdZ6,2025-02-10T19:07:17.76,1,Rare,CIN025,Action,Attack,Ninja,,,,0.9,1.0,1.0,0.9,,Normal,2,3,0,3
618047,Tag the Target (Blue) (Extended Art),Tag the Target Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/618047_200w.jpg,62,24215,https://cpt.tcgcsv.com/ZdZ6,2025-03-04T16:01:44.237,1,Common,CIN026,Action,Attack,Ninja,Draconic,,,1.4,1.88,5.0,,,Normal,1,2,0,3
618074,Put in Context (Blue),Put in Context Blue,https://tcgplayer-cdn.tcgplayer.com/product/618074_200w.jpg,62,24215,https://cpt.tcgcsv.com/vfZ6,2025-02-10T19:12:20.543,1,Common,CIN027,Defense Reaction,,Generic,,,,0.35,0.35,0.45,,,Normal,,3,0,3
618076,Fealty // Marked,Fealty Marked,https://tcgplayer-cdn.tcgplayer.com/product/618076_200w.jpg,62,24215,https://cpt.tcgcsv.com/xfZ6,2025-03-17T15:28:13.087,2,Token,CIN028 // CIN029,,Aura,,Draconic,,,,,,,,,,,,
