productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extTalent,extPitchValue,extFlavorText,extCost,extDefenseValue,extPower
664857,Viserai,Viserai,https://tcgplayer-cdn.tcgplayer.com/product/664857_200w.jpg,62,24524,https://cpt.tcgcsv.com/9Zk7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI001,Hero,Young,Runeblade,4,20,,,,,,
664859,Kayo,Kayo,https://tcgplayer-cdn.tcgplayer.com/product/664859_200w.jpg,62,24524,https://cpt.tcgcsv.com/cZk7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA001,Hero,Young,Brute,4,20,,,,,,
664860,Iyslander - HER052,Iyslander HER052,https://tcgplayer-cdn.tcgplayer.com/product/664860_200w.jpg,62,24524,https://cpt.tcgcsv.com/dZk7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Rare,SIY001,Hero,Young,Wizard,4,18,Elemental,,,,,
664861,Fai,Fai,https://tcgplayer-cdn.tcgplayer.com/product/664861_200w.jpg,62,24524,https://cpt.tcgcsv.com/fZk7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SFA001,Hero,Young,Ninja,4,20,Draconic,,,,,
664862,Enigma,Enigma,https://tcgplayer-cdn.tcgplayer.com/product/664862_200w.jpg,62,24524,https://cpt.tcgcsv.com/gZk7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SEN001,Hero,Young,Illusionist,4,20,Mystic,-,20,,,
664864,"Arakni, Web of Deceit",Arakni Web of Deceit,https://tcgplayer-cdn.tcgplayer.com/product/664864_200w.jpg,62,24524,https://cpt.tcgcsv.com/jZk7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SAR001,Hero,Young,Assassin,4,20,Chaos,,,,,
676679,Absorb in Aether,Absorb in Aether,https://tcgplayer-cdn.tcgplayer.com/product/676679_200w.jpg,62,24524,https://cpt.tcgcsv.com/CHq7,2026-02-13T05:10:20.01,1,0.3,0.3,0.3,,,Normal,Rare,SIY013,Defense Reaction,,Wizard,,,,1,,1,4,
676680,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/676680_200w.jpg,62,24524,https://cpt.tcgcsv.com/DHq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SDA010,Equipment,Legs,Mechanologist,,,,,,,0,
676681,Aether Hail,Aether Hail,https://tcgplayer-cdn.tcgplayer.com/product/676681_200w.jpg,62,24524,https://cpt.tcgcsv.com/FHq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY020,Action,,Wizard,,,Ice,3,,1,3,
676682,Aether Icevein (Red),Aether Icevein Red,https://tcgplayer-cdn.tcgplayer.com/product/676682_200w.jpg,62,24524,https://cpt.tcgcsv.com/GHq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SIY014,Action,,Wizard,,,Elemental,1,,3,3,
676683,Aether Icevein (Yellow),Aether Icevein Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676683_200w.jpg,62,24524,https://cpt.tcgcsv.com/HHq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY018,Action,,Wizard,,,Elemental,2,,3,3,
676684,Aether Icevein (Blue),Aether Icevein Blue,https://tcgplayer-cdn.tcgplayer.com/product/676684_200w.jpg,62,24524,https://cpt.tcgcsv.com/JHq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY021,Action,,Wizard,,,Elemental,3,,3,3,
676685,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/676685_200w.jpg,62,24524,https://cpt.tcgcsv.com/KHq7,2026-02-13T05:10:20.01,1,0.5,0.5,0.5,,,Normal,Rare,SIY008,Equipment,Legs,Wizard,,,,,,,0,
676686,Agile Windup,Agile Windup,https://tcgplayer-cdn.tcgplayer.com/product/676686_200w.jpg,62,24524,https://cpt.tcgcsv.com/LHq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA025,Action,Attack,Brute;Warrior,,,,3,,3,2,5
676687,Amplify the Arknight,Amplify the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/676687_200w.jpg,62,24524,https://cpt.tcgcsv.com/MHq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI011,Action,Attack,Runeblade,,,,1,,3,3,6
676688,Arcane Twining,Arcane Twining,https://tcgplayer-cdn.tcgplayer.com/product/676688_200w.jpg,62,24524,https://cpt.tcgcsv.com/NHq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY022,Action,,Wizard,,,,3,,0,3,
676689,Bare Fangs (Red),Bare Fangs Red,https://tcgplayer-cdn.tcgplayer.com/product/676689_200w.jpg,62,24524,https://cpt.tcgcsv.com/PHq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA010,Action,Attack,Brute,,,,1,,2,,6
676690,Bare Fangs (Yellow),Bare Fangs Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676690_200w.jpg,62,24524,https://cpt.tcgcsv.com/QHq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA021,Action,Attack,Brute,,,,2,,2,,5
676691,Basalt Boots,Basalt Boots,https://tcgplayer-cdn.tcgplayer.com/product/676691_200w.jpg,62,24524,https://cpt.tcgcsv.com/RHq7,2026-02-13T05:10:20.01,1,0.5,0.5,0.5,,,Normal,Rare,SBR012,Equipment,Legs,Guardian,,,,,,,1,
676692,Bear Hug,Bear Hug,https://tcgplayer-cdn.tcgplayer.com/product/676692_200w.jpg,62,24524,https://cpt.tcgcsv.com/SHq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA026,Action,Attack,Brute,,,,3,,2,3,5
676693,Beaten Trackers,Beaten Trackers,https://tcgplayer-cdn.tcgplayer.com/product/676693_200w.jpg,62,24524,https://cpt.tcgcsv.com/THq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA009,Equipment,Legs,Brute,,,,,,,1,
676694,Beckoning Haunt,Beckoning Haunt,https://tcgplayer-cdn.tcgplayer.com/product/676694_200w.jpg,62,24524,https://cpt.tcgcsv.com/VHq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI007,Equipment,Arms,Runeblade,,,,,,,2,
676695,Big Bertha,Big Bertha,https://tcgplayer-cdn.tcgplayer.com/product/676695_200w.jpg,62,24524,https://cpt.tcgcsv.com/WHq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA028,Action,Attack,Mechanologist,,,,3,,3,3,4
676696,Blade Beckoner Boots (SDA011),Blade Beckoner Boots SDA011,https://tcgplayer-cdn.tcgplayer.com/product/676696_200w.jpg,62,24524,https://cpt.tcgcsv.com/XHq7,2026-02-13T05:10:20.01,1,1.95,1.95,1.95,,,Normal,Rare,SDA011,Equipment,Legs,Generic,,,,,,,1,
676697,Blade Beckoner Boots (SIY009),Blade Beckoner Boots SIY009,https://tcgplayer-cdn.tcgplayer.com/product/676697_200w.jpg,62,24524,https://cpt.tcgcsv.com/ZHq7,2026-02-13T05:10:20.01,1,1.25,1.25,1.25,1.25,,Normal,Rare,SIY009,Equipment,Legs,Generic,,,,,,,1,
676698,Blade Beckoner Boots (SVI009),Blade Beckoner Boots SVI009,https://tcgplayer-cdn.tcgplayer.com/product/676698_200w.jpg,62,24524,https://cpt.tcgcsv.com/-Hq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI009,Equipment,Legs,Generic,,,,,,,1,
676699,Blade Beckoner Gauntlets (SBR009),Blade Beckoner Gauntlets SBR009,https://tcgplayer-cdn.tcgplayer.com/product/676699_200w.jpg,62,24524,https://cpt.tcgcsv.com/_Hq7,2026-02-13T05:10:20.01,1,1.35,1.35,1.35,,,Normal,Rare,SBR009,Equipment,Arms,Generic,,,,,,,1,
676700,Blade Beckoner Gauntlets (SDA008),Blade Beckoner Gauntlets SDA008,https://tcgplayer-cdn.tcgplayer.com/product/676700_200w.jpg,62,24524,https://cpt.tcgcsv.com/0Jq7,2026-02-13T05:10:20.01,1,1.35,1.35,1.35,,,Normal,Rare,SDA008,Equipment,Arms,Generic,,,,,,,1,
676701,Blade Beckoner Gauntlets (SIY006),Blade Beckoner Gauntlets SIY006,https://tcgplayer-cdn.tcgplayer.com/product/676701_200w.jpg,62,24524,https://cpt.tcgcsv.com/2Jq7,2026-02-13T05:10:20.01,1,1.35,1.35,1.35,,,Normal,Rare,SIY006,Equipment,Arms,Generic,,,,,,,1,
676702,Blade Beckoner Gauntlets (SKA007),Blade Beckoner Gauntlets SKA007,https://tcgplayer-cdn.tcgplayer.com/product/676702_200w.jpg,62,24524,https://cpt.tcgcsv.com/3Jq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA007,Equipment,Arms,Generic,,,,,,,1,
676703,Blade Beckoner Helm (SBR005),Blade Beckoner Helm SBR005,https://tcgplayer-cdn.tcgplayer.com/product/676703_200w.jpg,62,24524,https://cpt.tcgcsv.com/5Jq7,2026-02-13T05:10:20.01,1,4.0,4.0,4.0,,,Normal,Rare,SBR005,Equipment,Head,Generic,,,,,,,1,
676704,Blade Beckoner Helm (SDA004),Blade Beckoner Helm SDA004,https://tcgplayer-cdn.tcgplayer.com/product/676704_200w.jpg,62,24524,https://cpt.tcgcsv.com/6Jq7,2026-02-13T05:10:20.01,1,4.0,4.0,4.0,,,Normal,Rare,SDA004,Equipment,Head,Generic,,,,,,,1,
676705,Blade Beckoner Helm (SIY003),Blade Beckoner Helm SIY003,https://tcgplayer-cdn.tcgplayer.com/product/676705_200w.jpg,62,24524,https://cpt.tcgcsv.com/7Jq7,2026-02-13T05:10:20.01,1,4.0,4.0,4.0,,,Normal,Rare,SIY003,Equipment,Head,Generic,,,,,,,1,
676706,Blade Beckoner Helm (SVI003),Blade Beckoner Helm SVI003,https://tcgplayer-cdn.tcgplayer.com/product/676706_200w.jpg,62,24524,https://cpt.tcgcsv.com/8Jq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI003,Equipment,Head,Generic,,,,,,,1,
676707,Blossom of Spring (SDA007),Blossom of Spring SDA007,https://tcgplayer-cdn.tcgplayer.com/product/676707_200w.jpg,62,24524,https://cpt.tcgcsv.com/9Jq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SDA007,Equipment,Chest,Generic,,,,,,,0,
676708,Blossom of Spring (SVI005),Blossom of Spring SVI005,https://tcgplayer-cdn.tcgplayer.com/product/676708_200w.jpg,62,24524,https://cpt.tcgcsv.com/bJq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI005,Equipment,Chest,Generic,,,,,,,0,
676709,Boom Grenade,Boom Grenade,https://tcgplayer-cdn.tcgplayer.com/product/676709_200w.jpg,62,24524,https://cpt.tcgcsv.com/cJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA023,Action,Item,Mechanologist,,,,1,,0,,
676710,Boulder Drop (Red),Boulder Drop Red,https://tcgplayer-cdn.tcgplayer.com/product/676710_200w.jpg,62,24524,https://cpt.tcgcsv.com/dJq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SBR013,Action,Attack,Guardian,,,,1,,3,3,7
676711,Boulder Drop (Blue),Boulder Drop Blue,https://tcgplayer-cdn.tcgplayer.com/product/676711_200w.jpg,62,24524,https://cpt.tcgcsv.com/fJq7,2026-02-13T05:10:20.01,1,1.8,1.8,1.8,,,Normal,Rare,SBR023,Action,Attack,Guardian,,,,3,,3,3,5
676712,Brain Freeze,Brain Freeze,https://tcgplayer-cdn.tcgplayer.com/product/676712_200w.jpg,62,24524,https://cpt.tcgcsv.com/gJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY023,Action,,Wizard,,,Elemental,3,,0,3,
676713,Brothers in Arms,Brothers in Arms,https://tcgplayer-cdn.tcgplayer.com/product/676713_200w.jpg,62,24524,https://cpt.tcgcsv.com/hJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY019,Action,Attack,Generic,,,,3,,2,2,4
676714,Buckling Blow (Red),Buckling Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/676714_200w.jpg,62,24524,https://cpt.tcgcsv.com/jJq7,2026-02-13T05:10:20.01,1,0.65,0.65,0.65,,,Normal,Common,SBR014,Action,Attack,Guardian,,,,1,,4,3,8
676715,Buckling Blow (Blue),Buckling Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/676715_200w.jpg,62,24524,https://cpt.tcgcsv.com/kJq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SBR024,Action,Attack,Guardian,,,,3,,4,3,6
676716,Buckwild (Red),Buckwild Red,https://tcgplayer-cdn.tcgplayer.com/product/676716_200w.jpg,62,24524,https://cpt.tcgcsv.com/lJq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA011,Action,Attack,Brute,,,,1,,3,2,7
676717,Buckwild (Blue),Buckwild Blue,https://tcgplayer-cdn.tcgplayer.com/product/676717_200w.jpg,62,24524,https://cpt.tcgcsv.com/mJq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA027,Action,Attack,Brute,,,,3,,3,2,5
676718,Cartilage Crush,Cartilage Crush,https://tcgplayer-cdn.tcgplayer.com/product/676718_200w.jpg,62,24524,https://cpt.tcgcsv.com/nJq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SBR015,Action,Attack,Guardian,,,,1,,3,3,7
676719,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/676719_200w.jpg,62,24524,https://cpt.tcgcsv.com/pJq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SBR016,Action,Attack,Guardian,,,,1,,4,3,8
676720,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/676720_200w.jpg,62,24524,https://cpt.tcgcsv.com/qJq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SBR025,Action,Attack,Guardian,,,,3,,4,3,6
676721,Clash of Agility,Clash of Agility,https://tcgplayer-cdn.tcgplayer.com/product/676721_200w.jpg,62,24524,https://cpt.tcgcsv.com/rJq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA012,Action,Attack,Brute;Warrior,,,,1,,2,3,6
676722,Clash of Might (Red),Clash of Might Red,https://tcgplayer-cdn.tcgplayer.com/product/676722_200w.jpg,62,24524,https://cpt.tcgcsv.com/sJq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA013,Action,Attack,Brute;Guardian,,,,1,,2,3,6
676723,Clash of Might (Yellow),Clash of Might Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676723_200w.jpg,62,24524,https://cpt.tcgcsv.com/tJq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA022,Action,Attack,Brute;Guardian,,,,2,,2,3,5
676724,Clash of Vigor,Clash of Vigor,https://tcgplayer-cdn.tcgplayer.com/product/676724_200w.jpg,62,24524,https://cpt.tcgcsv.com/vJq7,2026-02-13T05:10:20.01,1,0.55,0.55,0.55,,,Normal,Rare,SBR026,Action,Attack,Guardian;Warrior,,,,3,,2,3,4
676725,Cold Snap,Cold Snap,https://tcgplayer-cdn.tcgplayer.com/product/676725_200w.jpg,62,24524,https://cpt.tcgcsv.com/wJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY024,Action,,,,,Ice,3,,1,2,
676726,Condemn to Slaughter (Red),Condemn to Slaughter Red,https://tcgplayer-cdn.tcgplayer.com/product/676726_200w.jpg,62,24524,https://cpt.tcgcsv.com/xJq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI020,Action,,Runeblade,,,,1,,1,3,
676727,Condemn to Slaughter (Blue),Condemn to Slaughter Blue,https://tcgplayer-cdn.tcgplayer.com/product/676727_200w.jpg,62,24524,https://cpt.tcgcsv.com/zJq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI029,Action,,Runeblade,,,,3,,1,3,
676728,Crankshaft (Red),Crankshaft Red,https://tcgplayer-cdn.tcgplayer.com/product/676728_200w.jpg,62,24524,https://cpt.tcgcsv.com/BJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA012,Action,Attack,Mechanologist,,,,1,,2,3,5
676729,Crankshaft (Blue),Crankshaft Blue,https://tcgplayer-cdn.tcgplayer.com/product/676729_200w.jpg,62,24524,https://cpt.tcgcsv.com/CJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA029,Action,Attack,Mechanologist,,,,3,,2,3,3
676730,Crash and Bash,Crash and Bash,https://tcgplayer-cdn.tcgplayer.com/product/676730_200w.jpg,62,24524,https://cpt.tcgcsv.com/DJq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SBR022,Block,,Guardian,,,,1,,,4,
676731,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/676731_200w.jpg,62,24524,https://cpt.tcgcsv.com/FJq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI004,Equipment,Head,Runeblade,,,,,,,,
676732,Crucible of Aetherweave,Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/676732_200w.jpg,62,24524,https://cpt.tcgcsv.com/GJq7,2026-02-13T05:10:20.01,1,1.0,1.0,1.0,,,Normal,Common,SIY002,Weapon,Staff (2H),Wizard,,,,,,,,
676733,Crush the Weak,Crush the Weak,https://tcgplayer-cdn.tcgplayer.com/product/676733_200w.jpg,62,24524,https://cpt.tcgcsv.com/HJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SBR027,Action,Attack,Guardian,,,,3,,3,3,5
676734,Debilitate (Red),Debilitate Red,https://tcgplayer-cdn.tcgplayer.com/product/676734_200w.jpg,62,24524,https://cpt.tcgcsv.com/JJq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SBR017,Action,Attack,Guardian,,,,1,,4,3,8
676735,Debilitate (Blue),Debilitate Blue,https://tcgplayer-cdn.tcgplayer.com/product/676735_200w.jpg,62,24524,https://cpt.tcgcsv.com/KJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SBR028,Action,Attack,Guardian,,,,3,,4,3,6
676736,Disable,Disable,https://tcgplayer-cdn.tcgplayer.com/product/676736_200w.jpg,62,24524,https://cpt.tcgcsv.com/LJq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Rare,SBR029,Action,Attack,Guardian,,,,3,,5,3,7
676737,Edge of Their Seats,Edge of Their Seats,https://tcgplayer-cdn.tcgplayer.com/product/676737_200w.jpg,62,24524,https://cpt.tcgcsv.com/MJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SBR033,Instant,Aura,Guardian,,,,3,,3,3,
676738,Emeritus Scolding,Emeritus Scolding,https://tcgplayer-cdn.tcgplayer.com/product/676738_200w.jpg,62,24524,https://cpt.tcgcsv.com/NJq7,2026-02-13T05:10:20.01,1,0.5,0.5,0.5,,,Normal,Rare,SIY025,Action,,Wizard,,,,3,,2,3,
676739,Enclosed Firemind,Enclosed Firemind,https://tcgplayer-cdn.tcgplayer.com/product/676739_200w.jpg,62,24524,https://cpt.tcgcsv.com/PJq7,2026-02-13T05:10:20.01,1,2.8,2.8,2.8,,,Normal,Rare,SBR006,Equipment,Head,Guardian,,,,,,,0,
676740,Fault Line,Fault Line,https://tcgplayer-cdn.tcgplayer.com/product/676740_200w.jpg,62,24524,https://cpt.tcgcsv.com/QJq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SBR018,Action,Attack,Guardian,,,,1,,3,3,7
676741,Fender Bender,Fender Bender,https://tcgplayer-cdn.tcgplayer.com/product/676741_200w.jpg,62,24524,https://cpt.tcgcsv.com/RJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA013,Action,Attack,Mechanologist,,,,1,,1,3,4
676742,Flatten the Field,Flatten the Field,https://tcgplayer-cdn.tcgplayer.com/product/676742_200w.jpg,62,24524,https://cpt.tcgcsv.com/SJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SBR030,Action,Attack,Guardian,,,,3,,4,3,6
676743,Flying High,Flying High,https://tcgplayer-cdn.tcgplayer.com/product/676743_200w.jpg,62,24524,https://cpt.tcgcsv.com/TJq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI030,Action,,Generic,,,,3,,0,2,
676744,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/676744_200w.jpg,62,24524,https://cpt.tcgcsv.com/VJq7,2026-02-13T05:10:20.01,1,0.3,0.3,0.3,,,Normal,Rare,SIY034,Instant,,Wizard,,,Ice,3,,0,,
676745,Frosting,Frosting,https://tcgplayer-cdn.tcgplayer.com/product/676745_200w.jpg,62,24524,https://cpt.tcgcsv.com/WJq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY026,Action,,Wizard,,,Ice,3,,0,3,
676746,Fyendal's Fighting Spirit,Fyendals Fighting Spirit,https://tcgplayer-cdn.tcgplayer.com/product/676746_200w.jpg,62,24524,https://cpt.tcgcsv.com/XJq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SIY010,Action,Attack,Generic,,,,1,,3,2,7
676747,High Pitched Howl,High Pitched Howl,https://tcgplayer-cdn.tcgplayer.com/product/676747_200w.jpg,62,24524,https://cpt.tcgcsv.com/ZJq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA014,Action,Attack,Brute,,,,1,,2,3,6
676748,Hit the High Notes,Hit the High Notes,https://tcgplayer-cdn.tcgplayer.com/product/676748_200w.jpg,62,24524,https://cpt.tcgcsv.com/-Jq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI012,Action,Attack,Runeblade,,,,1,,1,3,4
676749,Hope Merchant's Hood,Hope Merchants Hood,https://tcgplayer-cdn.tcgplayer.com/product/676749_200w.jpg,62,24524,https://cpt.tcgcsv.com/_Jq7,2026-02-13T05:10:20.01,1,4.0,4.0,4.0,,,Normal,Common,SDA005,Equipment,Head,Generic,,,,,,,0,
676750,Hyper Driver,Hyper Driver,https://tcgplayer-cdn.tcgplayer.com/product/676750_200w.jpg,62,24524,https://cpt.tcgcsv.com/0Kq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA024,Action,Item,Mechanologist,,,,1,,1,,
676751,Ice Bolt (Red),Ice Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/676751_200w.jpg,62,24524,https://cpt.tcgcsv.com/2Kq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY016,Action,,Wizard,,,Ice,1,,2,3,
676752,Ice Bolt (Blue),Ice Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/676752_200w.jpg,62,24524,https://cpt.tcgcsv.com/3Kq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY027,Action,,Wizard,,,Ice,3,,2,3,
676753,Ice Eternal,Ice Eternal,https://tcgplayer-cdn.tcgplayer.com/product/676753_200w.jpg,62,24524,https://cpt.tcgcsv.com/5Kq7,2026-02-13T05:10:20.01,1,0.3,0.3,0.3,,,Normal,Rare,SIY028,Action,,Wizard,,,Elemental,3,,XX,3,
676754,Jump Start (Red),Jump Start Red,https://tcgplayer-cdn.tcgplayer.com/product/676754_200w.jpg,62,24524,https://cpt.tcgcsv.com/6Kq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA014,Action,Attack,Mechanologist,,,,1,,2,3,5
676755,Jump Start (Yellow),Jump Start Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676755_200w.jpg,62,24524,https://cpt.tcgcsv.com/7Kq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA025,Action,Attack,Mechanologist,,,,2,,2,3,4
