productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,extCost,extPitchValue,extPower,extTalent
668375,Infiltrate,Infiltrate,https://tcgplayer-cdn.tcgplayer.com/product/668375_200w.jpg,62,24526,https://cpt.tcgcsv.com/wmm7,2025-12-08T18:47:54.633,1,,,,,,,Majestic,AAC011,Action,Attack,Assassin,3,0,1,3,
668376,Inverter's Nightcowl,Inverters Nightcowl,https://tcgplayer-cdn.tcgplayer.com/product/668376_200w.jpg,62,24526,https://cpt.tcgcsv.com/xmm7,2025-12-08T19:02:36.16,1,,,,,,,Majestic,AAC005,Equipment,Chest,Assassin,1,,,,
668377,Mark of the Black Widow (Red),Mark of the Black Widow Red,https://tcgplayer-cdn.tcgplayer.com/product/668377_200w.jpg,62,24526,https://cpt.tcgcsv.com/zmm7,2025-12-08T18:56:04.183,1,,,,,,,Common,AAC012,Action,Attack,Assassin,3,0,1,3,
668378,Mark of the Black Widow (Blue),Mark of the Black Widow Blue,https://tcgplayer-cdn.tcgplayer.com/product/668378_200w.jpg,62,24526,https://cpt.tcgcsv.com/Bmm7,2025-12-08T18:56:41.437,1,,,,,,,Common,AAC025,Action,Attack,Assassin,3,0,3,1,
668379,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/668379_200w.jpg,62,24526,https://cpt.tcgcsv.com/Cmm7,2025-12-08T18:59:55.927,1,,,,,,,Common,AAC013,Action,Attack,Assassin,3,0,1,3,
668380,Mark of the Funnel Web (Blue),Mark of the Funnel Web Blue,https://tcgplayer-cdn.tcgplayer.com/product/668380_200w.jpg,62,24526,https://cpt.tcgcsv.com/Dmm7,2025-12-08T19:00:50.733,1,,,,,,,Common,AAC026,Action,Attack,Assassin,3,0,3,1,
668381,Night's Embrace,Nights Embrace,https://tcgplayer-cdn.tcgplayer.com/product/668381_200w.jpg,62,24526,https://cpt.tcgcsv.com/Fmm7,2025-12-08T19:03:57.673,1,,,,,,,Rare,AAC028,Attack Reaction,,Assassin,3,0,3,,
668382,Pick to Pieces,Pick to Pieces,https://tcgplayer-cdn.tcgplayer.com/product/668382_200w.jpg,62,24526,https://cpt.tcgcsv.com/Gmm7,2025-12-08T19:05:27.32,1,,,,,,,Common,AAC015,Action,Attack,Assassin,3,0,1,3,
668383,Prey Spotters,Prey Spotters,https://tcgplayer-cdn.tcgplayer.com/product/668383_200w.jpg,62,24526,https://cpt.tcgcsv.com/Hmm7,2025-12-08T19:07:32.29,1,,,,,,,Rare,AAC004,,,,,,,,
668384,Prowl,Prowl,https://tcgplayer-cdn.tcgplayer.com/product/668384_200w.jpg,62,24526,https://cpt.tcgcsv.com/Jmm7,2025-12-08T19:09:16.267,1,,,,,,,Common,AAC016,,,,,,,,
668387,Razor's Edge,Razors Edge,https://tcgplayer-cdn.tcgplayer.com/product/668387_200w.jpg,62,24526,https://cpt.tcgcsv.com/Mmm7,2025-12-08T19:17:01.553,1,,,,,,,Common,AAC019,,,,,,,,
668388,Reaper's Call,Reapers Call,https://tcgplayer-cdn.tcgplayer.com/product/668388_200w.jpg,62,24526,https://cpt.tcgcsv.com/Nmm7,2025-12-08T19:18:47.793,1,,,,,,,Common,AAC027,,,,,,,,
668389,Scuttle the Canal,Scuttle the Canal,https://tcgplayer-cdn.tcgplayer.com/product/668389_200w.jpg,62,24526,https://cpt.tcgcsv.com/Pmm7,2025-12-08T19:20:40.807,1,,,,,,,Common,AAC017,,,,,,,,
668390,Spider's Bite,Spiders Bite,https://tcgplayer-cdn.tcgplayer.com/product/668390_200w.jpg,62,24526,https://cpt.tcgcsv.com/Qmm7,2025-12-08T19:27:29.333,1,,,,,,,,,,,,,,,,
668393,Spike with Bloodrot,Spike with Bloodrot,https://tcgplayer-cdn.tcgplayer.com/product/668393_200w.jpg,62,24526,https://cpt.tcgcsv.com/Tmm7,2025-12-08T19:31:48.743,1,,,,,,,,,,,,,,,,
668397,Stains of the Redback,Stains of the Redback,https://tcgplayer-cdn.tcgplayer.com/product/668397_200w.jpg,62,24526,https://cpt.tcgcsv.com/Zmm7,2025-12-08T19:37:05.117,1,,,,,,,,,,,,,,,,
668398,Stalker's Steps,Stalkers Steps,https://tcgplayer-cdn.tcgplayer.com/product/668398_200w.jpg,62,24526,https://cpt.tcgcsv.com/-mm7,2025-12-08T19:55:50.013,1,,,,,,,,,,,,,,,,
