productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
549259,Humble (Red),Humble Red,https://tcgplayer-cdn.tcgplayer.com/product/549259_200w.jpg,62,23506,https://cpt.tcgcsv.com/cKp6,2024-05-03T04:03:24.273,1,3.27,4.56,5.99,2.44,,Normal,Rare,AKO009,Action,Generic,,,Attack,6,2,2,1,
549260,Pulping (Red),Pulping Red,https://tcgplayer-cdn.tcgplayer.com/product/549260_200w.jpg,62,23506,https://cpt.tcgcsv.com/dKp6,2024-05-03T04:03:24.273,1,1.1,1.1,1.1,1.1,,Normal,Rare,AKO010,Action,Brute,,,Attack,6,,2,1,
549261,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/549261_200w.jpg,62,23506,https://cpt.tcgcsv.com/fKp6,2024-05-03T04:03:24.273,1,0.1,0.16,0.35,,,Normal,Common,AKO011,Action,Generic,,,Attack,6,2,2,1,
549262,Savage Beatdown,Savage Beatdown,https://tcgplayer-cdn.tcgplayer.com/product/549262_200w.jpg,62,23506,https://cpt.tcgcsv.com/gKp6,2024-05-03T04:03:24.273,1,0.25,0.99,4.99,0.34,,Normal,Majestic,AKO012,Action,Brute,,,Attack,6,3,3,1,
549263,Strength Rules All,Strength Rules All,https://tcgplayer-cdn.tcgplayer.com/product/549263_200w.jpg,62,23506,https://cpt.tcgcsv.com/hKp6,2024-05-03T04:03:24.273,1,0.49,1.8,12.0,1.05,,Normal,Majestic,AKO013,Action,Brute,,,Attack,6,3,2,1,
549263,Strength Rules All,Strength Rules All,https://tcgplayer-cdn.tcgplayer.com/product/549263_200w.jpg,62,23506,https://cpt.tcgcsv.com/hKp6,2024-05-03T04:03:24.273,1,0.75,2.06,20.0,1.16,,Rainbow Foil,Majestic,AKO013,Action,Brute,,,Attack,6,3,2,1,
549264,Wild Ride (Red),Wild Ride Red,https://tcgplayer-cdn.tcgplayer.com/product/549264_200w.jpg,62,23506,https://cpt.tcgcsv.com/jKp6,2024-12-11T20:26:41.927,1,0.1,0.15,0.35,,,Normal,Common,AKO014,Action,Brute,,,Attack,6,,1,1,<em>Everyone who knows how to have a good time is welcome in Aria.</em>
549265,Wreck Havoc (Red),Wreck Havoc Red,https://tcgplayer-cdn.tcgplayer.com/product/549265_200w.jpg,62,23506,https://cpt.tcgcsv.com/kKp6,2024-05-03T04:03:24.273,1,0.98,0.98,0.98,0.99,,Normal,Rare,AKO015,Action,Generic,,,Attack,6,2,2,1,
549266,Bare Fangs (Yellow),Bare Fangs Yellow,https://tcgplayer-cdn.tcgplayer.com/product/549266_200w.jpg,62,23506,https://cpt.tcgcsv.com/lKp6,2024-05-03T04:03:24.273,1,0.1,0.16,0.35,,,Normal,Common,AKO016,Action,Brute,,,Attack,5,,2,2,
549267,Agile Windup (Blue),Agile Windup Blue,https://tcgplayer-cdn.tcgplayer.com/product/549267_200w.jpg,62,23506,https://cpt.tcgcsv.com/mKp6,2024-05-03T04:03:24.273,1,0.1,0.15,0.35,0.14,,Normal,Common,AKO017,Action,Brute;Warrior,,,Attack,5,2,3,3,
549268,Assault and Battery (Blue),Assault and Battery Blue,https://tcgplayer-cdn.tcgplayer.com/product/549268_200w.jpg,62,23506,https://cpt.tcgcsv.com/nKp6,2024-05-03T04:03:24.273,1,0.1,0.16,0.35,0.1,,Normal,Common,AKO018,Action,Brute,,,Attack,5,3,3,3,
549269,Battlefront Bastion,Battlefront Bastion,https://tcgplayer-cdn.tcgplayer.com/product/549269_200w.jpg,62,23506,https://cpt.tcgcsv.com/pKp6,2024-05-03T04:03:24.273,1,0.29,0.31,0.6,0.3,,Normal,Common,AKO019,Action,Generic,,,Attack,5,2,3,3,
549270,Mighty Windup (Blue),Mighty Windup Blue,https://tcgplayer-cdn.tcgplayer.com/product/549270_200w.jpg,62,23506,https://cpt.tcgcsv.com/qKp6,2024-05-03T04:03:24.273,1,0.1,0.2,0.35,0.2,,Normal,Common,AKO020,Action,Brute;Guardian,,,Attack,5,2,3,3,
549271,Pound Town (Blue),Pound Town Blue,https://tcgplayer-cdn.tcgplayer.com/product/549271_200w.jpg,62,23506,https://cpt.tcgcsv.com/rKp6,2024-05-03T04:03:24.273,1,0.1,0.16,0.35,0.1,,Normal,Common,AKO021,Action,Brute,,,Attack,5,3,3,3,
549272,Reincarnate (Blue),Reincarnate Blue,https://tcgplayer-cdn.tcgplayer.com/product/549272_200w.jpg,62,23506,https://cpt.tcgcsv.com/sKp6,2025-03-03T21:05:13.913,1,0.11,0.16,0.35,0.14,,Normal,Rare,AKO022,Action,Brute,,,Attack,5,3,3,3,
549273,Riled Up (Blue),Riled Up Blue,https://tcgplayer-cdn.tcgplayer.com/product/549273_200w.jpg,62,23506,https://cpt.tcgcsv.com/tKp6,2024-05-03T04:03:24.273,1,0.1,0.17,0.35,0.25,,Normal,Common,AKO023,Action,Brute,,,Attack,5,3,3,3,"<em>When word of war reached the Rek'vas Bloodboars, they were struck with fear... fear of missing out!</em>"
549274,Run Roughshod,Run Roughshod,https://tcgplayer-cdn.tcgplayer.com/product/549274_200w.jpg,62,23506,https://cpt.tcgcsv.com/vKp6,2024-05-03T04:03:24.273,1,13.45,16.0,25.99,11.1,,Rainbow Foil,Rare,AKO024,Action,Brute,,,Attack,5,3,1,3,
549274,Run Roughshod,Run Roughshod,https://tcgplayer-cdn.tcgplayer.com/product/549274_200w.jpg,62,23506,https://cpt.tcgcsv.com/vKp6,2024-05-03T04:03:24.273,1,10.95,12.95,22.0,12.12,,Normal,Rare,AKO024,Action,Brute,,,Attack,5,3,1,3,
549275,Smash Instinct (Blue),Smash Instinct Blue,https://tcgplayer-cdn.tcgplayer.com/product/549275_200w.jpg,62,23506,https://cpt.tcgcsv.com/wKp6,2024-05-03T04:03:24.273,1,0.1,0.18,0.35,0.17,,Normal,Common,AKO025,Action,Brute,,,Attack,5,3,3,3,<em>Following one's instinct may be ill advised.</em>
549276,Wrecker Romp (Blue),Wrecker Romp Blue,https://tcgplayer-cdn.tcgplayer.com/product/549276_200w.jpg,62,23506,https://cpt.tcgcsv.com/xKp6,2024-05-03T04:03:24.273,1,0.1,0.25,0.49,0.21,,Normal,Common,AKO026,Action,Brute,,,Attack,6,3,2,3,<em>The savage rule of the jungle; only the strong survive.</em>
549277,Agility,Agility,https://tcgplayer-cdn.tcgplayer.com/product/549277_200w.jpg,62,23506,https://cpt.tcgcsv.com/zKp6,2024-05-03T04:03:24.273,1,2.49,2.5,3.13,2.43,,Normal,Token,AKO027,Token,Generic,,,Aura,,,,,
549278,Might,Might,https://tcgplayer-cdn.tcgplayer.com/product/549278_200w.jpg,62,23506,https://cpt.tcgcsv.com/BKp6,2024-05-03T04:03:24.273,1,2.99,2.99,3.29,2.99,,Normal,Token,AKO028,Token,Generic,,,Aura,,,,,
