productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,extIntellect,extLife,extPitchValue,extDefenseValue,extCost,extFlavorText
225014,Scabskin Leathers,Scabskin Leathers,https://tcgplayer-cdn.tcgplayer.com/product/225014_200w.jpg,62,2726,https://cpt.tcgcsv.com/j0Q2,2020-11-05T20:45:37.28,1,33.0,39.48,79.99,37.67,,Unlimited Edition Rainbow Foil,Legendary,WTR004,Equipment,Legs,Brute,,,,,2,,
225015,Barkbone Strapping,Barkbone Strapping,https://tcgplayer-cdn.tcgplayer.com/product/225015_200w.jpg,62,2726,https://cpt.tcgcsv.com/k0Q2,2020-11-05T21:01:20.073,1,0.01,0.19,1.42,0.1,,Unlimited Edition Normal,Common,WTR005,Equipment,Chest,Brute,,,,,1,,
225015,Barkbone Strapping,Barkbone Strapping,https://tcgplayer-cdn.tcgplayer.com/product/225015_200w.jpg,62,2726,https://cpt.tcgcsv.com/k0Q2,2020-11-05T21:01:20.073,1,0.21,0.32,1.99,0.3,,1st Edition Normal,Common,WTR005,Equipment,Chest,Brute,,,,,1,,
225015,Barkbone Strapping,Barkbone Strapping,https://tcgplayer-cdn.tcgplayer.com/product/225015_200w.jpg,62,2726,https://cpt.tcgcsv.com/k0Q2,2020-11-05T21:01:20.073,1,138.9,159.99,309.99,140.49,,1st Edition Cold Foil,Common,WTR005,Equipment,Chest,Brute,,,,,1,,
225015,Barkbone Strapping,Barkbone Strapping,https://tcgplayer-cdn.tcgplayer.com/product/225015_200w.jpg,62,2726,https://cpt.tcgcsv.com/k0Q2,2020-11-05T21:01:20.073,1,0.14,0.46,5.99,0.35,,Unlimited Edition Rainbow Foil,Common,WTR005,Equipment,Chest,Brute,,,,,1,,
225016,"Anothos // Bravo, Showstopper",Anothos Bravo Showstopper,https://tcgplayer-cdn.tcgplayer.com/product/225016_200w.jpg,62,2726,https://cpt.tcgcsv.com/l0Q2,2025-03-04T21:47:32.653,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR040 // WTR038,Hero;Weapon,Hammer (2H),Guardian,4,4,40,,,,
225017,Alpha Rampage,Alpha Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225017_200w.jpg,62,2726,https://cpt.tcgcsv.com/m0Q2,2020-11-05T21:10:32.783,1,229.99,264.99,299.99,,,1st Edition Rainbow Foil,Majestic,WTR006,Action,Attack,Brute,9,,,1,3,3,
225017,Alpha Rampage,Alpha Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225017_200w.jpg,62,2726,https://cpt.tcgcsv.com/m0Q2,2020-11-05T21:10:32.783,1,0.17,0.54,9.99,0.34,,Unlimited Edition Normal,Majestic,WTR006,Action,Attack,Brute,9,,,1,3,3,
225017,Alpha Rampage,Alpha Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225017_200w.jpg,62,2726,https://cpt.tcgcsv.com/m0Q2,2020-11-05T21:10:32.783,1,9.95,14.0,24.99,9.95,,1st Edition Normal,Majestic,WTR006,Action,Attack,Brute,9,,,1,3,3,
225017,Alpha Rampage,Alpha Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225017_200w.jpg,62,2726,https://cpt.tcgcsv.com/m0Q2,2020-11-05T21:10:32.783,1,2.24,3.0,19.99,2.66,,Unlimited Edition Rainbow Foil,Majestic,WTR006,Action,Attack,Brute,9,,,1,3,3,
225018,Anothos // Dawnblade,Anothos Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225018_200w.jpg,62,2726,https://cpt.tcgcsv.com/n0Q2,2025-03-04T21:47:38.05,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR040 // WTR115,Weapon,Hammer (2H);Sword (2H),Guardian;Warrior,4 // 3,,,,,,
225019,Bloodrush Bellow,Bloodrush Bellow,https://tcgplayer-cdn.tcgplayer.com/product/225019_200w.jpg,62,2726,https://cpt.tcgcsv.com/p0Q2,2020-11-30T13:14:05.983,1,8.49,8.51,16.99,7.6,,1st Edition Normal,Majestic,WTR007,Action,,Brute,,,,2,3,1,
225019,Bloodrush Bellow,Bloodrush Bellow,https://tcgplayer-cdn.tcgplayer.com/product/225019_200w.jpg,62,2726,https://cpt.tcgcsv.com/p0Q2,2020-11-30T13:14:05.983,1,404.0,420.75,795.0,,,1st Edition Rainbow Foil,Majestic,WTR007,Action,,Brute,,,,2,3,1,
225019,Bloodrush Bellow,Bloodrush Bellow,https://tcgplayer-cdn.tcgplayer.com/product/225019_200w.jpg,62,2726,https://cpt.tcgcsv.com/p0Q2,2020-11-30T13:14:05.983,1,4.67,6.14,22.22,4.86,,Unlimited Edition Normal,Majestic,WTR007,Action,,Brute,,,,2,3,1,
225019,Bloodrush Bellow,Bloodrush Bellow,https://tcgplayer-cdn.tcgplayer.com/product/225019_200w.jpg,62,2726,https://cpt.tcgcsv.com/p0Q2,2020-11-30T13:14:05.983,1,12.43,13.93,29.99,14.29,,Unlimited Edition Rainbow Foil,Majestic,WTR007,Action,,Brute,,,,2,3,1,
225020,Anothos // Dorinthea,Anothos Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/225020_200w.jpg,62,2726,https://cpt.tcgcsv.com/q0Q2,2025-03-04T21:47:45.52,2,0.48,0.48,0.48,,,Unlimited Edition Normal,Token,WTR040 // WTR114,Hero;Weapon,Hammer (2H);Young,Guardian;Warrior,4,4,20,,,,
225020,Anothos // Dorinthea,Anothos Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/225020_200w.jpg,62,2726,https://cpt.tcgcsv.com/q0Q2,2025-03-04T21:47:45.52,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR040 // WTR114,Hero;Weapon,Hammer (2H);Young,Guardian;Warrior,4,4,20,,,,
225021,Anothos // Dorinthea Ironsong,Anothos Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225021_200w.jpg,62,2726,https://cpt.tcgcsv.com/r0Q2,2025-03-04T21:47:50.737,2,0.01,0.15,1.25,0.11,,Unlimited Edition Normal,Token,WTR040 // WTR113,Hero;Weapon,Hammer (2H),Guardian;Warrior,4,4,40,,,,
225021,Anothos // Dorinthea Ironsong,Anothos Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225021_200w.jpg,62,2726,https://cpt.tcgcsv.com/r0Q2,2025-03-04T21:47:50.737,2,0.15,1.49,5.0,0.19,,1st Edition Normal,Token,WTR040 // WTR113,Hero;Weapon,Hammer (2H),Guardian;Warrior,4,4,40,,,,
225022,Reckless Swing,Reckless Swing,https://tcgplayer-cdn.tcgplayer.com/product/225022_200w.jpg,62,2726,https://cpt.tcgcsv.com/s0Q2,2020-11-05T21:25:38.167,1,0.72,1.0,9.25,0.89,,Unlimited Edition Normal,Super Rare,WTR008,Defense Reaction,,Brute,,,,3,4,0,
225022,Reckless Swing,Reckless Swing,https://tcgplayer-cdn.tcgplayer.com/product/225022_200w.jpg,62,2726,https://cpt.tcgcsv.com/s0Q2,2020-11-05T21:25:38.167,1,3.36,4.66,40.98,4.77,,1st Edition Normal,Super Rare,WTR008,Defense Reaction,,Brute,,,,3,4,0,
225022,Reckless Swing,Reckless Swing,https://tcgplayer-cdn.tcgplayer.com/product/225022_200w.jpg,62,2726,https://cpt.tcgcsv.com/s0Q2,2020-11-05T21:25:38.167,1,69.99,99.0,149.99,,,1st Edition Rainbow Foil,Super Rare,WTR008,Defense Reaction,,Brute,,,,3,4,0,
225022,Reckless Swing,Reckless Swing,https://tcgplayer-cdn.tcgplayer.com/product/225022_200w.jpg,62,2726,https://cpt.tcgcsv.com/s0Q2,2020-11-05T21:25:38.167,1,2.87,3.2,40.0,3.54,,Unlimited Edition Rainbow Foil,Super Rare,WTR008,Defense Reaction,,Brute,,,,3,4,0,
225023,Anothos // Harmonized Kodachi,Anothos Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225023_200w.jpg,62,2726,https://cpt.tcgcsv.com/t0Q2,2025-03-04T21:47:55.99,2,0.15,0.25,2.09,,,1st Edition Normal,Token,WTR040 // WTR078,Weapon,Dagger (1H);Hammer (2H),Guardian;Ninja,4 // 1,,,,,,
225023,Anothos // Harmonized Kodachi,Anothos Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225023_200w.jpg,62,2726,https://cpt.tcgcsv.com/t0Q2,2025-03-04T21:47:55.99,2,0.02,0.15,1.3,0.14,,Unlimited Edition Normal,Token,WTR040 // WTR078,Weapon,Dagger (1H);Hammer (2H),Guardian;Ninja,4 // 1,,,,,,
225024,Sand Sketched Plan,Sand Sketched Plan,https://tcgplayer-cdn.tcgplayer.com/product/225024_200w.jpg,62,2726,https://cpt.tcgcsv.com/v0Q2,2020-11-05T21:25:51.973,1,1.55,1.89,25.98,2.9,,1st Edition Normal,Super Rare,WTR009,Action,,Brute,,,,3,3,0,
225024,Sand Sketched Plan,Sand Sketched Plan,https://tcgplayer-cdn.tcgplayer.com/product/225024_200w.jpg,62,2726,https://cpt.tcgcsv.com/v0Q2,2020-11-05T21:25:51.973,1,88.97,99.99,199.99,,,1st Edition Rainbow Foil,Super Rare,WTR009,Action,,Brute,,,,3,3,0,
225024,Sand Sketched Plan,Sand Sketched Plan,https://tcgplayer-cdn.tcgplayer.com/product/225024_200w.jpg,62,2726,https://cpt.tcgcsv.com/v0Q2,2020-11-05T21:25:51.973,1,0.1,0.5,9.99,0.37,,Unlimited Edition Normal,Super Rare,WTR009,Action,,Brute,,,,3,3,0,
225024,Sand Sketched Plan,Sand Sketched Plan,https://tcgplayer-cdn.tcgplayer.com/product/225024_200w.jpg,62,2726,https://cpt.tcgcsv.com/v0Q2,2020-11-05T21:25:51.973,1,0.9,1.03,9.99,1.15,,Unlimited Edition Rainbow Foil,Super Rare,WTR009,Action,,Brute,,,,3,3,0,
225025,Bone Head Barrier,Bone Head Barrier,https://tcgplayer-cdn.tcgplayer.com/product/225025_200w.jpg,62,2726,https://cpt.tcgcsv.com/w0Q2,2020-11-05T21:25:05.327,1,0.99,1.98,22.99,1.65,,1st Edition Normal,Super Rare,WTR010,Instant,,Brute,,,,2,,1,"<em>""Sometimes you gotta roll with the punches.""</em>"
225025,Bone Head Barrier,Bone Head Barrier,https://tcgplayer-cdn.tcgplayer.com/product/225025_200w.jpg,62,2726,https://cpt.tcgcsv.com/w0Q2,2020-11-05T21:25:05.327,1,0.05,0.4,4.0,0.25,,Unlimited Edition Normal,Super Rare,WTR010,Instant,,Brute,,,,2,,1,"<em>""Sometimes you gotta roll with the punches.""</em>"
225025,Bone Head Barrier,Bone Head Barrier,https://tcgplayer-cdn.tcgplayer.com/product/225025_200w.jpg,62,2726,https://cpt.tcgcsv.com/w0Q2,2020-11-05T21:25:05.327,1,69.68,73.0,199.99,,,1st Edition Rainbow Foil,Super Rare,WTR010,Instant,,Brute,,,,2,,1,"<em>""Sometimes you gotta roll with the punches.""</em>"
225025,Bone Head Barrier,Bone Head Barrier,https://tcgplayer-cdn.tcgplayer.com/product/225025_200w.jpg,62,2726,https://cpt.tcgcsv.com/w0Q2,2020-11-05T21:25:05.327,1,0.2,0.87,9.99,0.31,,Unlimited Edition Rainbow Foil,Super Rare,WTR010,Instant,,Brute,,,,2,,1,"<em>""Sometimes you gotta roll with the punches.""</em>"
225026,Anothos // Katsu,Anothos Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225026_200w.jpg,62,2726,https://cpt.tcgcsv.com/x0Q2,2025-03-04T21:48:00.41,2,0.22,0.99,15.24,,,1st Edition Normal,Token,WTR040 // WTR077,Hero;Weapon,Hammer (2H);Young,Guardian;Ninja,4,4,20,,,,
225026,Anothos // Katsu,Anothos Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225026_200w.jpg,62,2726,https://cpt.tcgcsv.com/x0Q2,2025-03-04T21:48:00.41,2,0.01,0.15,1.01,0.08,,Unlimited Edition Normal,Token,WTR040 // WTR077,Hero;Weapon,Hammer (2H);Young,Guardian;Ninja,4,4,20,,,,
225027,Breakneck Battery (Red),Breakneck Battery Red,https://tcgplayer-cdn.tcgplayer.com/product/225027_200w.jpg,62,2726,https://cpt.tcgcsv.com/z0Q2,2020-11-05T21:13:24.593,1,0.25,0.34,9.99,,,1st Edition Normal,Rare,WTR011,Action,Attack,Brute,6,,,1,3,2,
225027,Breakneck Battery (Red),Breakneck Battery Red,https://tcgplayer-cdn.tcgplayer.com/product/225027_200w.jpg,62,2726,https://cpt.tcgcsv.com/z0Q2,2020-11-05T21:13:24.593,1,0.05,0.21,1.43,0.15,,Unlimited Edition Normal,Rare,WTR011,Action,Attack,Brute,6,,,1,3,2,
225027,Breakneck Battery (Red),Breakneck Battery Red,https://tcgplayer-cdn.tcgplayer.com/product/225027_200w.jpg,62,2726,https://cpt.tcgcsv.com/z0Q2,2020-11-05T21:13:24.593,1,4.99,8.74,19.99,8.49,,1st Edition Rainbow Foil,Rare,WTR011,Action,Attack,Brute,6,,,1,3,2,
225027,Breakneck Battery (Red),Breakneck Battery Red,https://tcgplayer-cdn.tcgplayer.com/product/225027_200w.jpg,62,2726,https://cpt.tcgcsv.com/z0Q2,2020-11-05T21:13:24.593,1,0.15,0.35,1.54,0.35,,Unlimited Edition Rainbow Foil,Rare,WTR011,Action,Attack,Brute,6,,,1,3,2,
225028,"Anothos // Katsu, the Wanderer",Anothos Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225028_200w.jpg,62,2726,https://cpt.tcgcsv.com/B0Q2,2025-03-04T21:48:06.003,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR040 // WTR076,Hero;Weapon,Hammer (2H),Guardian;Ninja,4,4,40,,,,
225029,Breakneck Battery (Yellow),Breakneck Battery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225029_200w.jpg,62,2726,https://cpt.tcgcsv.com/C0Q2,2020-11-05T21:13:27.977,1,0.01,0.2,1.3,0.1,,Unlimited Edition Normal,Rare,WTR012,Action,Attack,Brute,5,,,2,3,2,
225029,Breakneck Battery (Yellow),Breakneck Battery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225029_200w.jpg,62,2726,https://cpt.tcgcsv.com/C0Q2,2020-11-05T21:13:27.977,1,8.99,17.48,39.99,8.99,,1st Edition Rainbow Foil,Rare,WTR012,Action,Attack,Brute,5,,,2,3,2,
225029,Breakneck Battery (Yellow),Breakneck Battery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225029_200w.jpg,62,2726,https://cpt.tcgcsv.com/C0Q2,2020-11-05T21:13:27.977,1,0.22,0.75,8.0,,,1st Edition Normal,Rare,WTR012,Action,Attack,Brute,5,,,2,3,2,
225029,Breakneck Battery (Yellow),Breakneck Battery Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225029_200w.jpg,62,2726,https://cpt.tcgcsv.com/C0Q2,2020-11-05T21:13:27.977,1,0.08,0.25,1.0,0.1,,Unlimited Edition Rainbow Foil,Rare,WTR012,Action,Attack,Brute,5,,,2,3,2,
225030,Breakneck Battery (Blue),Breakneck Battery Blue,https://tcgplayer-cdn.tcgplayer.com/product/225030_200w.jpg,62,2726,https://cpt.tcgcsv.com/D0Q2,2020-11-05T21:13:20.403,1,0.04,0.24,1.42,0.19,,Unlimited Edition Normal,Rare,WTR013,Action,Attack,Brute,4,,,3,3,2,
225030,Breakneck Battery (Blue),Breakneck Battery Blue,https://tcgplayer-cdn.tcgplayer.com/product/225030_200w.jpg,62,2726,https://cpt.tcgcsv.com/D0Q2,2020-11-05T21:13:20.403,1,0.22,0.41,5.0,,,1st Edition Normal,Rare,WTR013,Action,Attack,Brute,4,,,3,3,2,
225030,Breakneck Battery (Blue),Breakneck Battery Blue,https://tcgplayer-cdn.tcgplayer.com/product/225030_200w.jpg,62,2726,https://cpt.tcgcsv.com/D0Q2,2020-11-05T21:13:20.403,1,14.94,14.95,34.99,,,1st Edition Rainbow Foil,Rare,WTR013,Action,Attack,Brute,4,,,3,3,2,
225030,Breakneck Battery (Blue),Breakneck Battery Blue,https://tcgplayer-cdn.tcgplayer.com/product/225030_200w.jpg,62,2726,https://cpt.tcgcsv.com/D0Q2,2020-11-05T21:13:20.403,1,0.1,0.3,1.48,,,Unlimited Edition Rainbow Foil,Rare,WTR013,Action,Attack,Brute,4,,,3,3,2,
225031,Savage Feast (Red),Savage Feast Red,https://tcgplayer-cdn.tcgplayer.com/product/225031_200w.jpg,62,2726,https://cpt.tcgcsv.com/F0Q2,2020-11-05T21:15:13.747,1,0.1,0.3,9999.99,0.3,,Unlimited Edition Normal,Rare,WTR014,Action,Attack,Brute,6,,,1,3,1,
225031,Savage Feast (Red),Savage Feast Red,https://tcgplayer-cdn.tcgplayer.com/product/225031_200w.jpg,62,2726,https://cpt.tcgcsv.com/F0Q2,2020-11-05T21:15:13.747,1,2.1,2.56,10.0,2.39,,1st Edition Normal,Rare,WTR014,Action,Attack,Brute,6,,,1,3,1,
225031,Savage Feast (Red),Savage Feast Red,https://tcgplayer-cdn.tcgplayer.com/product/225031_200w.jpg,62,2726,https://cpt.tcgcsv.com/F0Q2,2020-11-05T21:15:13.747,1,45.0,45.22,46.06,45.38,,1st Edition Rainbow Foil,Rare,WTR014,Action,Attack,Brute,6,,,1,3,1,
225031,Savage Feast (Red),Savage Feast Red,https://tcgplayer-cdn.tcgplayer.com/product/225031_200w.jpg,62,2726,https://cpt.tcgcsv.com/F0Q2,2020-11-05T21:15:13.747,1,0.68,1.15,4.94,1.52,,Unlimited Edition Rainbow Foil,Rare,WTR014,Action,Attack,Brute,6,,,1,3,1,
225032,Savage Feast (Yellow),Savage Feast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225032_200w.jpg,62,2726,https://cpt.tcgcsv.com/G0Q2,2020-11-05T21:15:14.017,1,0.03,0.23,1.41,0.14,,Unlimited Edition Normal,Rare,WTR015,Action,Attack,Brute,5,,,2,3,1,
225032,Savage Feast (Yellow),Savage Feast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225032_200w.jpg,62,2726,https://cpt.tcgcsv.com/G0Q2,2020-11-05T21:15:14.017,1,8.69,11.0,29.99,,,1st Edition Rainbow Foil,Rare,WTR015,Action,Attack,Brute,5,,,2,3,1,
225032,Savage Feast (Yellow),Savage Feast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225032_200w.jpg,62,2726,https://cpt.tcgcsv.com/G0Q2,2020-11-05T21:15:14.017,1,0.1,1.0,10.0,0.1,,1st Edition Normal,Rare,WTR015,Action,Attack,Brute,5,,,2,3,1,
225032,Savage Feast (Yellow),Savage Feast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225032_200w.jpg,62,2726,https://cpt.tcgcsv.com/G0Q2,2020-11-05T21:15:14.017,1,0.08,0.25,1.0,0.23,,Unlimited Edition Rainbow Foil,Rare,WTR015,Action,Attack,Brute,5,,,2,3,1,
225033,Savage Feast (Blue),Savage Feast Blue,https://tcgplayer-cdn.tcgplayer.com/product/225033_200w.jpg,62,2726,https://cpt.tcgcsv.com/H0Q2,2020-11-05T21:15:13.287,1,0.04,0.22,1.02,0.1,,Unlimited Edition Normal,Rare,WTR016,Action,Attack,Brute,4,,,3,3,1,
225033,Savage Feast (Blue),Savage Feast Blue,https://tcgplayer-cdn.tcgplayer.com/product/225033_200w.jpg,62,2726,https://cpt.tcgcsv.com/H0Q2,2020-11-05T21:15:13.287,1,0.75,0.93,51.27,,,1st Edition Normal,Rare,WTR016,Action,Attack,Brute,4,,,3,3,1,
225033,Savage Feast (Blue),Savage Feast Blue,https://tcgplayer-cdn.tcgplayer.com/product/225033_200w.jpg,62,2726,https://cpt.tcgcsv.com/H0Q2,2020-11-05T21:15:13.287,1,5.99,7.98,19.99,6.98,,1st Edition Rainbow Foil,Rare,WTR016,Action,Attack,Brute,4,,,3,3,1,
225033,Savage Feast (Blue),Savage Feast Blue,https://tcgplayer-cdn.tcgplayer.com/product/225033_200w.jpg,62,2726,https://cpt.tcgcsv.com/H0Q2,2020-11-05T21:15:13.287,1,0.09,0.25,1.11,,,Unlimited Edition Rainbow Foil,Rare,WTR016,Action,Attack,Brute,4,,,3,3,1,
225034,Barraging Beatdown (Red),Barraging Beatdown Red,https://tcgplayer-cdn.tcgplayer.com/product/225034_200w.jpg,62,2726,https://cpt.tcgcsv.com/J0Q2,2020-11-05T21:12:42.9,1,0.56,1.82,4.0,0.58,,1st Edition Normal,Rare,WTR017,Action,,Brute,,,,1,3,0,
225034,Barraging Beatdown (Red),Barraging Beatdown Red,https://tcgplayer-cdn.tcgplayer.com/product/225034_200w.jpg,62,2726,https://cpt.tcgcsv.com/J0Q2,2020-11-05T21:12:42.9,1,0.05,0.25,1.03,0.21,,Unlimited Edition Normal,Rare,WTR017,Action,,Brute,,,,1,3,0,
225034,Barraging Beatdown (Red),Barraging Beatdown Red,https://tcgplayer-cdn.tcgplayer.com/product/225034_200w.jpg,62,2726,https://cpt.tcgcsv.com/J0Q2,2020-11-05T21:12:42.9,1,13.01,15.07,24.99,15.12,,1st Edition Rainbow Foil,Rare,WTR017,Action,,Brute,,,,1,3,0,
225034,Barraging Beatdown (Red),Barraging Beatdown Red,https://tcgplayer-cdn.tcgplayer.com/product/225034_200w.jpg,62,2726,https://cpt.tcgcsv.com/J0Q2,2020-11-05T21:12:42.9,1,0.14,0.5,4.01,0.43,,Unlimited Edition Rainbow Foil,Rare,WTR017,Action,,Brute,,,,1,3,0,
225035,Barraging Beatdown (Yellow),Barraging Beatdown Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225035_200w.jpg,62,2726,https://cpt.tcgcsv.com/K0Q2,2020-11-05T21:12:47.883,1,0.71,0.9,9.0,,,1st Edition Normal,Rare,WTR018,Action,,Brute,,,,2,3,0,
225035,Barraging Beatdown (Yellow),Barraging Beatdown Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225035_200w.jpg,62,2726,https://cpt.tcgcsv.com/K0Q2,2020-11-05T21:12:47.883,1,0.05,0.25,1.46,0.15,,Unlimited Edition Normal,Rare,WTR018,Action,,Brute,,,,2,3,0,
225035,Barraging Beatdown (Yellow),Barraging Beatdown Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225035_200w.jpg,62,2726,https://cpt.tcgcsv.com/K0Q2,2020-11-05T21:12:47.883,1,23.66,27.97,174.58,,,1st Edition Rainbow Foil,Rare,WTR018,Action,,Brute,,,,2,3,0,
225035,Barraging Beatdown (Yellow),Barraging Beatdown Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225035_200w.jpg,62,2726,https://cpt.tcgcsv.com/K0Q2,2020-11-05T21:12:47.883,1,0.13,0.4,2.0,0.4,,Unlimited Edition Rainbow Foil,Rare,WTR018,Action,,Brute,,,,2,3,0,
225036,Barraging Beatdown (Blue),Barraging Beatdown Blue,https://tcgplayer-cdn.tcgplayer.com/product/225036_200w.jpg,62,2726,https://cpt.tcgcsv.com/L0Q2,2020-11-05T21:12:37.4,1,20.0,24.28,150.0,22.0,,1st Edition Rainbow Foil,Rare,WTR019,Action,,Brute,,,,3,3,0,
225036,Barraging Beatdown (Blue),Barraging Beatdown Blue,https://tcgplayer-cdn.tcgplayer.com/product/225036_200w.jpg,62,2726,https://cpt.tcgcsv.com/L0Q2,2020-11-05T21:12:37.4,1,1.27,1.49,10.0,1.46,,1st Edition Normal,Rare,WTR019,Action,,Brute,,,,3,3,0,
225036,Barraging Beatdown (Blue),Barraging Beatdown Blue,https://tcgplayer-cdn.tcgplayer.com/product/225036_200w.jpg,62,2726,https://cpt.tcgcsv.com/L0Q2,2020-11-05T21:12:37.4,1,0.1,0.4,2.27,0.32,,Unlimited Edition Normal,Rare,WTR019,Action,,Brute,,,,3,3,0,
225036,Barraging Beatdown (Blue),Barraging Beatdown Blue,https://tcgplayer-cdn.tcgplayer.com/product/225036_200w.jpg,62,2726,https://cpt.tcgcsv.com/L0Q2,2020-11-05T21:12:37.4,1,0.39,0.71,1.99,1.0,,Unlimited Edition Rainbow Foil,Rare,WTR019,Action,,Brute,,,,3,3,0,
