productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText,extTalent,extIntellect,extLife
261323,Wild Ride (Blue),Wild Ride Blue,https://tcgplayer-cdn.tcgplayer.com/product/261323_200w.jpg,62,2947,https://cpt.tcgcsv.com/tx63,2024-12-11T21:05:00.007,1,0.01,0.24,1.44,0.13,,1st Edition Rainbow Foil,Common,EVR013,Action,Attack,Brute,3,3,4,,<em>Everyone who knows how to have a good time is welcome in Aria.</em>,,,
261323,Wild Ride (Blue),Wild Ride Blue,https://tcgplayer-cdn.tcgplayer.com/product/261323_200w.jpg,62,2947,https://cpt.tcgcsv.com/tx63,2024-12-11T21:05:00.007,1,0.01,0.15,3.45,0.03,,1st Edition Normal,Common,EVR013,Action,Attack,Brute,3,3,4,,<em>Everyone who knows how to have a good time is welcome in Aria.</em>,,,
261324,Bad Beats (Red),Bad Beats Red,https://tcgplayer-cdn.tcgplayer.com/product/261324_200w.jpg,62,2947,https://cpt.tcgcsv.com/vx63,2025-03-12T15:31:56.78,1,0.01,0.25,1.45,0.1,,1st Edition Rainbow Foil,Common,EVR014,Action,,Brute,0,1,0,3,,,,
261324,Bad Beats (Red),Bad Beats Red,https://tcgplayer-cdn.tcgplayer.com/product/261324_200w.jpg,62,2947,https://cpt.tcgcsv.com/vx63,2025-03-12T15:31:56.78,1,0.01,0.15,5.04,0.1,,1st Edition Normal,Common,EVR014,Action,,Brute,0,1,0,3,,,,
261325,Bad Beats (Yellow),Bad Beats Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261325_200w.jpg,62,2947,https://cpt.tcgcsv.com/wx63,2025-03-12T15:32:04.82,1,0.05,0.24,1.43,0.18,,1st Edition Rainbow Foil,Common,EVR015,Action,,Brute,0,2,0,3,,,,
261325,Bad Beats (Yellow),Bad Beats Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261325_200w.jpg,62,2947,https://cpt.tcgcsv.com/wx63,2025-03-12T15:32:04.82,1,0.01,0.15,5.04,0.07,,1st Edition Normal,Common,EVR015,Action,,Brute,0,2,0,3,,,,
261326,Bad Beats (Blue),Bad Beats Blue,https://tcgplayer-cdn.tcgplayer.com/product/261326_200w.jpg,62,2947,https://cpt.tcgcsv.com/xx63,2025-03-12T15:32:12.777,1,0.05,0.25,1.99,0.14,,1st Edition Rainbow Foil,Common,EVR016,Action,,Brute,0,3,0,3,,,,
261326,Bad Beats (Blue),Bad Beats Blue,https://tcgplayer-cdn.tcgplayer.com/product/261326_200w.jpg,62,2947,https://cpt.tcgcsv.com/xx63,2025-03-12T15:32:12.777,1,0.01,0.15,1.39,0.05,,1st Edition Normal,Common,EVR016,Action,,Brute,0,3,0,3,,,,
261327,"Bravo, Star of the Show",Bravo Star of the Show,https://tcgplayer-cdn.tcgplayer.com/product/261327_200w.jpg,62,2947,https://cpt.tcgcsv.com/zx63,2022-06-08T15:28:05.87,1,0.03,0.5,21.0,1.12,,1st Edition Normal,Majestic,EVR017,Hero,,Guardian,,,,,,Elemental,4,40
261327,"Bravo, Star of the Show",Bravo Star of the Show,https://tcgplayer-cdn.tcgplayer.com/product/261327_200w.jpg,62,2947,https://cpt.tcgcsv.com/zx63,2022-06-08T15:28:05.87,1,20.99,22.93,200.0,22.82,,1st Edition Cold Foil,Majestic,EVR017,Hero,,Guardian,,,,,,Elemental,4,40
261328,"Stalagmite, Bastion of Isenloft",Stalagmite Bastion of Isenloft,https://tcgplayer-cdn.tcgplayer.com/product/261328_200w.jpg,62,2947,https://cpt.tcgcsv.com/Bx63,2025-03-12T18:56:02.197,1,62.1,84.48,175.0,72.99,,1st Edition Cold Foil,Legendary,EVR018,Equipment,Off-Hand,Guardian,,,,2,,Ice,,
261329,Valda Brightaxe,Valda Brightaxe,https://tcgplayer-cdn.tcgplayer.com/product/261329_200w.jpg,62,2947,https://cpt.tcgcsv.com/Cx63,2022-02-04T05:03:27.35,1,0.13,0.49,9.99,0.37,,1st Edition Normal,Majestic,EVR019,Hero,Young,Guardian,,,,,,,4,21
261329,Valda Brightaxe,Valda Brightaxe,https://tcgplayer-cdn.tcgplayer.com/product/261329_200w.jpg,62,2947,https://cpt.tcgcsv.com/Cx63,2022-02-04T05:03:27.35,1,0.18,0.79,9.99,0.82,,1st Edition Rainbow Foil,Majestic,EVR019,Hero,Young,Guardian,,,,,,,4,21
261330,Earthlore Bounty,Earthlore Bounty,https://tcgplayer-cdn.tcgplayer.com/product/261330_200w.jpg,62,2947,https://cpt.tcgcsv.com/Dx63,2022-02-07T17:00:57.107,1,0.5,2.15,17.98,1.38,,1st Edition Normal,Majestic,EVR020,Equipment,Chest,Guardian,,,,2,,,,
261331,Pulverize,Pulverize,https://tcgplayer-cdn.tcgplayer.com/product/261331_200w.jpg,62,2947,https://cpt.tcgcsv.com/Fx63,2022-02-04T05:03:27.35,1,4.9,7.89,15.0,6.99,,1st Edition Normal,Majestic,EVR021,Action,Attack,Guardian,10,1,14,3,,,,
261331,Pulverize,Pulverize,https://tcgplayer-cdn.tcgplayer.com/product/261331_200w.jpg,62,2947,https://cpt.tcgcsv.com/Fx63,2022-02-04T05:03:27.35,1,7.08,9.98,19.99,9.65,,1st Edition Rainbow Foil,Majestic,EVR021,Action,Attack,Guardian,10,1,14,3,,,,
261332,Pulverize (Extended Art),Pulverize Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261332_200w.jpg,62,2947,https://cpt.tcgcsv.com/Gx63,2025-03-12T15:36:13.68,1,47.88,57.44,99.99,46.66,,1st Edition Rainbow Foil,Majestic,EVR021,Action,Attack,Guardian,10,1,14,3,,,,
261333,Imposing Visage,Imposing Visage,https://tcgplayer-cdn.tcgplayer.com/product/261333_200w.jpg,62,2947,https://cpt.tcgcsv.com/Hx63,2025-03-12T15:32:23.747,1,31.99,39.99,46.98,27.48,,1st Edition Rainbow Foil,Majestic,EVR022,,,Guardian,X3,3,,3,,,,
261333,Imposing Visage,Imposing Visage,https://tcgplayer-cdn.tcgplayer.com/product/261333_200w.jpg,62,2947,https://cpt.tcgcsv.com/Hx63,2025-03-12T15:32:23.747,1,25.0,29.99,40.0,27.05,,1st Edition Normal,Majestic,EVR022,,,Guardian,X3,3,,3,,,,
261334,Nerves of Steel,Nerves of Steel,https://tcgplayer-cdn.tcgplayer.com/product/261334_200w.jpg,62,2947,https://cpt.tcgcsv.com/Jx63,2025-03-12T15:36:08.15,1,0.84,3.18,17.0,2.77,,1st Edition Rainbow Foil,Majestic,EVR023,Action,Aura,Guardian,3,3,,3,,,,
261334,Nerves of Steel,Nerves of Steel,https://tcgplayer-cdn.tcgplayer.com/product/261334_200w.jpg,62,2947,https://cpt.tcgcsv.com/Jx63,2025-03-12T15:36:08.15,1,0.19,1.35,10.0,0.45,,1st Edition Normal,Majestic,EVR023,Action,Aura,Guardian,3,3,,3,,,,
261335,Thunder Quake (Red),Thunder Quake Red,https://tcgplayer-cdn.tcgplayer.com/product/261335_200w.jpg,62,2947,https://cpt.tcgcsv.com/Kx63,2025-03-12T18:19:17.77,1,0.08,0.25,1.48,0.22,,1st Edition Normal,Rare,EVR024,Action,Attack,Guardian,6,1,10,3,,,,
261335,Thunder Quake (Red),Thunder Quake Red,https://tcgplayer-cdn.tcgplayer.com/product/261335_200w.jpg,62,2947,https://cpt.tcgcsv.com/Kx63,2025-03-12T18:19:17.77,1,0.11,0.45,2.61,0.23,,1st Edition Rainbow Foil,Rare,EVR024,Action,Attack,Guardian,6,1,10,3,,,,
261336,Thunder Quake (Yellow),Thunder Quake Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261336_200w.jpg,62,2947,https://cpt.tcgcsv.com/Lx63,2025-03-12T18:19:15.803,1,0.01,0.2,2.51,0.09,,1st Edition Normal,Rare,EVR025,Action,Attack,Guardian,6,2,9,3,,,,
261336,Thunder Quake (Yellow),Thunder Quake Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261336_200w.jpg,62,2947,https://cpt.tcgcsv.com/Lx63,2025-03-12T18:19:15.803,1,0.09,0.34,1.5,,,1st Edition Rainbow Foil,Rare,EVR025,Action,Attack,Guardian,6,2,9,3,,,,
261337,Thunder Quake (Blue),Thunder Quake Blue,https://tcgplayer-cdn.tcgplayer.com/product/261337_200w.jpg,62,2947,https://cpt.tcgcsv.com/Mx63,2025-03-12T18:19:10.4,1,0.5,0.79,2.06,0.77,,1st Edition Normal,Rare,EVR026,Action,Attack,Guardian,6,3,8,3,,,,
261337,Thunder Quake (Blue),Thunder Quake Blue,https://tcgplayer-cdn.tcgplayer.com/product/261337_200w.jpg,62,2947,https://cpt.tcgcsv.com/Mx63,2025-03-12T18:19:10.4,1,0.75,1.22,3.65,1.26,,1st Edition Rainbow Foil,Rare,EVR026,Action,Attack,Guardian,6,3,8,3,,,,
261338,Thunder Quake (Red) (Extended Art),Thunder Quake Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261338_200w.jpg,62,2947,https://cpt.tcgcsv.com/Nx63,2025-03-12T18:18:59.033,1,1.1,1.99,20.0,2.1,,1st Edition Rainbow Foil,Rare,EVR024,Action,Attack,Guardian,6,1,10,3,,,,
261339,Thunder Quake (Yellow) (Extended Art),Thunder Quake Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261339_200w.jpg,62,2947,https://cpt.tcgcsv.com/Px63,2025-03-12T18:18:41.547,1,0.2,0.5,15.0,0.44,,1st Edition Rainbow Foil,Rare,EVR025,Action,Attack,Guardian,6,2,9,3,,,,
261340,Thunder Quake (Blue) (Extended Art),Thunder Quake Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261340_200w.jpg,62,2947,https://cpt.tcgcsv.com/Qx63,2025-03-12T18:18:35.607,1,6.0,10.0,26.54,10.14,,1st Edition Rainbow Foil,Rare,EVR026,Action,Attack,Guardian,6,3,8,3,,,,
261341,Macho Grande (Red),Macho Grande Red,https://tcgplayer-cdn.tcgplayer.com/product/261341_200w.jpg,62,2947,https://cpt.tcgcsv.com/Rx63,2024-06-17T19:01:11.223,1,0.02,0.25,1.99,0.13,,1st Edition Rainbow Foil,Common,EVR027,Action,Attack,Guardian,7,1,10,3,"<em>The ""Strongest Man in Rathe"" performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.</em>",,,
261341,Macho Grande (Red),Macho Grande Red,https://tcgplayer-cdn.tcgplayer.com/product/261341_200w.jpg,62,2947,https://cpt.tcgcsv.com/Rx63,2024-06-17T19:01:11.223,1,0.01,0.15,1.32,0.08,,1st Edition Normal,Common,EVR027,Action,Attack,Guardian,7,1,10,3,"<em>The ""Strongest Man in Rathe"" performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.</em>",,,
261342,Macho Grande (Yellow),Macho Grande Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261342_200w.jpg,62,2947,https://cpt.tcgcsv.com/Sx63,2024-06-17T19:05:26.04,1,0.01,0.15,1.39,0.04,,1st Edition Normal,Common,EVR028,Action,Attack,Guardian,7,2,9,3,"<em>The ""Strongest Man in Rathe"" performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.</em>",,,
261342,Macho Grande (Yellow),Macho Grande Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261342_200w.jpg,62,2947,https://cpt.tcgcsv.com/Sx63,2024-06-17T19:05:26.04,1,0.04,0.25,2.54,0.13,,1st Edition Rainbow Foil,Common,EVR028,Action,Attack,Guardian,7,2,9,3,"<em>The ""Strongest Man in Rathe"" performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.</em>",,,
261343,Macho Grande (Blue),Macho Grande Blue,https://tcgplayer-cdn.tcgplayer.com/product/261343_200w.jpg,62,2947,https://cpt.tcgcsv.com/Tx63,2024-06-17T19:10:00.657,1,0.08,0.21,1.46,0.17,,1st Edition Normal,Common,EVR029,Action,Attack,Guardian,7,3,8,3,"<em>The ""Strongest Man in Rathe"" performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.</em>",,,
261343,Macho Grande (Blue),Macho Grande Blue,https://tcgplayer-cdn.tcgplayer.com/product/261343_200w.jpg,62,2947,https://cpt.tcgcsv.com/Tx63,2024-06-17T19:10:00.657,1,0.1,0.32,1.69,0.28,,1st Edition Rainbow Foil,Common,EVR029,Action,Attack,Guardian,7,3,8,3,"<em>The ""Strongest Man in Rathe"" performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.</em>",,,
261344,Seismic Stir (Red),Seismic Stir Red,https://tcgplayer-cdn.tcgplayer.com/product/261344_200w.jpg,62,2947,https://cpt.tcgcsv.com/Vx63,2025-03-12T19:02:21.023,1,0.08,0.25,2.58,0.29,,1st Edition Rainbow Foil,Common,EVR030,Action,,Guardian,2,1,,,,,,
261344,Seismic Stir (Red),Seismic Stir Red,https://tcgplayer-cdn.tcgplayer.com/product/261344_200w.jpg,62,2947,https://cpt.tcgcsv.com/Vx63,2025-03-12T19:02:21.023,1,0.01,0.15,1.39,0.1,,1st Edition Normal,Common,EVR030,Action,,Guardian,2,1,,,,,,
261345,Seismic Stir (Yellow),Seismic Stir Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261345_200w.jpg,62,2947,https://cpt.tcgcsv.com/Wx63,2025-03-12T19:02:16.733,1,0.01,0.15,1.32,0.09,,1st Edition Normal,Common,EVR031,Action,,Guardian,2,2,,,,,,
261345,Seismic Stir (Yellow),Seismic Stir Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261345_200w.jpg,62,2947,https://cpt.tcgcsv.com/Wx63,2025-03-12T19:02:16.733,1,0.05,0.25,1.43,0.13,,1st Edition Rainbow Foil,Common,EVR031,Action,,Guardian,2,2,,,,,,
261346,Twin Twisters (Red),Twin Twisters Red,https://tcgplayer-cdn.tcgplayer.com/product/261346_200w.jpg,62,2947,https://cpt.tcgcsv.com/Xx63,2025-03-12T18:49:48.357,1,0.04,0.25,2.6,0.19,,1st Edition Rainbow Foil,Common,EVR047,Action,Attack,Ninja,1,1,3,2,,,,
261346,Twin Twisters (Red),Twin Twisters Red,https://tcgplayer-cdn.tcgplayer.com/product/261346_200w.jpg,62,2947,https://cpt.tcgcsv.com/Xx63,2025-03-12T18:49:48.357,1,0.01,0.15,1.39,0.07,,1st Edition Normal,Common,EVR047,Action,Attack,Ninja,1,1,3,2,,,,
261347,Seismic Stir (Blue),Seismic Stir Blue,https://tcgplayer-cdn.tcgplayer.com/product/261347_200w.jpg,62,2947,https://cpt.tcgcsv.com/Zx63,2025-03-12T19:02:12.317,1,0.01,0.15,5.04,0.07,,1st Edition Normal,Common,EVR032,Action,,Guardian,2,3,,,,,,
261347,Seismic Stir (Blue),Seismic Stir Blue,https://tcgplayer-cdn.tcgplayer.com/product/261347_200w.jpg,62,2947,https://cpt.tcgcsv.com/Zx63,2025-03-12T19:02:12.317,1,0.07,0.25,1.45,0.33,,1st Edition Rainbow Foil,Common,EVR032,Action,,Guardian,2,3,,,,,,
261348,Twin Twisters (Yellow),Twin Twisters Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261348_200w.jpg,62,2947,https://cpt.tcgcsv.com/-x63,2025-03-12T18:49:57.463,1,0.05,0.25,1.69,0.16,,1st Edition Rainbow Foil,Common,EVR048,Action,Attack,Ninja,1,2,2,2,,,,
261348,Twin Twisters (Yellow),Twin Twisters Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261348_200w.jpg,62,2947,https://cpt.tcgcsv.com/-x63,2025-03-12T18:49:57.463,1,0.01,0.15,5.04,0.06,,1st Edition Normal,Common,EVR048,Action,Attack,Ninja,1,2,2,2,,,,
261349,Twin Twisters (Blue),Twin Twisters Blue,https://tcgplayer-cdn.tcgplayer.com/product/261349_200w.jpg,62,2947,https://cpt.tcgcsv.com/_x63,2025-03-12T18:50:04.263,1,0.01,0.15,5.04,0.05,,1st Edition Normal,Common,EVR049,Action,Attack,Ninja,1,3,1,2,,,,
261349,Twin Twisters (Blue),Twin Twisters Blue,https://tcgplayer-cdn.tcgplayer.com/product/261349_200w.jpg,62,2947,https://cpt.tcgcsv.com/_x63,2025-03-12T18:50:04.263,1,0.01,0.24,1.99,0.13,,1st Edition Rainbow Foil,Common,EVR049,Action,Attack,Ninja,1,3,1,2,,,,
261350,Steadfast (Red),Steadfast Red,https://tcgplayer-cdn.tcgplayer.com/product/261350_200w.jpg,62,2947,https://cpt.tcgcsv.com/0z63,2025-03-12T19:03:40.683,1,0.01,0.25,1.51,0.26,,1st Edition Rainbow Foil,Common,EVR033,Instant,,Guardian,3,1,,,,,,
261350,Steadfast (Red),Steadfast Red,https://tcgplayer-cdn.tcgplayer.com/product/261350_200w.jpg,62,2947,https://cpt.tcgcsv.com/0z63,2025-03-12T19:03:40.683,1,0.01,0.17,1.32,0.12,,1st Edition Normal,Common,EVR033,Instant,,Guardian,3,1,,,,,,
261351,Wax On (Red),Wax On Red,https://tcgplayer-cdn.tcgplayer.com/product/261351_200w.jpg,62,2947,https://cpt.tcgcsv.com/2z63,2025-03-12T19:05:05.097,1,0.15,0.41,1.99,0.42,,1st Edition Rainbow Foil,Common,EVR050,Defense Reaction,,Ninja,0,1,,3,,,,
261351,Wax On (Red),Wax On Red,https://tcgplayer-cdn.tcgplayer.com/product/261351_200w.jpg,62,2947,https://cpt.tcgcsv.com/2z63,2025-03-12T19:05:05.097,1,0.01,0.2,1.38,0.14,,1st Edition Normal,Common,EVR050,Defense Reaction,,Ninja,0,1,,3,,,,
261352,Steadfast (Yellow),Steadfast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261352_200w.jpg,62,2947,https://cpt.tcgcsv.com/3z63,2025-03-12T19:03:50.453,1,0.01,0.15,1.39,0.01,,1st Edition Normal,Common,EVR034,Instant,,Guardian,3,2,,,,,,
261352,Steadfast (Yellow),Steadfast Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261352_200w.jpg,62,2947,https://cpt.tcgcsv.com/3z63,2025-03-12T19:03:50.453,1,0.05,0.25,1.43,0.2,,1st Edition Rainbow Foil,Common,EVR034,Instant,,Guardian,3,2,,,,,,
261353,Wax On (Yellow),Wax On Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261353_200w.jpg,62,2947,https://cpt.tcgcsv.com/5z63,2025-03-12T19:06:02.433,1,0.01,0.24,1.99,0.19,,1st Edition Rainbow Foil,Common,EVR051,Defense Reaction,,Ninja,0,2,,2,,,,
