productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extLife,extIntellect,extTalent
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,1.19,1.79,6.25,1.51,,Normal,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.12,0.99,10.98,0.74,,Rainbow Foil,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.03,0.59,10.26,1.62,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.1,0.75,6.5,0.78,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.23,0.9,8.88,0.73,,Rainbow Foil,0,3,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.18,0.77,15.0,0.92,,Normal,0,1,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.5,0.7,11.75,0.91,,Rainbow Foil,0,1,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.1,0.54,4.9,0.49,,Normal,2,3,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.5,1.98,8.88,1.1,,Rainbow Foil,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,0.63,1.0,9.46,0.69,,Normal,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,3.59,8.49,9.0,4.42,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,2.0,4.58,29.9,2.81,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,0.3,0.99,8.0,0.5,,Normal,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,3.0,6.51,102.48,3.24,,Rainbow Foil,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,0.3,0.75,7.3,0.61,,Normal,2,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.25,1.0,9.99,0.62,,Rainbow Foil,0,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.25,0.77,2.9,0.84,,Normal,0,3,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,1.5,2.12,13.65,1.79,,Rainbow Foil,0,1,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,0.25,0.87,4.88,0.5,,Normal,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.15,0.99,4.29,0.51,,Rainbow Foil,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.1,0.37,4.5,0.23,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,0.47,0.75,4.67,0.67,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,1.95,2.56,5.55,2.9,,Rainbow Foil,0,1,3,,,
634078,Bolt'n Shot (Red),Boltn Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/634078_200w.jpg,62,24334,https://cpt.tcgcsv.com/BF57,2025-06-02T04:10:11.88,1,Promo,GEM058,Action,Arrow Attack,Ranger,4,2.99,3.73,23.88,3.77,,Normal,1,1,3,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,9.0,11.21,25.0,12.04,,Rainbow Foil,,1,1,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,3.57,4.95,15.69,4.8,,Normal,,1,1,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,0.99,1.71,4.99,1.57,,Normal,0,1,2,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,1.19,3.07,5.9,2.57,,Rainbow Foil,0,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,6.0,8.7,11.99,8.77,,Rainbow Foil,2,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,1.5,3.24,9.8,1.95,,Normal,2,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.2,0.47,1.69,0.43,,Normal,0,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.46,0.76,5.17,0.71,,Rainbow Foil,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,3.0,3.5,4.5,1.73,,Normal,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,4.31,9.0,30.7,6.35,,Rainbow Foil,0,1,2,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,1.19,3.98,9.49,2.28,,Normal,,1,4,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,7.0,9.4,11.99,7.68,,Rainbow Foil,,1,4,,,
634085,"Riptide, Lurker of the Deep (Marvel)",Riptide Lurker of the Deep Marvel,https://tcgplayer-cdn.tcgplayer.com/product/634085_200w.jpg,62,24334,https://cpt.tcgcsv.com/KF57,2025-06-02T04:10:11.88,2,Token,GEM033,Hero,,Ranger,,44.13,53.1,107.74,48.26,,Cold Foil,,,,38,4,
634086,Claw of Vynserakai,Claw of Vynserakai,https://tcgplayer-cdn.tcgplayer.com/product/634086_200w.jpg,62,24334,https://cpt.tcgcsv.com/LF57,2025-06-02T04:10:11.88,1,Promo,GEM034,Weapon,Dagger (1H),,1,23.38,28.1,68.74,39.5,,Cold Foil,,,,,,Draconic
634087,Boom Grenade (Red),Boom Grenade Red,https://tcgplayer-cdn.tcgplayer.com/product/634087_200w.jpg,62,24334,https://cpt.tcgcsv.com/MF57,2025-06-02T04:10:11.88,1,Promo,GEM040,Action,Item,Mechanologist,,2.81,10.0,29.99,4.1,,Cold Foil,0,1,,,,
634088,Hunter's Klaive,Hunters Klaive,https://tcgplayer-cdn.tcgplayer.com/product/634088_200w.jpg,62,24334,https://cpt.tcgcsv.com/NF57,2025-09-16T17:22:33.367,1,Promo,GEM068,Weapon,Dagger (1H),Assassin,1,14.89,18.65,99.99,14.2,,Normal,,,,,,
