productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extLife,extIntellect,extTalent
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,1.5,1.99,13.0,1.78,,Rainbow Foil,0,1,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,0.25,0.75,4.88,0.58,,Normal,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.15,0.9,4.29,0.48,,Rainbow Foil,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.14,0.44,4.5,0.25,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,0.47,0.75,4.67,0.66,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,1.55,2.58,5.0,2.58,,Rainbow Foil,0,1,3,,,
634078,Bolt'n Shot (Red),Boltn Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/634078_200w.jpg,62,24334,https://cpt.tcgcsv.com/BF57,2025-06-02T04:10:11.88,1,Promo,GEM058,Action,Arrow Attack,Ranger,4,1.86,3.28,16.64,3.12,,Normal,1,1,3,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,7.9,10.96,25.0,10.15,,Rainbow Foil,,1,1,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,1.5,4.95,11.0,4.16,,Normal,,1,1,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,0.64,1.5,5.0,1.1,,Normal,0,1,2,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,0.86,1.76,5.9,2.32,,Rainbow Foil,0,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,6.0,8.47,11.99,8.91,,Rainbow Foil,2,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,1.99,3.19,7.75,2.05,,Normal,2,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.2,0.47,1.69,0.44,,Normal,0,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.46,0.73,3.99,0.73,,Rainbow Foil,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,1.24,2.39,4.5,1.89,,Normal,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,3.14,5.77,30.7,5.49,,Rainbow Foil,0,1,2,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,1.2,3.32,5.29,2.5,,Normal,,1,4,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,5.0,9.0,12.25,7.9,,Rainbow Foil,,1,4,,,
634085,"Riptide, Lurker of the Deep (Marvel)",Riptide Lurker of the Deep Marvel,https://tcgplayer-cdn.tcgplayer.com/product/634085_200w.jpg,62,24334,https://cpt.tcgcsv.com/KF57,2025-06-02T04:10:11.88,2,Token,GEM033,Hero,,Ranger,,39.5,46.89,107.74,46.22,,Cold Foil,,,,38,4,
634086,Claw of Vynserakai,Claw of Vynserakai,https://tcgplayer-cdn.tcgplayer.com/product/634086_200w.jpg,62,24334,https://cpt.tcgcsv.com/LF57,2025-06-02T04:10:11.88,1,Promo,GEM034,Weapon,Dagger (1H),,1,22.65,24.89,68.74,39.01,,Cold Foil,,,,,,Draconic
634087,Boom Grenade (Red),Boom Grenade Red,https://tcgplayer-cdn.tcgplayer.com/product/634087_200w.jpg,62,24334,https://cpt.tcgcsv.com/MF57,2025-06-02T04:10:11.88,1,Promo,GEM040,Action,Item,Mechanologist,,2.81,9.0,29.99,4.61,,Cold Foil,0,1,,,,
634088,Hunter's Klaive,Hunters Klaive,https://tcgplayer-cdn.tcgplayer.com/product/634088_200w.jpg,62,24334,https://cpt.tcgcsv.com/NF57,2025-09-16T17:22:33.367,1,Promo,GEM068,Weapon,Dagger (1H),Assassin,1,14.9,16.62,32.97,14.6,,Normal,,,,,,
