productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2025-11-20T19:22:21.403,1,Common,PEN209,Defense Reaction,Attack,Pirate,,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,,,,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2025-11-21T20:39:11.543,1,Rare,PEN288,Equipment,Legs,Pirate,,1,Revered,,,,,,,,,
664634,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664634_200w.jpg,62,24532,https://cpt.tcgcsv.com/JSk7,2025-11-20T19:41:13.507,1,Legendary,PEN309,Equipment,Head,Generic,,2,,,,,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2025-11-20T19:50:09.303,1,Rare,PEN317,Equipment,Arms,Generic,,0,,,,,,,,,,
664637,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664637_200w.jpg,62,24532,https://cpt.tcgcsv.com/MSk7,2025-11-20T19:52:51.003,1,Legendary,PEN321,Defense Reaction,,Generic,,4,,1,0,,,,,,,
664844,Compendium of Rathe Booster Box,Compendium of Rathe Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/664844_200w.jpg,62,24532,https://cpt.tcgcsv.com/VXk7,2025-11-25T13:54:13.267,1,,,,,,,,,,,,134.89,137.98,148.88,141.67,,Normal
664845,Compendium of Rathe Booster Pack,Compendium of Rathe Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/664845_200w.jpg,62,24532,https://cpt.tcgcsv.com/WXk7,2025-11-25T13:57:48.997,1,,,,,,,,,,,,6.0,6.0,6.0,,,Normal
664846,Compendium of Rathe Booster Box Case,Compendium of Rathe Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/664846_200w.jpg,62,24532,https://cpt.tcgcsv.com/XXk7,2025-11-25T13:56:50.997,1,,,,,,,,,,,,549.39,549.42,549.45,522.95,,Normal
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-01-27T14:42:59.06,1,Rare,PEN030,Equipment,Head,Ninja,,0,,,,,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-01-27T14:43:39.897,1,Rare,PEN031,Equipment,Chest,Ninja,,0,,,,,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-01-27T14:45:37.07,1,Rare,PEN044,Equipment,Head,Warrior,,1,,,,,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-01-27T14:46:12.87,1,Rare,PEN046,Equipment,Arms,Warrior,,1,,,,,,,,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-01-27T14:38:08.583,1,Majestic,PEN046,Action,Attack,Mechanologist,1,3,,0,1,,,,,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-01-27T14:52:49.59,1,Majestic,PEN046,Action,Attack,Mechanologist,1,3,,0,3,,,,,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-01-27T15:12:18.84,1,Majestic,PEN066,Action,Attack,Mechanologist,1,3,,0,3,,,,,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-01-27T15:15:42.06,1,Rare,PEN110,Equipment,Legs,Wizard,,0,,,,,,,,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-01-27T15:20:29.023,1,Rare,PEN226,Instant,Legs,Wizard,,,Ice,0,3,,,,,,,
675369,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/675369_200w.jpg,62,24532,https://cpt.tcgcsv.com/p9q7,2026-01-27T15:23:07.133,1,Rare,PEN250,Action,Attack,Ninja,2,3,Draconic,0,1,,,,,,,
675370,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/675370_200w.jpg,62,24532,https://cpt.tcgcsv.com/q9q7,2026-01-27T15:26:17.19,1,Rare,PEN255,Action,Attack,Ninja,2,2,Draconic,1,1,,,,,,,
675371,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675371_200w.jpg,62,24532,https://cpt.tcgcsv.com/r9q7,2026-01-27T15:30:19.907,1,Legendary,PEN310,Equipment,Head,Generic,,2,,,,,,,,,,
675372,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675372_200w.jpg,62,24532,https://cpt.tcgcsv.com/s9q7,2026-01-27T15:32:33.85,1,Legendary,PEN311,Equipment,Chest,Generic,,1,,,,,,,,,,
675373,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675373_200w.jpg,62,24532,https://cpt.tcgcsv.com/t9q7,2026-01-27T15:35:40.87,1,Legendary,PEN312,Equipment,Arms,Generic,,1,,,,,,,,,,
675374,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675374_200w.jpg,62,24532,https://cpt.tcgcsv.com/v9q7,2026-01-27T15:37:34.64,1,Legendary,PEN313,Equipment,Legs,Generic,,0,,,,,,,,,,
675375,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675375_200w.jpg,62,24532,https://cpt.tcgcsv.com/w9q7,2026-01-27T15:40:10.477,1,Legendary,PEN319,Action,Attack,Generic,6,3,,2,1,,,,,,,
675376,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/675376_200w.jpg,62,24532,https://cpt.tcgcsv.com/x9q7,2026-01-27T15:43:16.553,1,Legendary,PEN320,Action,Attack,Generic,5,3,,0,1,,,,,,,
