productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extTalent,extCost,extPitchValue,extDefenseValue,extPower,extFlavorText
609169,Art of the Dragon: Claw,Art of the Dragon Claw,https://tcgplayer-cdn.tcgplayer.com/product/609169_200w.jpg,62,23815,https://cpt.tcgcsv.com/pHT6,2025-01-31T19:14:25.113,1,0.04,0.25,1.0,0.24,,Normal,Rare,HNT074,Action,Ninja,,,Attack,,1,1,3,5,
609169,Art of the Dragon: Claw,Art of the Dragon Claw,https://tcgplayer-cdn.tcgplayer.com/product/609169_200w.jpg,62,23815,https://cpt.tcgcsv.com/pHT6,2025-01-31T19:14:25.113,1,0.27,0.65,5.0,0.68,,Rainbow Foil,Rare,HNT074,Action,Ninja,,,Attack,,1,1,3,5,
609170,Art of the Dragon: Fire,Art of the Dragon Fire,https://tcgplayer-cdn.tcgplayer.com/product/609170_200w.jpg,62,23815,https://cpt.tcgcsv.com/qHT6,2025-01-31T19:14:41.257,1,1.66,2.46,5.0,2.61,,Rainbow Foil,Rare,HNT075,Action,Ninja,,,Attack,,1,1,3,5,
609170,Art of the Dragon: Fire,Art of the Dragon Fire,https://tcgplayer-cdn.tcgplayer.com/product/609170_200w.jpg,62,23815,https://cpt.tcgcsv.com/qHT6,2025-01-31T19:14:41.257,1,1.34,2.0,9.95,2.01,,Normal,Rare,HNT075,Action,Ninja,,,Attack,,1,1,3,5,
609197,Art of the Dragon: Scale,Art of the Dragon Scale,https://tcgplayer-cdn.tcgplayer.com/product/609197_200w.jpg,62,23815,https://cpt.tcgcsv.com/ZHT6,2025-01-31T19:15:46.86,1,0.55,0.66,5.0,0.68,,Rainbow Foil,Rare,HNT076,Action,Ninja,,,Attack,,1,1,3,5,
609197,Art of the Dragon: Scale,Art of the Dragon Scale,https://tcgplayer-cdn.tcgplayer.com/product/609197_200w.jpg,62,23815,https://cpt.tcgcsv.com/ZHT6,2025-01-31T19:15:46.86,1,0.2,0.5,1.95,0.38,,Normal,Rare,HNT076,Action,Ninja,,,Attack,,1,1,3,5,
609198,Long Whisker Loyalty,Long Whisker Loyalty,https://tcgplayer-cdn.tcgplayer.com/product/609198_200w.jpg,62,23815,https://cpt.tcgcsv.com/-HT6,2025-01-31T18:56:20.717,1,1.43,3.12,7.0,3.01,,Rainbow Foil,Majestic,HNT102,Attack Reaction,Warrior,,,,Draconic,0,1,3,,
609198,Long Whisker Loyalty,Long Whisker Loyalty,https://tcgplayer-cdn.tcgplayer.com/product/609198_200w.jpg,62,23815,https://cpt.tcgcsv.com/-HT6,2025-01-31T18:56:20.717,1,0.39,2.01,9.99,1.4,,Normal,Majestic,HNT102,Attack Reaction,Warrior,,,,Draconic,0,1,3,,
609229,Jagged Edge,Jagged Edge,https://tcgplayer-cdn.tcgplayer.com/product/609229_200w.jpg,62,23815,https://cpt.tcgcsv.com/CJT6,2025-01-31T18:56:03.693,1,6.0,8.62,15.0,3.58,,Rainbow Foil,Majestic,HNT116,Attack Reaction,Warrior,,,,,1,1,3,,
609229,Jagged Edge,Jagged Edge,https://tcgplayer-cdn.tcgplayer.com/product/609229_200w.jpg,62,23815,https://cpt.tcgcsv.com/CJT6,2025-01-31T18:56:03.693,1,3.0,6.99,25.0,3.57,,Normal,Majestic,HNT116,Attack Reaction,Warrior,,,,,1,1,3,,
609230,Provoke,Provoke,https://tcgplayer-cdn.tcgplayer.com/product/609230_200w.jpg,62,23815,https://cpt.tcgcsv.com/DJT6,2025-02-04T20:12:12.933,1,4.14,5.39,19.99,5.14,,Normal,Majestic,HNT117,Attack Reaction,Warrior,,,,,1,3,3,,
609230,Provoke,Provoke,https://tcgplayer-cdn.tcgplayer.com/product/609230_200w.jpg,62,23815,https://cpt.tcgcsv.com/DJT6,2025-02-04T20:12:12.933,1,5.99,8.97,25.0,5.51,,Rainbow Foil,Majestic,HNT117,Attack Reaction,Warrior,,,,,1,3,3,,
609231,Agility Stance,Agility Stance,https://tcgplayer-cdn.tcgplayer.com/product/609231_200w.jpg,62,23815,https://cpt.tcgcsv.com/FJT6,2025-01-31T19:12:16.1,1,0.32,0.57,4841.11,0.57,,Rainbow Foil,Rare,HNT125,Action,Warrior,,,Aura,,0,2,3,,
609231,Agility Stance,Agility Stance,https://tcgplayer-cdn.tcgplayer.com/product/609231_200w.jpg,62,23815,https://cpt.tcgcsv.com/FJT6,2025-01-31T19:12:16.1,1,0.05,0.26,1.46,0.16,,Normal,Rare,HNT125,Action,Warrior,,,Aura,,0,2,3,,
609232,Flurry Stance,Flurry Stance,https://tcgplayer-cdn.tcgplayer.com/product/609232_200w.jpg,62,23815,https://cpt.tcgcsv.com/GJT6,2025-01-31T19:21:32.713,1,0.2,0.32,5.0,0.32,,Rainbow Foil,Rare,HNT126,Action,Warrior,,,Aura,,0,1,3,,
609232,Flurry Stance,Flurry Stance,https://tcgplayer-cdn.tcgplayer.com/product/609232_200w.jpg,62,23815,https://cpt.tcgcsv.com/GJT6,2025-01-31T19:21:32.713,1,0.03,0.25,1.1,0.23,,Normal,Rare,HNT126,Action,Warrior,,,Aura,,0,1,3,,
609233,Power Stance,Power Stance,https://tcgplayer-cdn.tcgplayer.com/product/609233_200w.jpg,62,23815,https://cpt.tcgcsv.com/HJT6,2025-01-31T19:21:49.95,1,0.04,0.25,1.46,0.2,,Normal,Rare,HNT127,Action,Warrior,,,Aura,,0,3,3,,
609233,Power Stance,Power Stance,https://tcgplayer-cdn.tcgplayer.com/product/609233_200w.jpg,62,23815,https://cpt.tcgcsv.com/HJT6,2025-01-31T19:21:49.95,1,0.05,0.5,5.0,0.16,,Rainbow Foil,Rare,HNT127,Action,Warrior,,,Aura,,0,3,3,,
609234,For the Dracai,For the Dracai,https://tcgplayer-cdn.tcgplayer.com/product/609234_200w.jpg,62,23815,https://cpt.tcgcsv.com/JJT6,2025-01-31T19:23:58.67,1,0.08,0.21,1.47,0.17,,Normal,Common,HNT158,Action,,,,Attack,Draconic,0,1,3,4,
609234,For the Dracai,For the Dracai,https://tcgplayer-cdn.tcgplayer.com/product/609234_200w.jpg,62,23815,https://cpt.tcgcsv.com/JJT6,2025-01-31T19:23:58.67,1,0.24,0.36,5.0,0.33,,Rainbow Foil,Common,HNT158,Action,,,,Attack,Draconic,0,1,3,4,
609236,For the Emperor,For the Emperor,https://tcgplayer-cdn.tcgplayer.com/product/609236_200w.jpg,62,23815,https://cpt.tcgcsv.com/LJT6,2025-01-31T19:24:45.403,1,0.05,0.25,5.0,0.21,,Rainbow Foil,Common,HNT159,Action,,,,Attack,Draconic,1,1,3,5,
609236,For the Emperor,For the Emperor,https://tcgplayer-cdn.tcgplayer.com/product/609236_200w.jpg,62,23815,https://cpt.tcgcsv.com/LJT6,2025-01-31T19:24:45.403,1,0.02,0.16,1.4,0.09,,Normal,Common,HNT159,Action,,,,Attack,Draconic,1,1,3,5,
609237,For the Realm,For the Realm,https://tcgplayer-cdn.tcgplayer.com/product/609237_200w.jpg,62,23815,https://cpt.tcgcsv.com/MJT6,2025-01-31T19:25:17.327,1,0.04,0.15,1.0,0.07,,Normal,Common,HNT160,Action,,,,Attack,Draconic,2,1,3,6,
609237,For the Realm,For the Realm,https://tcgplayer-cdn.tcgplayer.com/product/609237_200w.jpg,62,23815,https://cpt.tcgcsv.com/MJT6,2025-01-31T19:25:17.327,1,0.1,0.25,5.0,0.24,,Rainbow Foil,Common,HNT160,Action,,,,Attack,Draconic,2,1,3,6,
609491,Proclaim Vengeance,Proclaim Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/609491_200w.jpg,62,23815,https://cpt.tcgcsv.com/RPT6,2025-01-31T05:10:13.37,1,0.01,0.15,1.43,0.11,,Normal,Common,HNT165,Instant,,,,,Draconic,0,1,,,
609491,Proclaim Vengeance,Proclaim Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/609491_200w.jpg,62,23815,https://cpt.tcgcsv.com/RPT6,2025-01-31T05:10:13.37,1,0.08,0.25,5.0,0.24,,Rainbow Foil,Common,HNT165,Instant,,,,,Draconic,0,1,,,
609493,Lay Low,Lay Low,https://tcgplayer-cdn.tcgplayer.com/product/609493_200w.jpg,62,23815,https://cpt.tcgcsv.com/TPT6,2025-03-04T17:12:44.623,1,0.01,0.15,0.75,0.11,,Normal,Common,HNT236,Defense Reaction,Generic,,,,,0,2,3,,
609493,Lay Low,Lay Low,https://tcgplayer-cdn.tcgplayer.com/product/609493_200w.jpg,62,23815,https://cpt.tcgcsv.com/TPT6,2025-03-04T17:12:44.623,1,0.05,0.25,0.79,0.15,,Rainbow Foil,Common,HNT236,Defense Reaction,Generic,,,,,0,2,3,,
609546,Thick Hide Hunter,Thick Hide Hunter,https://tcgplayer-cdn.tcgplayer.com/product/609546_200w.jpg,62,23815,https://cpt.tcgcsv.com/XQT6,2025-01-31T19:09:15.193,1,4.2,5.52,75.99,4.97,,Normal,Majestic,HNT246,Action,Brute,,,Attack,,2,2,6,6,
609546,Thick Hide Hunter,Thick Hide Hunter,https://tcgplayer-cdn.tcgplayer.com/product/609546_200w.jpg,62,23815,https://cpt.tcgcsv.com/XQT6,2025-01-31T19:09:15.193,1,6.79,7.64,20.0,7.64,,Rainbow Foil,Majestic,HNT246,Action,Brute,,,Attack,,2,2,6,6,
609579,Tremorshield Sabatons,Tremorshield Sabatons,https://tcgplayer-cdn.tcgplayer.com/product/609579_200w.jpg,62,23815,https://cpt.tcgcsv.com/CRT6,2025-01-31T19:10:49.863,1,0.55,1.0,5.0,0.73,,Normal,Majestic,HNT247,Equipment,Guardian,,,Legs,,,,1,,
609579,Tremorshield Sabatons,Tremorshield Sabatons,https://tcgplayer-cdn.tcgplayer.com/product/609579_200w.jpg,62,23815,https://cpt.tcgcsv.com/CRT6,2025-01-31T19:10:49.863,1,3.99,5.35,69.69,9.6,,Cold Foil,Majestic,HNT247,Equipment,Guardian,,,Legs,,,,1,,
609580,Roiling Fissure,Roiling Fissure,https://tcgplayer-cdn.tcgplayer.com/product/609580_200w.jpg,62,23815,https://cpt.tcgcsv.com/DRT6,2025-01-31T18:57:11.497,1,2.72,5.45,25.0,5.76,,Rainbow Foil,Majestic,HNT248,Action,Guardian,,,,,X1,3,3,,
609580,Roiling Fissure,Roiling Fissure,https://tcgplayer-cdn.tcgplayer.com/product/609580_200w.jpg,62,23815,https://cpt.tcgcsv.com/DRT6,2025-01-31T18:57:11.497,1,0.75,2.0,14.99,1.06,,Normal,Majestic,HNT248,Action,Guardian,,,,,X1,3,3,,
609581,Retrace the Past,Retrace the Past,https://tcgplayer-cdn.tcgplayer.com/product/609581_200w.jpg,62,23815,https://cpt.tcgcsv.com/FRT6,2025-11-06T20:53:16.64,1,3.9,6.6,20.0,6.56,,Rainbow Foil,Majestic,HNT249,Action,Ninja,,,Attack,,0,3,3,2,
609581,Retrace the Past,Retrace the Past,https://tcgplayer-cdn.tcgplayer.com/product/609581_200w.jpg,62,23815,https://cpt.tcgcsv.com/FRT6,2025-11-06T20:53:16.64,1,3.5,6.1,18.99,3.51,,Normal,Majestic,HNT249,Action,Ninja,,,Attack,,0,3,3,2,
609582,Enchanted Quiver,Enchanted Quiver,https://tcgplayer-cdn.tcgplayer.com/product/609582_200w.jpg,62,23815,https://cpt.tcgcsv.com/GRT6,2025-01-31T18:49:28.31,1,14.7,16.96,27.59,17.39,,Cold Foil,Majestic,HNT252,Equipment,Ranger,,,Quiver,,,,,,
609582,Enchanted Quiver,Enchanted Quiver,https://tcgplayer-cdn.tcgplayer.com/product/609582_200w.jpg,62,23815,https://cpt.tcgcsv.com/GRT6,2025-01-31T18:49:28.31,1,2.25,4.0,15.0,3.69,,Normal,Majestic,HNT252,Equipment,Ranger,,,Quiver,,,,,,
609583,Chain Reaction,Chain Reaction,https://tcgplayer-cdn.tcgplayer.com/product/609583_200w.jpg,62,23815,https://cpt.tcgcsv.com/HRT6,2025-01-31T18:48:48.897,1,2.0,3.53,29.99,3.53,,Rainbow Foil,Majestic,HNT253,Defense Reaction,Ranger,,,Trap,,0,2,3,,
609583,Chain Reaction,Chain Reaction,https://tcgplayer-cdn.tcgplayer.com/product/609583_200w.jpg,62,23815,https://cpt.tcgcsv.com/HRT6,2025-01-31T18:48:48.897,1,0.6,1.64,24.99,1.06,,Normal,Majestic,HNT253,Defense Reaction,Ranger,,,Trap,,0,2,3,,
609584,Spur Locked,Spur Locked,https://tcgplayer-cdn.tcgplayer.com/product/609584_200w.jpg,62,23815,https://cpt.tcgcsv.com/JRT6,2025-01-31T19:06:10.747,1,0.2,0.69,5.0,0.54,,Normal,Majestic,HNT255,Action,,,,,Chaos,0,3,3,,
609584,Spur Locked,Spur Locked,https://tcgplayer-cdn.tcgplayer.com/product/609584_200w.jpg,62,23815,https://cpt.tcgcsv.com/JRT6,2025-01-31T19:06:10.747,1,0.55,1.23,9.25,1.16,,Rainbow Foil,Majestic,HNT255,Action,,,,,Chaos,0,3,3,,
609585,Ring of Roses,Ring of Roses,https://tcgplayer-cdn.tcgplayer.com/product/609585_200w.jpg,62,23815,https://cpt.tcgcsv.com/KRT6,2025-11-06T20:53:54.09,1,3.19,3.9,13.0,3.61,,Normal,Majestic,HNT256,Action,Wizard,,,Aura,Earth,0,2,3,,
609585,Ring of Roses,Ring of Roses,https://tcgplayer-cdn.tcgplayer.com/product/609585_200w.jpg,62,23815,https://cpt.tcgcsv.com/KRT6,2025-11-06T20:53:54.09,1,7.1,14.9,30.0,18.16,,Cold Foil,Majestic,HNT256,Action,Wizard,,,Aura,Earth,0,2,3,,
609586,War Cry of Bellona,War Cry of Bellona,https://tcgplayer-cdn.tcgplayer.com/product/609586_200w.jpg,62,23815,https://cpt.tcgcsv.com/LRT6,2025-01-31T19:11:25.11,1,1.15,2.01,8.0,2.04,,Normal,Majestic,HNT258,Attack Reaction,Warrior,,,,Light,0,2,3,,
609586,War Cry of Bellona,War Cry of Bellona,https://tcgplayer-cdn.tcgplayer.com/product/609586_200w.jpg,62,23815,https://cpt.tcgcsv.com/LRT6,2025-01-31T19:11:25.11,1,0.9,2.54,20.0,2.24,,Rainbow Foil,Majestic,HNT258,Attack Reaction,Warrior,,,,Light,0,2,3,,
609587,Cull,Cull,https://tcgplayer-cdn.tcgplayer.com/product/609587_200w.jpg,62,23815,https://cpt.tcgcsv.com/MRT6,2025-01-31T18:49:08.87,1,7.5,10.0,16.19,7.49,,Normal,Majestic,HNT259,Action,Runeblade,,,,Shadow,0,1,3,,
609587,Cull,Cull,https://tcgplayer-cdn.tcgplayer.com/product/609587_200w.jpg,62,23815,https://cpt.tcgcsv.com/MRT6,2025-01-31T18:49:08.87,1,10.95,14.73,19.27,12.13,,Rainbow Foil,Majestic,HNT259,Action,Runeblade,,,,Shadow,0,1,3,,
611149,Bite (Red),Bite Red,https://tcgplayer-cdn.tcgplayer.com/product/611149_200w.jpg,62,23815,https://cpt.tcgcsv.com/_sV6,2025-01-31T05:10:13.37,1,0.01,0.25,1.42,0.13,,Normal,Rare,HNT017,Action,Assassin,,,Attack,,0,1,3,3,
611149,Bite (Red),Bite Red,https://tcgplayer-cdn.tcgplayer.com/product/611149_200w.jpg,62,23815,https://cpt.tcgcsv.com/_sV6,2025-01-31T05:10:13.37,1,0.19,0.28,5.0,0.27,,Rainbow Foil,Rare,HNT017,Action,Assassin,,,Attack,,0,1,3,3,
611150,Bite (Yellow),Bite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/611150_200w.jpg,62,23815,https://cpt.tcgcsv.com/0tV6,2025-01-31T05:10:13.37,1,0.1,0.3,5.0,0.28,,Rainbow Foil,Rare,HNT018,Action,Assassin,,,Attack,,0,2,3,2,
611150,Bite (Yellow),Bite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/611150_200w.jpg,62,23815,https://cpt.tcgcsv.com/0tV6,2025-01-31T05:10:13.37,1,0.05,0.25,1.48,0.15,,Normal,Rare,HNT018,Action,Assassin,,,Attack,,0,2,3,2,
611151,Bite (Blue),Bite Blue,https://tcgplayer-cdn.tcgplayer.com/product/611151_200w.jpg,62,23815,https://cpt.tcgcsv.com/2tV6,2025-01-31T05:10:13.37,1,0.1,0.25,1.52,0.21,,Normal,Rare,HNT019,Action,Assassin,,,Attack,,0,3,3,1,
611151,Bite (Blue),Bite Blue,https://tcgplayer-cdn.tcgplayer.com/product/611151_200w.jpg,62,23815,https://cpt.tcgcsv.com/2tV6,2025-01-31T05:10:13.37,1,0.2,0.26,5.0,0.24,,Rainbow Foil,Rare,HNT019,Action,Assassin,,,Attack,,0,3,3,1,
611152,Orb-Weaver Spinneret (Red),Orb Weaver Spinneret Red,https://tcgplayer-cdn.tcgplayer.com/product/611152_200w.jpg,62,23815,https://cpt.tcgcsv.com/3tV6,2025-01-31T05:10:13.37,1,2.39,3.61,10.99,2.56,,Rainbow Foil,Rare,HNT026,Action,Assassin,,,,,0,1,3,,
611152,Orb-Weaver Spinneret (Red),Orb Weaver Spinneret Red,https://tcgplayer-cdn.tcgplayer.com/product/611152_200w.jpg,62,23815,https://cpt.tcgcsv.com/3tV6,2025-01-31T05:10:13.37,1,1.66,2.99,19.95,2.8,,Normal,Rare,HNT026,Action,Assassin,,,,,0,1,3,,
611153,Orb-Weaver Spinneret (Yellow),Orb Weaver Spinneret Yellow,https://tcgplayer-cdn.tcgplayer.com/product/611153_200w.jpg,62,23815,https://cpt.tcgcsv.com/5tV6,2025-01-31T05:10:13.37,1,0.04,0.26,1.51,0.26,,Normal,Rare,HNT027,Action,Assassin,,,,,0,2,3,,
611153,Orb-Weaver Spinneret (Yellow),Orb Weaver Spinneret Yellow,https://tcgplayer-cdn.tcgplayer.com/product/611153_200w.jpg,62,23815,https://cpt.tcgcsv.com/5tV6,2025-01-31T05:10:13.37,1,0.23,0.5,5.0,0.54,,Rainbow Foil,Rare,HNT027,Action,Assassin,,,,,0,2,3,,
611154,Orb-Weaver Spinneret (Blue),Orb Weaver Spinneret Blue,https://tcgplayer-cdn.tcgplayer.com/product/611154_200w.jpg,62,23815,https://cpt.tcgcsv.com/6tV6,2025-01-31T05:10:13.37,1,0.35,0.62,9.95,0.65,,Normal,Rare,HNT028,Action,Assassin,,,,,0,3,3,,
611154,Orb-Weaver Spinneret (Blue),Orb Weaver Spinneret Blue,https://tcgplayer-cdn.tcgplayer.com/product/611154_200w.jpg,62,23815,https://cpt.tcgcsv.com/6tV6,2025-01-31T05:10:13.37,1,3.55,3.69,12.5,3.66,,Rainbow Foil,Rare,HNT028,Action,Assassin,,,,,0,3,3,,
611155,Mark of the Black Widow (Red),Mark of the Black Widow Red,https://tcgplayer-cdn.tcgplayer.com/product/611155_200w.jpg,62,23815,https://cpt.tcgcsv.com/7tV6,2025-01-31T05:10:13.37,1,0.1,0.35,5.0,0.33,,Rainbow Foil,Common,HNT032,Action,Assassin,,,Attack,,0,1,3,3,
