productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue
633712,"Oysten, Heart of Gold (CC Tag)",Oysten Heart of Gold CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633712_200w.jpg,62,24268,https://cpt.tcgcsv.com/gv57,2025-05-30T04:10:18.427,1,1.75,2.15,4.99,1.97,,Normal,Rare,AGB017,Action,Necromancer;Pirate,,1,Ally,0,2,3,
633713,Riggermortis,Riggermortis,https://tcgplayer-cdn.tcgplayer.com/product/633713_200w.jpg,62,24268,https://cpt.tcgcsv.com/hv57,2025-05-30T04:10:18.427,1,0.15,0.25,0.99,,,Normal,Common,AGB018,Action,Necromancer;Pirate,,1,Ally,1,2,6,
633714,Riggermortis (CC Tag),Riggermortis CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633714_200w.jpg,62,24268,https://cpt.tcgcsv.com/jv57,2025-05-30T04:10:18.427,1,0.1,0.25,1.99,0.1,,Normal,Common,AGB018,Action,Necromancer;Pirate,,1,Ally,1,2,6,
633717,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/633717_200w.jpg,62,24268,https://cpt.tcgcsv.com/mv57,2025-05-30T04:10:18.427,1,0.75,3.35,3.67,2.76,,Normal,Common,AGB020,Action,Generic,,,Attack,1,3,3,2
633718,Golden Tipple (Blue),Golden Tipple Blue,https://tcgplayer-cdn.tcgplayer.com/product/633718_200w.jpg,62,24268,https://cpt.tcgcsv.com/nv57,2025-05-30T04:10:18.427,1,0.23,0.25,0.99,0.25,,Normal,Common,AGB021,Action,Pirate,,,Attack,1,3,1,2
633719,Golden Tipple (Blue) (CC Tag),Golden Tipple Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633719_200w.jpg,62,24268,https://cpt.tcgcsv.com/pv57,2025-05-30T04:10:18.427,1,0.2,0.29,1.99,,,Normal,Common,AGB021,Action,Pirate,,,Attack,1,3,1,2
633720,Jittery Bones (Blue),Jittery Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/633720_200w.jpg,62,24268,https://cpt.tcgcsv.com/qv57,2025-05-30T04:10:18.427,1,0.15,0.25,1.99,0.2,,Normal,Common,AGB022,Action,Necromancer;Pirate,,,Attack,0,3,2,3
633721,Jittery Bones (Blue) (CC Tag),Jittery Bones Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633721_200w.jpg,62,24268,https://cpt.tcgcsv.com/rv57,2025-05-30T04:10:18.427,1,0.2,0.25,1.99,,,Normal,Common,AGB022,Action,Necromancer;Pirate,,,Attack,0,3,2,3
633722,Murderous Rabble,Murderous Rabble,https://tcgplayer-cdn.tcgplayer.com/product/633722_200w.jpg,62,24268,https://cpt.tcgcsv.com/sv57,2025-05-30T04:10:18.427,1,2.99,3.0,3.45,0.96,,Normal,Rare,AGB023,Action,Pirate,,,Attack,0,3,0,3
633723,Murderous Rabble (CC Tag),Murderous Rabble CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633723_200w.jpg,62,24268,https://cpt.tcgcsv.com/tv57,2025-05-30T04:10:18.427,1,2.5,2.99,2.99,0.76,,Normal,Rare,AGB023,Action,Pirate,,,Attack,0,3,0,3
633724,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/633724_200w.jpg,62,24268,https://cpt.tcgcsv.com/vv57,2025-05-30T04:10:18.427,1,0.07,0.25,2.99,,,Normal,Common,AGB024,Action,Necromancer;Pirate,,,Attack,2,3,4,3
633725,Restless Bones (Blue) (CC Tag),Restless Bones Blue CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633725_200w.jpg,62,24268,https://cpt.tcgcsv.com/wv57,2025-05-30T04:10:18.427,1,0.2,0.25,2.99,,,Normal,Common,AGB024,Action,Necromancer;Pirate,,,Attack,2,3,4,3
633726,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/633726_200w.jpg,62,24268,https://cpt.tcgcsv.com/xv57,2025-05-30T04:10:18.427,1,0.15,0.52,2.99,0.66,,Normal,Rare,AGB025,Action,Necromancer;Pirate,,,,0,3,,3
633727,Avast Ye! (CC Tag),Avast Ye CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633727_200w.jpg,62,24268,https://cpt.tcgcsv.com/zv57,2025-05-30T04:10:18.427,1,0.15,0.79,3.99,0.88,,Normal,Rare,AGB025,Action,Necromancer;Pirate,,,,0,3,,3
633728,Call to the Grave,Call to the Grave,https://tcgplayer-cdn.tcgplayer.com/product/633728_200w.jpg,62,24268,https://cpt.tcgcsv.com/Bv57,2025-06-09T17:56:39.27,1,8.25,10.5,27.0,9.13,,Normal,Majestic,AGB026,Action,Generic,,,,0,3,,2
633729,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/633729_200w.jpg,62,24268,https://cpt.tcgcsv.com/Cv57,2025-05-30T04:10:18.427,1,1.37,1.85,2.63,1.58,,Normal,Rare,AGB027,Action,Necromancer;Pirate,,,,0,3,,3
633730,Loot the Arsenal (CC Tag),Loot the Arsenal CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633730_200w.jpg,62,24268,https://cpt.tcgcsv.com/Dv57,2025-05-30T04:10:18.427,1,1.29,1.5,3.99,1.63,,Normal,Rare,AGB027,Action,Necromancer;Pirate,,,,0,3,,3
633731,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/633731_200w.jpg,62,24268,https://cpt.tcgcsv.com/Fv57,2025-05-30T04:10:18.427,1,3.0,3.36,5.98,3.6,,Normal,Rare,AGB028,Action,Necromancer;Pirate,,,,0,3,,3
633732,Loot the Hold (CC Tag),Loot the Hold CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633732_200w.jpg,62,24268,https://cpt.tcgcsv.com/Gv57,2025-05-30T04:10:18.427,1,3.0,3.33,9.99,3.26,,Normal,Rare,AGB028,Action,Necromancer;Pirate,,,,0,3,,3
633733,Portside Exchange,Portside Exchange,https://tcgplayer-cdn.tcgplayer.com/product/633733_200w.jpg,62,24268,https://cpt.tcgcsv.com/Hv57,2025-05-30T04:10:18.427,1,0.48,0.5,2.99,0.49,,Normal,Rare,AGB029,Action,Pirate,,,,0,3,,3
633734,Portside Exchange (CC Tag),Portside Exchange CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633734_200w.jpg,62,24268,https://cpt.tcgcsv.com/Jv57,2025-05-30T04:10:18.427,1,0.13,0.5,3.99,0.14,,Normal,Rare,AGB029,Action,Pirate,,,,0,3,,3
633735,Timesnap Potion,Timesnap Potion,https://tcgplayer-cdn.tcgplayer.com/product/633735_200w.jpg,62,24268,https://cpt.tcgcsv.com/Kv57,2025-05-30T04:10:18.427,1,0.95,2.0,2.3,0.35,,Normal,Rare,AGB030,Action,Generic,,,Item,0,3,,
633736,Timesnap Potion (CC Tag),Timesnap Potion CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633736_200w.jpg,62,24268,https://cpt.tcgcsv.com/Lv57,2025-05-30T04:10:18.427,1,0.17,0.36,3.0,0.23,,Normal,Rare,AGB030,Action,Generic,,,Item,0,3,,
