productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extLife,extFlavorText,extDefenseValue,extIntellect
502597,Prayer of Bellona,Prayer of Bellona,https://tcgplayer-cdn.tcgplayer.com/product/502597_200w.jpg,62,23173,https://cpt.tcgcsv.com/Z226,2025-03-17T18:09:29.43,1,0.8,2.1,15.0,1.36,,Rainbow Foil,Majestic,DTD053,Action,,Warrior,Light,1,2,,,,3,
502597,Prayer of Bellona,Prayer of Bellona,https://tcgplayer-cdn.tcgplayer.com/product/502597_200w.jpg,62,23173,https://cpt.tcgcsv.com/Z226,2025-03-17T18:09:29.43,1,0.39,1.0,10.0,0.65,,Normal,Majestic,DTD053,Action,,Warrior,Light,1,2,,,,3,
502598,V for Valor (Red),V for Valor Red,https://tcgplayer-cdn.tcgplayer.com/product/502598_200w.jpg,62,23173,https://cpt.tcgcsv.com/-226,2025-03-17T18:09:55.45,1,0.1,0.25,4.0,0.17,,Rainbow Foil,Rare,DTD060,Action,Aura,Warrior,Light,0,1,,,,2,
502598,V for Valor (Red),V for Valor Red,https://tcgplayer-cdn.tcgplayer.com/product/502598_200w.jpg,62,23173,https://cpt.tcgcsv.com/-226,2025-03-17T18:09:55.45,1,0.02,0.2,2.0,0.15,,Normal,Rare,DTD060,Action,Aura,Warrior,Light,0,1,,,,2,
502599,V for Valor (Yellow),V for Valor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502599_200w.jpg,62,23173,https://cpt.tcgcsv.com/_226,2025-03-17T18:10:21.803,1,0.02,0.2,2.0,0.13,,Normal,Rare,DTD061,Action,Aura,Warrior,Light,0,2,,,,2,
502599,V for Valor (Yellow),V for Valor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502599_200w.jpg,62,23173,https://cpt.tcgcsv.com/_226,2025-03-17T18:10:21.803,1,0.09,0.25,4.0,0.15,,Rainbow Foil,Rare,DTD061,Action,Aura,Warrior,Light,0,2,,,,2,
502600,V for Valor (Blue),V for Valor Blue,https://tcgplayer-cdn.tcgplayer.com/product/502600_200w.jpg,62,23173,https://cpt.tcgcsv.com/0326,2025-03-17T18:10:29.487,1,0.02,0.18,2.0,0.09,,Normal,Rare,DTD062,Action,Aura,Warrior,Light,0,3,,,,2,
502600,V for Valor (Blue),V for Valor Blue,https://tcgplayer-cdn.tcgplayer.com/product/502600_200w.jpg,62,23173,https://cpt.tcgcsv.com/0326,2025-03-17T18:10:29.487,1,0.08,0.25,4.0,0.15,,Rainbow Foil,Rare,DTD062,Action,Aura,Warrior,Light,0,3,,,,2,
502602,Light the Way (Red),Light the Way Red,https://tcgplayer-cdn.tcgplayer.com/product/502602_200w.jpg,62,23173,https://cpt.tcgcsv.com/3326,2025-03-17T18:11:51.633,1,0.09,0.25,1.69,0.21,,Rainbow Foil,Common,DTD066,Action,Attack,Warrior,Light,0,1,3,,,3,
502602,Light the Way (Red),Light the Way Red,https://tcgplayer-cdn.tcgplayer.com/product/502602_200w.jpg,62,23173,https://cpt.tcgcsv.com/3326,2025-03-17T18:11:51.633,1,0.03,0.15,1.61,0.1,,Normal,Common,DTD066,Action,Attack,Warrior,Light,0,1,3,,,3,
502603,Light the Way (Yellow),Light the Way Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502603_200w.jpg,62,23173,https://cpt.tcgcsv.com/5326,2025-03-17T18:11:59.52,1,0.01,0.15,1.58,0.13,,Normal,Common,DTD067,Action,Attack,Warrior,Light,0,2,2,,,3,
502603,Light the Way (Yellow),Light the Way Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502603_200w.jpg,62,23173,https://cpt.tcgcsv.com/5326,2025-03-17T18:11:59.52,1,0.05,0.25,1.63,0.17,,Rainbow Foil,Common,DTD067,Action,Attack,Warrior,Light,0,2,2,,,3,
502606,Light the Way (Blue),Light the Way Blue,https://tcgplayer-cdn.tcgplayer.com/product/502606_200w.jpg,62,23173,https://cpt.tcgcsv.com/8326,2025-03-17T18:12:05.797,1,0.04,0.15,1.62,0.13,,Normal,Common,DTD068,Action,Aura,Warrior,Light,0,3,1,,,3,
502606,Light the Way (Blue),Light the Way Blue,https://tcgplayer-cdn.tcgplayer.com/product/502606_200w.jpg,62,23173,https://cpt.tcgcsv.com/8326,2025-03-17T18:12:05.797,1,0.05,0.25,1.63,0.15,,Rainbow Foil,Common,DTD068,Action,Aura,Warrior,Light,0,3,1,,,3,
502618,Resounding Courage (Red),Resounding Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/502618_200w.jpg,62,23173,https://cpt.tcgcsv.com/n326,2025-03-17T18:12:24.947,1,0.05,0.25,1.49,0.15,,Rainbow Foil,Common,DTD069,Attack Reaction,,Warrior,Light,1,1,,,,3,
502618,Resounding Courage (Red),Resounding Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/502618_200w.jpg,62,23173,https://cpt.tcgcsv.com/n326,2025-03-17T18:12:24.947,1,0.02,0.15,1.6,0.08,,Normal,Common,DTD069,Attack Reaction,,Warrior,Light,1,1,,,,3,
502619,Resounding Courage (Yellow),Resounding Courage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502619_200w.jpg,62,23173,https://cpt.tcgcsv.com/p326,2025-03-17T18:12:30.93,1,0.08,0.25,1.68,0.16,,Rainbow Foil,Common,DTD070,Action,Aura,Warrior,Light,1,2,,,,3,
502619,Resounding Courage (Yellow),Resounding Courage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502619_200w.jpg,62,23173,https://cpt.tcgcsv.com/p326,2025-03-17T18:12:30.93,1,0.02,0.19,1.6,0.19,,Normal,Common,DTD070,Action,Aura,Warrior,Light,1,2,,,,3,
502620,Resounding Courage (Blue),Resounding Courage Blue,https://tcgplayer-cdn.tcgplayer.com/product/502620_200w.jpg,62,23173,https://cpt.tcgcsv.com/q326,2025-03-17T18:12:35.697,1,0.01,0.15,1.58,0.02,,Normal,Common,DTD071,Attack Reaction,,Warrior,Light,1,3,,,,3,
502620,Resounding Courage (Blue),Resounding Courage Blue,https://tcgplayer-cdn.tcgplayer.com/product/502620_200w.jpg,62,23173,https://cpt.tcgcsv.com/q326,2025-03-17T18:12:35.697,1,0.06,0.25,1.66,0.08,,Rainbow Foil,Common,DTD071,Attack Reaction,,Warrior,Light,1,3,,,,3,
502621,Charge of the Light Brigade (Red),Charge of the Light Brigade Red,https://tcgplayer-cdn.tcgplayer.com/product/502621_200w.jpg,62,23173,https://cpt.tcgcsv.com/r326,2025-03-17T18:12:50.45,1,0.02,0.15,1.6,0.1,,Normal,Common,DTD072,Action,,Warrior,Light,0,1,,,"<em>""We give our ives this day for all the tomorrows to come."" - Templar Timaerus</em>",3,
502621,Charge of the Light Brigade (Red),Charge of the Light Brigade Red,https://tcgplayer-cdn.tcgplayer.com/product/502621_200w.jpg,62,23173,https://cpt.tcgcsv.com/r326,2025-03-17T18:12:50.45,1,0.06,0.25,1.66,0.2,,Rainbow Foil,Common,DTD072,Action,,Warrior,Light,0,1,,,"<em>""We give our ives this day for all the tomorrows to come."" - Templar Timaerus</em>",3,
502622,Charge of the Light Brigade (Yellow),Charge of the Light Brigade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502622_200w.jpg,62,23173,https://cpt.tcgcsv.com/s326,2025-03-17T18:12:58.92,1,0.02,0.15,1.61,0.11,,Normal,Common,DTD073,Action,,Warrior,Light,0,2,,,"<em>""We give our ives this day for all the tomorrows to come."" - Templar Timaerus</em>",3,
502622,Charge of the Light Brigade (Yellow),Charge of the Light Brigade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502622_200w.jpg,62,23173,https://cpt.tcgcsv.com/s326,2025-03-17T18:12:58.92,1,0.05,0.2,1.63,0.16,,Rainbow Foil,Common,DTD073,Action,,Warrior,Light,0,2,,,"<em>""We give our ives this day for all the tomorrows to come."" - Templar Timaerus</em>",3,
502623,Charge of the Light Brigade (Blue),Charge of the Light Brigade Blue,https://tcgplayer-cdn.tcgplayer.com/product/502623_200w.jpg,62,23173,https://cpt.tcgcsv.com/t326,2025-03-17T18:13:07.737,1,0.01,0.15,1.61,0.15,,Normal,Common,DTD074,Action,,Warrior,Light,0,3,,,"<em>""We give our ives this day for all the tomorrows to come."" - Templar Timaerus</em>",3,
502623,Charge of the Light Brigade (Blue),Charge of the Light Brigade Blue,https://tcgplayer-cdn.tcgplayer.com/product/502623_200w.jpg,62,23173,https://cpt.tcgcsv.com/t326,2025-03-17T18:13:07.737,1,0.02,0.16,2.73,0.14,,Rainbow Foil,Common,DTD074,Action,,Warrior,Light,0,3,,,"<em>""We give our ives this day for all the tomorrows to come."" - Templar Timaerus</em>",3,
502710,Embodiment of Earth,Embodiment of Earth,https://tcgplayer-cdn.tcgplayer.com/product/502710_200w.jpg,62,23173,https://cpt.tcgcsv.com/d626,2025-03-17T18:21:14.293,1,0.04,0.2,1.62,0.17,,Normal,Common,DTD194,Token,Aura,,Elemental,,,,,,,
502711,Embodiment of Lightning,Embodiment of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/502711_200w.jpg,62,23173,https://cpt.tcgcsv.com/f626,2025-03-17T18:13:44.93,1,0.04,0.19,1.62,0.18,,Normal,Common,DTD195,Token,Aura,,Elemental,,,,,,,
502712,Anthem of Spring,Anthem of Spring,https://tcgplayer-cdn.tcgplayer.com/product/502712_200w.jpg,62,23173,https://cpt.tcgcsv.com/g626,2025-03-17T18:21:18.49,1,1.0,2.19,20.0,1.22,,Rainbow Foil,Majestic,DTD196,Action,,,Earth,3,3,,,,2,
502712,Anthem of Spring,Anthem of Spring,https://tcgplayer-cdn.tcgplayer.com/product/502712_200w.jpg,62,23173,https://cpt.tcgcsv.com/g626,2025-03-17T18:21:18.49,1,0.45,1.0,15.0,0.86,,Normal,Majestic,DTD196,Action,,,Earth,3,3,,,,2,
502713,Northern Winds,Northern Winds,https://tcgplayer-cdn.tcgplayer.com/product/502713_200w.jpg,62,23173,https://cpt.tcgcsv.com/h626,2025-03-17T18:14:02.51,1,0.25,0.82,29.99,0.38,,Normal,Majestic,DTD197,Action,,,Ice,3,3,,,,2,
502713,Northern Winds,Northern Winds,https://tcgplayer-cdn.tcgplayer.com/product/502713_200w.jpg,62,23173,https://cpt.tcgcsv.com/h626,2025-03-17T18:14:02.51,1,0.48,1.0,9.99,0.57,,Rainbow Foil,Majestic,DTD197,Action,,,Ice,3,3,,,,2,
502714,Call Down the Lightning,Call Down the Lightning,https://tcgplayer-cdn.tcgplayer.com/product/502714_200w.jpg,62,23173,https://cpt.tcgcsv.com/j626,2025-03-17T18:14:13.087,1,0.14,0.75,15.0,0.35,,Normal,Majestic,DTD198,Action,,,Lightning,2,2,,,,2,
502714,Call Down the Lightning,Call Down the Lightning,https://tcgplayer-cdn.tcgplayer.com/product/502714_200w.jpg,62,23173,https://cpt.tcgcsv.com/j626,2025-03-17T18:14:13.087,1,0.2,2.0,15.0,0.84,,Rainbow Foil,Majestic,DTD198,Action,,,Lightning,2,2,,,,2,
502715,Rugged Roller,Rugged Roller,https://tcgplayer-cdn.tcgplayer.com/product/502715_200w.jpg,62,23173,https://cpt.tcgcsv.com/k626,2025-03-17T18:14:28.02,1,0.07,0.25,5.0,0.13,,Normal,Rare,DTD199,Weapon,Club (2H),Brute,,,,6,,,,
502715,Rugged Roller,Rugged Roller,https://tcgplayer-cdn.tcgplayer.com/product/502715_200w.jpg,62,23173,https://cpt.tcgcsv.com/k626,2025-03-17T18:14:28.02,1,0.25,0.6,15.0,0.55,,Cold Foil,Rare,DTD199,Weapon,Club (2H),Brute,,,,6,,,,
502716,Scowling Flesh Bag,Scowling Flesh Bag,https://tcgplayer-cdn.tcgplayer.com/product/502716_200w.jpg,62,23173,https://cpt.tcgcsv.com/l626,2025-03-17T18:23:45.397,1,68.95,89.99,141.99,75.67,,Cold Foil,Legendary,DTD200,Equipment,Head,Brute,,,,,,,2,
502716,Scowling Flesh Bag,Scowling Flesh Bag,https://tcgplayer-cdn.tcgplayer.com/product/502716_200w.jpg,62,23173,https://cpt.tcgcsv.com/l626,2025-03-17T18:23:45.397,1,65.8,72.2,9999.99,57.43,,Rainbow Foil,Legendary,DTD200,Equipment,Head,Brute,,,,,,,2,
502717,Numbskull,Numbskull,https://tcgplayer-cdn.tcgplayer.com/product/502717_200w.jpg,62,23173,https://cpt.tcgcsv.com/m626,2025-03-17T18:26:34.717,1,0.91,1.48,9.99,0.99,,Rainbow Foil,Majestic,DTD201,Action,Attack,Brute,,1,1,6,,"<em>""Ey'z beheaded. tooth, the DeathMatch?"" -Bam Bam</em>",3,
502717,Numbskull,Numbskull,https://tcgplayer-cdn.tcgplayer.com/product/502717_200w.jpg,62,23173,https://cpt.tcgcsv.com/m626,2025-03-17T18:26:34.717,1,0.32,0.99,10.0,0.52,,Normal,Majestic,DTD201,Action,Attack,Brute,,1,1,6,,"<em>""Ey'z beheaded. tooth, the DeathMatch?"" -Bam Bam</em>",3,
502718,Dig Up Dinner,Dig Up Dinner,https://tcgplayer-cdn.tcgplayer.com/product/502718_200w.jpg,62,23173,https://cpt.tcgcsv.com/n626,2025-03-17T18:26:46.473,1,0.75,1.9,15.0,0.9,,Normal,Majestic,DTD202,Action,,Brute,,3,3,,,,3,
502718,Dig Up Dinner,Dig Up Dinner,https://tcgplayer-cdn.tcgplayer.com/product/502718_200w.jpg,62,23173,https://cpt.tcgcsv.com/n626,2025-03-17T18:26:46.473,1,0.55,2.0,20.0,1.34,,Rainbow Foil,Majestic,DTD202,Action,,Brute,,3,3,,,,3,
502719,Star Struck,Star Struck,https://tcgplayer-cdn.tcgplayer.com/product/502719_200w.jpg,62,23173,https://cpt.tcgcsv.com/p626,2025-03-17T18:27:15.747,1,4.0,5.36,29.99,4.59,,Rainbow Foil,Majestic,DTD203,Action,Attack,Guardian,,7,2,10,,,3,
502719,Star Struck,Star Struck,https://tcgplayer-cdn.tcgplayer.com/product/502719_200w.jpg,62,23173,https://cpt.tcgcsv.com/p626,2025-03-17T18:27:15.747,1,2.5,4.56,30.0,2.7,,Normal,Majestic,DTD203,Action,Attack,Guardian,,7,2,10,,,3,
502720,Seismic Surge,Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/502720_200w.jpg,62,23173,https://cpt.tcgcsv.com/q626,2025-03-17T19:14:01.117,1,0.05,0.2,1.63,0.12,,Normal,Common,DTD204,Token,Aura,Guardian,,,,,,,,
502721,"Prism, Advent of Thrones",Prism Advent of Thrones,https://tcgplayer-cdn.tcgplayer.com/product/502721_200w.jpg,62,23173,https://cpt.tcgcsv.com/r626,2024-05-07T20:47:24.36,1,0.25,1.0,14.44,0.83,,Normal,Majestic,DTD002,Hero,Young,Illusionist,Light,,,,16,,,4
502722,"Luminaris, Celestial Fury",Luminaris Celestial Fury,https://tcgplayer-cdn.tcgplayer.com/product/502722_200w.jpg,62,23173,https://cpt.tcgcsv.com/s626,2025-03-03T21:11:37.863,1,0.09,0.25,5.0,0.2,,Normal,Rare,DTD003,Weapon,Scepter (2H),Illusionist,Light,,,,,,,
502723,Decimator Great Axe,Decimator Great Axe,https://tcgplayer-cdn.tcgplayer.com/product/502723_200w.jpg,62,23173,https://cpt.tcgcsv.com/t626,2025-03-17T19:18:25.84,1,3.85,8.0,25.0,4.49,,Cold Foil,Rare,DTD205,Weapon,Axe (2H),Warrior,,,,4,,,,
502723,Decimator Great Axe,Decimator Great Axe,https://tcgplayer-cdn.tcgplayer.com/product/502723_200w.jpg,62,23173,https://cpt.tcgcsv.com/t626,2025-03-17T19:18:25.84,1,0.25,0.53,1.0,0.5,,Normal,Rare,DTD205,Weapon,Axe (2H),Warrior,,,,4,,,,
502724,Bastion of Unity,Bastion of Unity,https://tcgplayer-cdn.tcgplayer.com/product/502724_200w.jpg,62,23173,https://cpt.tcgcsv.com/v626,2025-03-17T18:27:39.57,1,2.7,4.59,18.4,4.17,,Cold Foil,Majestic,DTD206,Equipment,Off-Hand,Warrior,,,,,,,1,
502724,Bastion of Unity,Bastion of Unity,https://tcgplayer-cdn.tcgplayer.com/product/502724_200w.jpg,62,23173,https://cpt.tcgcsv.com/v626,2025-03-17T18:27:39.57,1,0.36,0.99,10.0,0.61,,Normal,Majestic,DTD206,Equipment,Off-Hand,Warrior,,,,,,,1,
502725,Ironsong Versus,Ironsong Versus,https://tcgplayer-cdn.tcgplayer.com/product/502725_200w.jpg,62,23173,https://cpt.tcgcsv.com/w626,2025-03-17T19:19:43.247,1,32.68,41.01,169.69,41.88,,Cold Foil,Legendary,DTD207,Equipment,Arms,Warrior,,,,,,,2,
502725,Ironsong Versus,Ironsong Versus,https://tcgplayer-cdn.tcgplayer.com/product/502725_200w.jpg,62,23173,https://cpt.tcgcsv.com/w626,2025-03-17T19:19:43.247,1,23.22,25.76,50.0,23.42,,Rainbow Foil,Legendary,DTD207,Equipment,Arms,Warrior,,,,,,,2,
502726,"Figment of Erudition // Suraya, Archangel of Erudition",Figment of Erudition Suraya Archangel of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/502726_200w.jpg,62,23173,https://cpt.tcgcsv.com/x626,2024-05-07T17:35:51.193,2,8.36,10.49,19.99,9.79,,Normal,Majestic,DTD005,Instant,Figment,Illusionist,Light,4,2,4,4,"<em>""Light, Shadow, feature or fancy, knowledge lays bare the fallacies."" - Prism</em>",,
502727,Chorus of Ironsong,Chorus of Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/502727_200w.jpg,62,23173,https://cpt.tcgcsv.com/z626,2025-03-17T18:28:08.01,1,0.48,1.16,15.0,1.06,,Normal,Majestic,DTD208,Attack Reaction,,Warrior,,2,2,,,,3,
502727,Chorus of Ironsong,Chorus of Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/502727_200w.jpg,62,23173,https://cpt.tcgcsv.com/z626,2025-03-17T18:28:08.01,1,1.41,2.35,20.0,2.56,,Rainbow Foil,Majestic,DTD208,Attack Reaction,,Warrior,,2,2,,,,3,
502728,"Figment of Erudition // Suraya, Archangel of Erudition (Marvel)",Figment of Erudition Suraya Archangel of Erudition Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502728_200w.jpg,62,23173,https://cpt.tcgcsv.com/B626,2024-05-07T17:37:01.7,2,61.0,82.49,124.29,72.7,,Cold Foil,Marvel,DTD005,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,,,
502729,Morlock Hill,Morlock Hill,https://tcgplayer-cdn.tcgplayer.com/product/502729_200w.jpg,62,23173,https://cpt.tcgcsv.com/C626,2025-03-17T18:28:18.247,1,0.15,0.54,10.0,0.35,,Normal,Majestic,DTD209,Instant,,Warrior,,3,3,,,"<em>""No amount of retribution can allay the pain, the anguish, seared into the souls of those that remain."" - Dorinthea Ironsong</em>",,
502729,Morlock Hill,Morlock Hill,https://tcgplayer-cdn.tcgplayer.com/product/502729_200w.jpg,62,23173,https://cpt.tcgcsv.com/C626,2025-03-17T18:28:18.247,1,0.24,1.0,15.0,0.4,,Rainbow Foil,Majestic,DTD209,Instant,,Warrior,,3,3,,,"<em>""No amount of retribution can allay the pain, the anguish, seared into the souls of those that remain."" - Dorinthea Ironsong</em>",,
502730,"Figment of Judgment // Themis, Archangel of Judgment",Figment of Judgment Themis Archangel of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/502730_200w.jpg,62,23173,https://cpt.tcgcsv.com/D626,2024-05-07T17:38:24.563,2,2.23,7.89,14.95,6.94,,Normal,Majestic,DTD006,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,"<em>The righteous shall vanquish the unholy, in Sol's name.</em>",,
502731,"Figment of Judgment // Themis, Archangel of Judgment (Marvel)",Figment of Judgment Themis Archangel of Judgment Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502731_200w.jpg,62,23173,https://cpt.tcgcsv.com/F626,2024-05-07T17:39:28.297,2,47.0,75.0,129.99,53.13,,Cold Foil,Marvel,DTD006,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,,,
502732,"Figment of Protection // Aegis, Archangel of Protection",Figment of Protection Aegis Archangel of Protection,https://tcgplayer-cdn.tcgplayer.com/product/502732_200w.jpg,62,23173,https://cpt.tcgcsv.com/G626,2024-05-07T17:40:29.967,2,9.0,11.94,23.99,10.13,,Normal,Majestic,DTD007,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,"<em>""Hold fast on to hope, for hope is life's vessel.""
<br>
- Boltyn</em>",,
502733,"Figment of Protection // Aegis, Archangel of Protection (Marvel)",Figment of Protection Aegis Archangel of Protection Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502733_200w.jpg,62,23173,https://cpt.tcgcsv.com/H626,2024-05-07T17:41:17.897,2,86.39,114.99,179.99,109.25,,Cold Foil,Marvel,DTD007,Instant,Figment,Illusionist,Light,4,2,4,4,,,
502734,"Figment of Ravages // Sekem, Archangel of Ravages",Figment of Ravages Sekem Archangel of Ravages,https://tcgplayer-cdn.tcgplayer.com/product/502734_200w.jpg,62,23173,https://cpt.tcgcsv.com/J626,2024-05-07T17:43:11.537,2,4.5,6.77,13.95,6.01,,Normal,Majestic,DTD008,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,"<em>Power, greed, duty, faith. Those who forget shall fall.</em>",,
502735,"Figment of Ravages // Sekem, Archangel of Ravages (Marvel)",Figment of Ravages Sekem Archangel of Ravages Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502735_200w.jpg,62,23173,https://cpt.tcgcsv.com/K626,2024-05-07T17:43:30.907,2,56.56,70.0,558.01,58.01,,Cold Foil,Marvel,DTD008,Instant,Figment,Illusionist,Light,4,2,4,4,,,
502736,"Figment of Rebirth // Avalon, Archangel of Rebirth",Figment of Rebirth Avalon Archangel of Rebirth,https://tcgplayer-cdn.tcgplayer.com/product/502736_200w.jpg,62,23173,https://cpt.tcgcsv.com/L626,2024-05-07T18:08:34.2,2,3.0,8.15,17.79,6.68,,Normal,Majestic,DTD009,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,<em>We each are born anew from another's struggle.</em>,,
502737,"Figment of Rebirth // Avalon, Archangel of Rebirth (Marvel)",Figment of Rebirth Avalon Archangel of Rebirth Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502737_200w.jpg,62,23173,https://cpt.tcgcsv.com/M626,2024-05-07T18:08:55.763,2,90.0,91.72,199.99,111.1,,Cold Foil,Marvel,DTD009,Instant,Figment,Illusionist,Light,4,2,4,4,,,
502738,"Figment of Tenacity // Metis, Archangel of Tenacity",Figment of Tenacity Metis Archangel of Tenacity,https://tcgplayer-cdn.tcgplayer.com/product/502738_200w.jpg,62,23173,https://cpt.tcgcsv.com/N626,2024-05-07T18:58:54.813,2,1.0,1.99,15.71,1.36,,Normal,Majestic,DTD010,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,"<em>""Windstorm or whisper, nightmare or scripture, stories strengthen us all."" - Prism</em>",,
502739,"Figment of Tenacity // Metis, Archangel of Tenacity (Marvel)",Figment of Tenacity Metis Archangel of Tenacity Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502739_200w.jpg,62,23173,https://cpt.tcgcsv.com/P626,2024-05-07T18:59:08.96,2,50.58,74.0,99.99,45.01,,Cold Foil,Marvel,DTD010,Instant,Figment,Illusionist,Light,4,2,4,4,,,
502740,"Figment of Triumph // Victoria, Archangel of Triumph (Marvel)",Figment of Triumph Victoria Archangel of Triumph Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502740_200w.jpg,62,23173,https://cpt.tcgcsv.com/Q626,2025-03-03T20:42:19.323,2,46.68,86.5,134.5,64.18,,Cold Foil,Marvel,DTD011,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,,,
502741,"Figment of War // Bellona, Archangel of War",Figment of War Bellona Archangel of War,https://tcgplayer-cdn.tcgplayer.com/product/502741_200w.jpg,62,23173,https://cpt.tcgcsv.com/R626,2024-05-07T19:08:16.573,2,9.0,11.94,19.77,11.62,,Normal,Majestic,DTD012,Instant,Ally;Figment,Illusionist,Light,4,2,4,4,"<em>""Death by duty. 'Tis the ruling illusion in legends, old and new."" - Prism</em>",,
