productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extDefenseValue,extCardSubType,extPower
561284,Earth Form (Yellow),Earth Form Yellow,https://tcgplayer-cdn.tcgplayer.com/product/561284_200w.jpg,62,23540,https://cpt.tcgcsv.com/Jwv6,2024-09-20T04:08:44,1,0.05,0.25,2.0,0.21,,Rainbow Foil,Rare,ROS037,Action,,Earth,,,3,2,2,Attack,6
561285,Earth Form (Blue),Earth Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/561285_200w.jpg,62,23540,https://cpt.tcgcsv.com/Kwv6,2024-09-20T04:08:44,1,0.14,0.3,1.0,0.34,,Rainbow Foil,Rare,ROS038,Action,,Earth,,,3,3,2,Attack,5
561285,Earth Form (Blue),Earth Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/561285_200w.jpg,62,23540,https://cpt.tcgcsv.com/Kwv6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.15,,Normal,Rare,ROS038,Action,,Earth,,,3,3,2,Attack,5
561286,Channel Lightning Valley,Channel Lightning Valley,https://tcgplayer-cdn.tcgplayer.com/product/561286_200w.jpg,62,23540,https://cpt.tcgcsv.com/Lwv6,2024-09-20T04:08:44,1,28.0,32.88,35.0,16.19,,Rainbow Foil,Majestic,ROS077,Instant,,Lightning,,,0,2,,Aura,
561286,Channel Lightning Valley,Channel Lightning Valley,https://tcgplayer-cdn.tcgplayer.com/product/561286_200w.jpg,62,23540,https://cpt.tcgcsv.com/Lwv6,2024-09-20T04:08:44,1,16.9,19.18,22.99,15.8,,Normal,Majestic,ROS077,Instant,,Lightning,,,0,2,,Aura,
561287,Lightning Form (Red),Lightning Form Red,https://tcgplayer-cdn.tcgplayer.com/product/561287_200w.jpg,62,23540,https://cpt.tcgcsv.com/Mwv6,2024-09-20T04:08:44,1,0.12,0.42,1.39,0.41,,Rainbow Foil,Rare,ROS082,Action,,Lightning,,,1,1,2,Attack,5
561287,Lightning Form (Red),Lightning Form Red,https://tcgplayer-cdn.tcgplayer.com/product/561287_200w.jpg,62,23540,https://cpt.tcgcsv.com/Mwv6,2024-09-20T04:08:44,1,0.05,0.25,2.0,0.16,,Normal,Rare,ROS082,Action,,Lightning,,,1,1,2,Attack,5
561288,Lightning Form (Yellow),Lightning Form Yellow,https://tcgplayer-cdn.tcgplayer.com/product/561288_200w.jpg,62,23540,https://cpt.tcgcsv.com/Nwv6,2024-09-20T04:08:44,1,0.15,0.26,2.0,0.2,,Rainbow Foil,Rare,ROS083,Action,,Lightning,,,1,2,2,Attack,4
561288,Lightning Form (Yellow),Lightning Form Yellow,https://tcgplayer-cdn.tcgplayer.com/product/561288_200w.jpg,62,23540,https://cpt.tcgcsv.com/Nwv6,2024-09-20T04:08:44,1,0.05,0.2,2.0,0.15,,Normal,Rare,ROS083,Action,,Lightning,,,1,2,2,Attack,4
561290,Lightning Form (Blue),Lightning Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/561290_200w.jpg,62,23540,https://cpt.tcgcsv.com/Qwv6,2024-09-20T04:08:44,1,0.02,0.2,2.0,0.11,,Normal,Rare,ROS084,Action,,Lightning,,,1,3,2,Attack,3
561290,Lightning Form (Blue),Lightning Form Blue,https://tcgplayer-cdn.tcgplayer.com/product/561290_200w.jpg,62,23540,https://cpt.tcgcsv.com/Qwv6,2024-09-20T04:08:44,1,0.1,0.25,2.0,0.19,,Rainbow Foil,Rare,ROS084,Action,,Lightning,,,1,3,2,Attack,3
561292,Hand Behind the Pen,Hand Behind the Pen,https://tcgplayer-cdn.tcgplayer.com/product/561292_200w.jpg,62,23540,https://cpt.tcgcsv.com/Swv6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.14,,Normal,Rare,ROS220,Action,Generic,,,,2,1,2,Attack,6
561292,Hand Behind the Pen,Hand Behind the Pen,https://tcgplayer-cdn.tcgplayer.com/product/561292_200w.jpg,62,23540,https://cpt.tcgcsv.com/Swv6,2024-09-20T04:08:44,1,0.13,0.3,1.89,0.34,,Rainbow Foil,Rare,ROS220,Action,Generic,,,,2,1,2,Attack,6
561293,Smash Up,Smash Up,https://tcgplayer-cdn.tcgplayer.com/product/561293_200w.jpg,62,23540,https://cpt.tcgcsv.com/Twv6,2024-09-20T04:08:44,1,0.2,0.69,2.99,0.59,,Rainbow Foil,Rare,ROS221,Action,Generic,,,,1,1,2,Attack,5
561293,Smash Up,Smash Up,https://tcgplayer-cdn.tcgplayer.com/product/561293_200w.jpg,62,23540,https://cpt.tcgcsv.com/Twv6,2024-09-20T04:08:44,1,0.07,0.35,2.0,0.36,,Normal,Rare,ROS221,Action,Generic,,,,1,1,2,Attack,5
561294,Tongue Tied,Tongue Tied,https://tcgplayer-cdn.tcgplayer.com/product/561294_200w.jpg,62,23540,https://cpt.tcgcsv.com/Vwv6,2024-09-20T04:08:44,1,0.05,0.3,1.0,0.21,,Rainbow Foil,Rare,ROS222,Action,Generic,,,,3,1,2,Attack,7
561294,Tongue Tied,Tongue Tied,https://tcgplayer-cdn.tcgplayer.com/product/561294_200w.jpg,62,23540,https://cpt.tcgcsv.com/Vwv6,2024-09-20T04:08:44,1,0.01,0.25,2.0,0.09,,Normal,Rare,ROS222,Action,Generic,,,,3,1,2,Attack,7
561295,"Oscilio, Constella Intelligence (Marvel)",Oscilio Constella Intelligence Marvel,https://tcgplayer-cdn.tcgplayer.com/product/561295_200w.jpg,62,23540,https://cpt.tcgcsv.com/Wwv6,2024-09-20T04:08:44,2,146.25,165.76,250.0,142.38,,Cold Foil,Marvel,ROS019,Hero,Wizard,Lightning,4,36,,,,,
561296,"Aurora, Shooting Star (Marvel)",Aurora Shooting Star Marvel,https://tcgplayer-cdn.tcgplayer.com/product/561296_200w.jpg,62,23540,https://cpt.tcgcsv.com/Xwv6,2024-09-20T04:08:44,2,46.99,56.4,128.11,44.89,,Cold Foil,Marvel,ROS007,Hero,Runeblade,Elemental,4,40,,,,,
561297,"Verdance, Thorn of the Rose (Marvel)",Verdance Thorn of the Rose Marvel,https://tcgplayer-cdn.tcgplayer.com/product/561297_200w.jpg,62,23540,https://cpt.tcgcsv.com/Zwv6,2024-09-20T04:08:44,2,141.31,187.03,235.4,173.13,,Cold Foil,Marvel,ROS013,Hero,Wizard,Elemental,4,40,,,,,
563797,Sigil of Conductivity,Sigil of Conductivity,https://tcgplayer-cdn.tcgplayer.com/product/563797_200w.jpg,62,23540,https://cpt.tcgcsv.com/Zww6,2024-09-20T04:08:44,1,0.05,0.25,2.0,0.17,,Normal,Rare,ROS088,Instant,,Lightning,,,0,3,,Aura,
563798,Sigil of the Arknight,Sigil of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/563798_200w.jpg,62,23540,https://cpt.tcgcsv.com/-ww6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.14,,Normal,Rare,ROS133,Action,Runeblade,,,,0,3,,Aura,
563799,Sigil of Deadwood,Sigil of Deadwood,https://tcgplayer-cdn.tcgplayer.com/product/563799_200w.jpg,62,23540,https://cpt.tcgcsv.com/_ww6,2024-09-20T04:08:44,1,0.01,0.24,2.0,0.09,,Normal,Rare,ROS161,Action,Runeblade,,,,0,3,,Aura,
563801,Sigil of Temporal Manipulation,Sigil of Temporal Manipulation,https://tcgplayer-cdn.tcgplayer.com/product/563801_200w.jpg,62,23540,https://cpt.tcgcsv.com/2xw6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.14,,Normal,Rare,ROS182,Instant,Wizard,,,,0,3,,Aura,
563802,Sigil of Forethought,Sigil of Forethought,https://tcgplayer-cdn.tcgplayer.com/product/563802_200w.jpg,62,23540,https://cpt.tcgcsv.com/3xw6,2024-09-20T04:08:44,1,0.03,0.2,2.0,0.12,,Normal,Rare,ROS210,Instant,Wizard,,,,0,3,,Aura,
563803,Sigil of Cycles,Sigil of Cycles,https://tcgplayer-cdn.tcgplayer.com/product/563803_200w.jpg,62,23540,https://cpt.tcgcsv.com/5xw6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.23,,Normal,Rare,ROS226,Action,Generic,,,,0,3,2,Aura,
563805,Sigil of Fyendal,Sigil of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/563805_200w.jpg,62,23540,https://cpt.tcgcsv.com/7xw6,2024-09-20T04:08:44,1,0.01,0.2,2.0,0.09,,Normal,Rare,ROS230,Action,Generic,,,,0,3,2,Aura,
563808,Splatter Skull,Splatter Skull,https://tcgplayer-cdn.tcgplayer.com/product/563808_200w.jpg,62,23540,https://cpt.tcgcsv.com/bxw6,2024-09-20T04:08:44,1,7.99,9.7,24.0,8.77,,Normal,Majestic,ROS243,Action,Brute,,,,2,1,3,Attack,6
563808,Splatter Skull,Splatter Skull,https://tcgplayer-cdn.tcgplayer.com/product/563808_200w.jpg,62,23540,https://cpt.tcgcsv.com/bxw6,2024-09-20T04:08:44,1,8.42,15.63,40.0,11.38,,Rainbow Foil,Majestic,ROS243,Action,Brute,,,,2,1,3,Attack,6
563809,Adaptive Dissolver,Adaptive Dissolver,https://tcgplayer-cdn.tcgplayer.com/product/563809_200w.jpg,62,23540,https://cpt.tcgcsv.com/cxw6,2024-09-20T04:08:44,1,34.99,39.37,43.75,11.63,,Normal,Majestic,ROS246,Equipment,Mechanologist,,,,,,,Base,
563809,Adaptive Dissolver,Adaptive Dissolver,https://tcgplayer-cdn.tcgplayer.com/product/563809_200w.jpg,62,23540,https://cpt.tcgcsv.com/cxw6,2024-09-20T04:08:44,1,38.8,47.93,79.99,36.59,,Cold Foil,Majestic,ROS246,Equipment,Mechanologist,,,,,,,Base,
563810,Fluttersteps,Fluttersteps,https://tcgplayer-cdn.tcgplayer.com/product/563810_200w.jpg,62,23540,https://cpt.tcgcsv.com/dxw6,2024-09-20T04:08:44,1,1.8,2.35,20.0,2.31,,Cold Foil,Majestic,ROS251,Equipment,Illusionist,,,,,,,Legs,
563810,Fluttersteps,Fluttersteps,https://tcgplayer-cdn.tcgplayer.com/product/563810_200w.jpg,62,23540,https://cpt.tcgcsv.com/dxw6,2024-09-20T04:08:44,1,0.07,0.56,20.0,0.46,,Normal,Majestic,ROS251,Equipment,Illusionist,,,,,,,Legs,
563811,Plan for the Worst,Plan for the Worst,https://tcgplayer-cdn.tcgplayer.com/product/563811_200w.jpg,62,23540,https://cpt.tcgcsv.com/fxw6,2024-09-20T04:08:44,1,0.78,2.03,16.95,1.16,,Normal,Majestic,ROS247,Action,Ranger,,,,0,3,3,,
563811,Plan for the Worst,Plan for the Worst,https://tcgplayer-cdn.tcgplayer.com/product/563811_200w.jpg,62,23540,https://cpt.tcgcsv.com/fxw6,2024-09-20T04:08:44,1,2.88,3.66,26.95,3.46,,Rainbow Foil,Majestic,ROS247,Action,Ranger,,,,0,3,3,,
563812,Fry (Red),Fry Red,https://tcgplayer-cdn.tcgplayer.com/product/563812_200w.jpg,62,23540,https://cpt.tcgcsv.com/gxw6,2024-09-20T04:08:44,1,0.1,0.25,2.0,0.25,,Rainbow Foil,Common,ROS092,Action,,Lightning,,,0,1,0,Attack,3
563812,Fry (Red),Fry Red,https://tcgplayer-cdn.tcgplayer.com/product/563812_200w.jpg,62,23540,https://cpt.tcgcsv.com/gxw6,2024-09-20T04:08:44,1,0.08,0.25,2.0,0.18,,Normal,Common,ROS092,Action,,Lightning,,,0,1,0,Attack,3
563813,Fry (Yellow),Fry Yellow,https://tcgplayer-cdn.tcgplayer.com/product/563813_200w.jpg,62,23540,https://cpt.tcgcsv.com/hxw6,2024-09-20T04:08:44,1,0.02,0.16,2.0,0.04,,Normal,Common,ROS093,Action,,Lightning,,,0,2,0,Attack,2
563813,Fry (Yellow),Fry Yellow,https://tcgplayer-cdn.tcgplayer.com/product/563813_200w.jpg,62,23540,https://cpt.tcgcsv.com/hxw6,2024-09-20T04:08:44,1,0.07,0.24,2.0,0.09,,Rainbow Foil,Common,ROS093,Action,,Lightning,,,0,2,0,Attack,2
563814,Fry (Blue),Fry Blue,https://tcgplayer-cdn.tcgplayer.com/product/563814_200w.jpg,62,23540,https://cpt.tcgcsv.com/jxw6,2024-09-20T04:08:44,1,0.05,0.25,2.0,0.07,,Rainbow Foil,Common,ROS094,Action,,Lightning,,,0,3,0,Attack,1
563814,Fry (Blue),Fry Blue,https://tcgplayer-cdn.tcgplayer.com/product/563814_200w.jpg,62,23540,https://cpt.tcgcsv.com/jxw6,2024-09-20T04:08:44,1,0.01,0.16,2.0,0.02,,Normal,Common,ROS094,Action,,Lightning,,,0,3,0,Attack,1
564555,Florian (Marvel),Florian Marvel,https://tcgplayer-cdn.tcgplayer.com/product/564555_200w.jpg,62,23540,https://cpt.tcgcsv.com/7Rw6,2024-09-20T04:08:44,2,60.0,68.6,73.99,43.55,,Cold Foil,Marvel,ROS002-MV,Hero,Runeblade,Elemental,4,20,,,,Young,
565389,Florian // Verdance,Florian Verdance,https://tcgplayer-cdn.tcgplayer.com/product/565389_200w.jpg,62,23540,https://cpt.tcgcsv.com/P9x6,2024-09-27T18:51:07.13,1,0.03,0.12,0.74,0.11,,Normal,Token,ROS002 // ROS014,Hero,Runeblade;Wizard,Elemental,4,20,,,,Young,
565390,Aurora // Oscilio,Aurora Oscilio,https://tcgplayer-cdn.tcgplayer.com/product/565390_200w.jpg,62,23540,https://cpt.tcgcsv.com/Q9x6,2024-09-27T18:53:58.777,1,0.03,0.15,1.41,0.11,,Normal,Token,ROS008 // ROS020,Hero,Runeblade;Wizard,Elemental,4 // 4,20 // 18,,,,Young,
565391,Aurora (Marvel),Aurora Marvel,https://tcgplayer-cdn.tcgplayer.com/product/565391_200w.jpg,62,23540,https://cpt.tcgcsv.com/R9x6,2024-09-23T14:57:52.3,2,49.99,50.0,51.75,32.84,,Cold Foil,Marvel,ROS008,Hero,Runeblade,Elemental,4,20,,,,Young,
565392,Aurora (Marvel) (Alternate Art),Aurora Marvel Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/565392_200w.jpg,62,23540,https://cpt.tcgcsv.com/S9x6,2025-03-03T16:59:39.927,2,167.99,188.57,210.0,69.75,,Cold Foil,Marvel,ROS008,Hero,Runeblade,Elemental,4,20,,,,Young,
565393,"Star Fall // Volzar, the Lightning Rod",Star Fall Volzar the Lightning Rod,https://tcgplayer-cdn.tcgplayer.com/product/565393_200w.jpg,62,23540,https://cpt.tcgcsv.com/T9x6,2024-09-27T18:55:55.967,1,0.04,0.15,1.42,0.12,,Normal,Token,ROS009 // ROS021,Weapon,Runeblade;Wizard,Lightning,,,,,,Staff (2H);Sword (2H),1
565394,Vaporize // Shock,Vaporize Shock,https://tcgplayer-cdn.tcgplayer.com/product/565394_200w.jpg,62,23540,https://cpt.tcgcsv.com/V9x6,2024-09-20T04:08:44,1,0.88,1.23,6.99,1.23,,Rainbow Foil,Majestic,ROS011,Instant,Runeblade,Lightning,,,0,2,,,
565394,Vaporize // Shock,Vaporize Shock,https://tcgplayer-cdn.tcgplayer.com/product/565394_200w.jpg,62,23540,https://cpt.tcgcsv.com/V9x6,2024-09-20T04:08:44,1,0.24,0.99,19.0,0.5,,Normal,Majestic,ROS011,Instant,Runeblade,Lightning,,,0,2,,,
565396,Verdance (Marvel),Verdance Marvel,https://tcgplayer-cdn.tcgplayer.com/product/565396_200w.jpg,62,23540,https://cpt.tcgcsv.com/X9x6,2024-09-23T14:51:59.943,2,60.0,60.0,60.0,49.38,,Cold Foil,Marvel,ROS014,Hero,Wizard,Elemental,4,20,,,,Young,
565398,Oscilio (Marvel),Oscilio Marvel,https://tcgplayer-cdn.tcgplayer.com/product/565398_200w.jpg,62,23540,https://cpt.tcgcsv.com/-9x6,2024-09-23T15:10:13.3,2,,,,,,,Marvel,ROS020,Hero,Wizard,Elemental,4,18,,,,Young,
565399,"Volzar, the Lightning Rod",Volzar the Lightning Rod,https://tcgplayer-cdn.tcgplayer.com/product/565399_200w.jpg,62,23540,https://cpt.tcgcsv.com/_9x6,2024-10-01T18:18:51.513,1,14.1,15.19,18.2,14.82,,Cold Foil,Token,ROS021,Weapon,Wizard,Lightning,,,,,,Staff (2H),
565400,Sigil of Brilliance,Sigil of Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/565400_200w.jpg,62,23540,https://cpt.tcgcsv.com/0bx6,2024-09-20T04:08:44,1,14.75,17.68,29.95,15.89,,Normal,Majestic,ROS022,Instant,Wizard,Lightning,,,0,2,,Aura,
565401,Embodiment of Earth,Embodiment of Earth,https://tcgplayer-cdn.tcgplayer.com/product/565401_200w.jpg,62,23540,https://cpt.tcgcsv.com/2bx6,2024-09-20T04:08:44,1,0.03,0.25,0.5,0.15,,Normal,Token,ROS025,Token,,Elemental,,,,,,Aura,
565402,Embodiment of Lightning,Embodiment of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/565402_200w.jpg,62,23540,https://cpt.tcgcsv.com/3bx6,2024-09-20T04:08:44,1,0.06,0.17,0.5,0.14,,Normal,Token,ROS026,Token,,Elemental,,,,,,Aura,
565403,Sigil of Sanctuary,Sigil of Sanctuary,https://tcgplayer-cdn.tcgplayer.com/product/565403_200w.jpg,62,23540,https://cpt.tcgcsv.com/5bx6,2024-09-20T04:08:44,1,0.05,0.2,2.0,0.13,,Normal,Rare,ROS045,Instant,,Earth,,,0,3,,Aura,
565404,Fruits of the Forest (Red),Fruits of the Forest Red,https://tcgplayer-cdn.tcgplayer.com/product/565404_200w.jpg,62,23540,https://cpt.tcgcsv.com/6bx6,2024-09-20T04:08:44,1,0.04,0.16,2.0,0.1,,Normal,Common,ROS055,Action,,Earth,,,3,1,2,Attack,7
565404,Fruits of the Forest (Red),Fruits of the Forest Red,https://tcgplayer-cdn.tcgplayer.com/product/565404_200w.jpg,62,23540,https://cpt.tcgcsv.com/6bx6,2024-09-20T04:08:44,1,0.07,0.25,2.0,0.23,,Rainbow Foil,Common,ROS055,Action,,Earth,,,3,1,2,Attack,7
565405,Fruits of the Forest (Yellow),Fruits of the Forest Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565405_200w.jpg,62,23540,https://cpt.tcgcsv.com/7bx6,2024-09-20T04:08:44,1,0.05,0.25,2.0,0.31,,Rainbow Foil,Common,ROS056,Action,,Earth,,,3,2,2,Attack,6
